"ISO3","Year","Sex","Cardiovascular","Digestive","Drowning","InterpVio","Maternal","Neoplasms","OtherInj","OtherCMPN","OtherNCD","RTI","SelfHarm","AgeLow","AgeUp","Deaths1","Rate1","Deaths2","Rate2","TB","TBlo","TBup","HIV","epi_colvio","epi_natdis","CollectVio","NatDis","minCD","OCDresid"
"AGO",2004,"Female",0.0678183914024599,0.0232272061641975,0.00516430705837426,0.0227694832109319,0.0327614892452193,0.0218725217552551,0.0283765919758229,0.526097741632677,0.112288949854079,0.00903764013454837,0.0409139221303153,15,19,4577,22.6252772639648,4577,22.6252772639648,0.0933921394792848,107.383707386126,1268.02043114526,0.0155924451693617,0,0,5.48354591088554e-05,0.000632335328364058,216.9498,2409.6051737375
"AGO",2005,"Female",0.0662682197052175,0.0243195287931702,0.00546537708626287,0.0258952946402161,0.0327687464111929,0.0232593829637301,0.0316073398635659,0.496925198424192,0.115092427125445,0.0111208325253591,0.0434842089330708,15,19,4452,21.2596671446927,4452,21.2596671446927,0.105991076150948,113.772373894052,1412.9344093151,0.0177719716397292,0,0,3.0395737900147e-05,0,211.0248,2212.37823025333
"AGO",2006,"Female",0.0640719436303934,0.0252601995957424,0.00572398118547444,0.0293757296521143,0.0323568217288385,0.024473941800688,0.0351947466880043,0.503573050954667,0.116374569438511,0.0137712220042082,0.0457502698375446,15,19,4298,19.8679329004642,4298,19.8679329004642,0.0841059165486191,121.728943520335,978.687549555418,0.019941105764594,0,0,2.65011706010513e-05,0,203.7252,2164.41433251663
"AGO",2007,"Female",0.0608618842723207,0.0258595943047564,0.00588969893509492,0.033169547997748,0.0312980959903037,0.0253035962204506,0.0390648912808401,0.436890146479116,0.115052901110216,0.017185713973805,0.0473252121846236,15,19,4157,18.6285457408579,4157,18.6285457408579,0.138410952897553,161.852670844261,1658.56581120899,0.0212840574583176,0,0,3.12259889564875e-05,0.00237248090589768,197.0418,1820.52835547401
"AGO",2008,"Female",0.0574017355587236,0.0262452945365734,0.00599396801797106,0.0372754257945512,0.0299379560303217,0.0258967510435561,0.0431786703017483,0.442911218164152,0.112505105012421,0.0213821621812694,0.0484471660040422,15,19,3983,17.327125267316,3983,17.327125267316,0.125021456499465,108.234228796634,1526.81853127885,0.0236197603648435,0,0,2.59371537034807e-05,0.000157393336657332,188.7942,1764.43885738875
"AGO",2009,"Female",0.0533728709742131,0.0261058431991678,0.00597025128058044,0.041121224068336,0.0280989079292495,0.0259636842636573,0.0467764254116967,0.384417726314122,0.107876940353725,0.0259696786431416,0.0485741689915868,15,19,3812,16.1106187251647,3812,16.1106187251647,0.178308769840434,188.2286880232,1964.52196576804,0.0265119711111131,0,0,1.34768841916037e-05,0.000918060734785101,180.6888,1466.76672108839
"AGO",2010,"Female",0.049448419517659,0.0257359026173038,0.00589002549747711,0.0446689351618321,0.0261809581097685,0.0257942796143282,0.0498982391559825,0.403541592280796,0.102913631036828,0.0306823499215879,0.0482450094085328,15,19,3663,15.041127292541,3663,15.041127292541,0.156393750112563,119.410488028397,1772.23027807514,0.0302311467484771,0,0,3.80560217339972e-05,0.000337704795130412,173.6262,1478.72850075392
"AGO",2011,"Female",0.0460963870913658,0.0253394329473096,0.00580449065033734,0.0473494459910887,0.0244651467017157,0.0255983403056874,0.052123685589331,0.371599330240408,0.0991283982253761,0.0344485348568432,0.0478264135359806,15,19,3514,14.0085824770297,3514,14.0085824770297,0.184544226627733,180.936673485064,1871.41386996293,0.034247014621496,0,0,1.15813136741063e-05,0.00141757130165445,166.5636,1307.66890490021
"AGO",2012,"Female",0.0437438555768109,0.0253014044401125,0.00580137577559074,0.0491773920194753,0.0232395397838904,0.0257500871275328,0.0537405076462216,0.387077710444096,0.098124729324851,0.0366663592930622,0.0480122371368095,15,19,3377,13.0630655157943,3377,13.0630655157943,0.164026929870669,114.284452979655,1716.39276639187,0.0393198317141095,0,0,1.80398467688267e-05,0,160.0698,1307.18500958698
"AGO",2013,"Female",0.0423757350167332,0.0256123398791112,0.00588232404005893,0.0499380590280551,0.0225121912389782,0.0262699985720762,0.054561525676407,0.387525554131535,0.100006592354007,0.0368763239224932,0.0488109696281438,15,19,3264,12.2416190387099,3264,12.2416190387099,0.15613877328717,108.156042555461,1570.53325346086,0.0432722457217484,0,0,1.86356118328917e-05,0.000198731891649493,154.7136,1265.15841301107
"AGO",2014,"Female",0.0418160267598906,0.0261251255074831,0.00601875074393033,0.0499463892256949,0.0221939067174125,0.027046955187136,0.0546787826114778,0.354442595037992,0.103953966512063,0.0356335915551376,0.0500180316170951,15,19,3171,11.5228383663525,3171,11.5228383663525,0.18698973748649,125.256470082284,1828.51799868019,0.0411361410381977,0,0,0,0,150.3054,1123.93746886547
"AGO",2015,"Female",0.0418467949861664,0.0267984903507069,0.00620686967008265,0.0494380544610946,0.0221980325620122,0.028078655406059,0.0542210186146945,0.354899939122293,0.10987705713277,0.033381426907876,0.0516124517741013,15,19,3124,10.9821542818901,3124,10.9821542818901,0.178915347536525,122.924590455977,1710.46084810365,0.0418567929409565,0,0,2.49832123757503e-05,0.000644085322287388,148.0776,1109.44970770826
"AGO",2016,"Female",0.0419874306814629,0.0273755615744666,0.00639451681345272,0.0492334381028153,0.0222898797387197,0.0291339332203997,0.0537079696825463,0.325855169608594,0.115891199382546,0.0315036638132679,0.0532195252379074,15,19,3068,10.4180497370705,3068,10.4180497370705,0.194561386326001,133.817847615817,1819.08011115033,0.0481761614575505,0,0,0.000171595125085215,0.000498569235183868,145.4232,1000.39408882372
"AGO",2017,"Female",0.0420332742800202,0.027782028977916,0.00656041962150429,0.0495287303901707,0.0223644223574078,0.0301015103814755,0.0533602737085669,0.276023027983964,0.121078756626361,0.0303494535902805,0.0546786992066471,15,19,3057,9.99232232626069,3057,9.99232232626069,0.226514065040628,155.432602665312,2108.28995778503,0.0594805561493122,0,0,9.84981278939138e-05,4.62835578520403e-05,144.9018,843.92458137051
"AGO",2018,"Female",0.0419975313878358,0.0281031257562491,0.00671907625516323,0.0502398598602568,0.0224305060771768,0.0310362242275251,0.0532417705693219,0.269084390817081,0.125713602411976,0.0297616133776633,0.0560955532646357,15,19,3051,9.58501148777863,3051,9.58501148777863,0.21904317955135,192.70790810947,1906.74878422511,0.0663540667055159,0,0,0.000124984618643409,5.45151196058587e-05,144.6174,821.123867902273
"AGO",2019,"Female",0.0418276640172243,0.028345507396183,0.00686652235412645,0.0514710236672032,0.0224605076936902,0.0319048319894264,0.0535035442421257,0.278519451640402,0.129388667479184,0.0298953796700844,0.0574398937398231,15,19,3041,9.17351045486549,3041,9.17351045486549,0.201285384718436,178.51244060551,1740.77228043048,0.0667498328816561,0,0,5.0131509894295e-05,0.000291657000540406,144.1434,847.2672386459
"AGO",2020,"Female",0.0415923306798596,0.0286623987006185,0.00701629593859365,0.0528042895517025,0.0224633179202877,0.0327387557476858,0.0541115865614995,0.270425833142871,0.132672934420813,0.0303478391707461,0.0587807431942068,15,19,3041,8.79452212025164,3041,8.79452212025164,0.201283274542338,178.51244060551,1740.77228043048,0.0667481319976709,0,0,0.000190920272025545,0.000161348159083212,144.1434,822.654753886967
"AGO",2021,"Female",0.0413949478398125,0.028997787247832,0.00715943695128391,0.0540259064674974,0.0224731423433382,0.03351493604057,0.0547743111312795,0.265907172416166,0.135719472805013,0.0308342849575853,0.0600449486662925,15,19,3034,8.42296001439623,3034,8.42296001439623,0.201702929148256,178.51244060551,1740.77228043048,0.0628767556908307,0,0,0.000475919032150877,9.80492620920279e-05,143.8116,807.225683059024
"ALB",2000,"Female",0.0767393735275926,0.0238064239756273,0.0232357511230297,0.0576052083548466,0.015646145333421,0.159844561320137,0.0763757692829965,0.0710828580485794,0.22214940148678,0.142223618937654,0.126167727099718,15,19,64,2.01687094523926,64,2.01687094523926,0.00504243423689072,0,1.53754685703722,8.07272727272727e-05,0,0,0,0,3.0336,4.54930291510908
"ALB",2001,"Female",0.0759858372922767,0.0234049332309389,0.0229869046329032,0.0547234988612186,0.0148292723792689,0.161616078238421,0.0772205896929192,0.0695182007329431,0.222757508799877,0.147155083277185,0.124865635530851,15,19,60,1.88961024980393,60,1.88961024980393,0.00481985355761322,0,1.1754678527677,0.000116603773584906,0,0,0,0,2.844,4.17109204397658
"ALB",2002,"Female",0.0754038710295998,0.0232575699910571,0.022858006270708,0.052813314390367,0.0145705762384049,0.163062863791815,0.0780785112351453,0.0683362648961445,0.221922671765225,0.151644121462377,0.12279558514834,15,19,55,1.74910224345988,55,1.74910224345988,0.00509395147312405,0,1.30009829407194,0.000162692307692308,0,0,0,0,2.607,3.75849456928795
"ALB",2003,"Female",0.0748815250286602,0.0232339033529571,0.0227618411259636,0.0517680491204033,0.0145932673210603,0.16391678632164,0.0788743343512457,0.0678056622200165,0.220209972870301,0.155733760668663,0.120879591366176,15,19,52,1.68161179096568,52,1.68161179096568,0.0051205219391866,0,1.3339294058824,0.00022078431372549,0,0,0,0,2.4648,3.52589443544086
"ALB",2004,"Female",0.0744036266661662,0.0232795341961508,0.0226602045281964,0.0513947422165066,0.014763692152836,0.164422162426071,0.0795050160455861,0.0653976578201149,0.218119345860274,0.159416188611663,0.11913491787426,15,19,51,1.6495699793196,51,1.6495699793196,0.00724131160217461,0,1.86027173063483,0.0002616,0,0,0,0,2.4174,3.33528054882586
"ALB",2005,"Female",0.0738190417922989,0.0232517911970593,0.0225064906845091,0.0512045092194215,0.0148178424049386,0.164411614173324,0.0801024213332979,0.0688506133955925,0.216238147328067,0.163362764741587,0.117851861625472,15,19,50,1.65190181333856,50,1.65190181333856,0.00337677965545314,0,0.92839091513026,0.000206122448979592,0,0,0,0,2.37,3.44253066977962
"ALB",2006,"Female",0.0731218290994182,0.0231141420526692,0.0222451931590086,0.0510189781264963,0.0146702913882476,0.164248562638791,0.0804323138959495,0.0684256471813179,0.215194497845802,0.167211695357289,0.117133673779321,15,19,50,1.67454832113996,50,1.67454832113996,0.00300594143313726,0,0.869613159131204,0.000177234042553191,0,0,0,0,2.37,3.4212823590659
"ALB",2007,"Female",0.0724535386230457,0.0229784483676374,0.0218707341651257,0.050983649185196,0.0145322785346522,0.164432844049158,0.0801281072448866,0.0662228610828226,0.214857413909618,0.17005201764009,0.116892154772992,15,19,51,1.71946983969424,51,1.71946983969424,0.00435017464699778,0,1.83590666435728,0.000245777777777778,0,0,0,0,2.4174,3.37736591522395
"ALB",2008,"Female",0.0718386103615842,0.0228746560824312,0.0214140995373743,0.0510266457338415,0.0144466533410997,0.164560122702484,0.0794027988060798,0.0655499315094691,0.214834296437392,0.171974082908077,0.11746116345587,15,19,52,1.76953460075711,52,1.76953460075711,0.00428989366975067,0,1.43699618120216,0.000327045454545454,0,0,0,0,2.4648,3.40859643849239
"ALB",2009,"Female",0.0713496836094618,0.0228370001365296,0.0208696289437989,0.0511011793637616,0.0144522099052951,0.165003366760477,0.0780800611104079,0.0682011520856108,0.214999988845356,0.172755721683387,0.118765466156751,15,19,53,1.82673673898758,53,1.82673673898758,0.00130954139916405,0,0.492092369801446,0.000275,0,0,0,0,2.5122,3.61466106053737
"ALB",2010,"Female",0.0709310864846838,0.0228401692486448,0.0202210326998198,0.0511175331515044,0.0145326162897109,0.165637926321617,0.0761959779960105,0.0669279026493964,0.215605790271663,0.172058627179221,0.12132771421738,15,19,53,1.86978566159675,53,1.86978566159675,0.0022971790459046,0,1.55442853240444,0.000306444444444445,0,0,0,0,2.5122,3.54717884041801
"ALB",2011,"Female",0.0704838935761933,0.0228338200119341,0.0195471020028275,0.0509906440649526,0.014611349715504,0.16599402751955,0.0742880498357002,0.0665204653896026,0.216602273999869,0.170783031194505,0.124706225555444,15,19,52,1.89625400796318,52,1.89625400796318,0.00232592564455652,0,1.54418459058579,0.000313191489361702,0,0,0,0,2.4648,3.45906420025933
"ALB",2012,"Female",0.0699908658255347,0.0227881156383758,0.018837476641506,0.0506480600648078,0.014635991908455,0.166567250803962,0.072208952409233,0.0659516483459426,0.218303217741362,0.168972008574007,0.128466221808733,15,19,51,1.89559790375194,51,1.89559790375194,0.00235978207481608,0,1.53653379813218,0.000270408163265306,0,0,0,0,2.4174,3.36353406564307
"ALB",2013,"Female",0.0693748843468687,0.022657691316902,0.0181290351030784,0.0499960879468681,0.0145360426726482,0.167059201735436,0.0702440224919504,0.0649957525438404,0.22063205990324,0.167347192941173,0.132349421108474,15,19,48,1.85295643784117,48,1.85295643784117,0.00249840380788817,0,1.53110126094062,0.000180204081632653,0,0,0,0,2.2752,3.11979612210434
"ALB",2014,"Female",0.0686661774016112,0.0224181347896706,0.0174348521347764,0.0488538709116825,0.0142178481844158,0.167569587844965,0.0684279404182922,0.0636569918450712,0.223284698156204,0.166566819444727,0.136058482244647,15,19,44,1.76658148806949,44,1.76658148806949,0.00271850966741493,0,1.52715670006223,0.000126086956521739,0,0,0,0,2.0856,2.80090764118313
"ALB",2015,"Female",0.0679025896623739,0.0220715446049742,0.0167383785733697,0.0473089569104487,0.0136832068976417,0.168380219050603,0.0665570699730295,0.062016994362193,0.226206977658379,0.166431871941267,0.139566133859964,15,19,40,1.67204979420906,40,1.67204979420906,0.0029843898390897,0,1.5241074559024,0.000151666666666667,0,0,0,0,1.896,2.48067977448772
"ALB",2016,"Female",0.0671010033702631,0.0216394732670099,0.0160504439528332,0.0454551807510763,0.0129884562829111,0.169231847199096,0.0646908654589251,0.0602399209253602,0.229167290260824,0.166730565254675,0.143237875142696,15,19,36,1.59270750537793,36,1.59270750537793,0.00331128866064658,0,1.52194720113448,0.000155789473684211,0,0,0,0,1.7064,2.16863715331297
"ALB",2017,"Female",0.0663351685000092,0.0212112970203011,0.0154283108054875,0.0437364807760658,0.0123200834151653,0.169920012245305,0.0629828587874392,0.0584149884617424,0.231911176514768,0.166948445535655,0.146880892351687,15,19,32,1.4928146689787,32,1.4928146689787,0.00372228558637528,0,1.52075660917306,0.000188,0,0,0,0,1.5168,1.86927963077576
"ALB",2018,"Female",0.065626005046673,0.0208335020224209,0.0148863525718821,0.0423483823329404,0.0117732492116205,0.170524963193151,0.0614429882176866,0.0568629642377559,0.234381490366316,0.167008851684662,0.150082474745693,15,19,30,1.41824898995958,30,1.41824898995958,0.00396846386919843,0,1.52000049364043,0.0002603125,0,0,0,0,1.422,1.70588892713268
"ALB",2019,"Female",0.0649863306530613,0.0205315417305519,0.0144168831449455,0.0413425249856169,0.0113758619485683,0.170791562692109,0.060096825570151,0.0553861871024681,0.236450581150189,0.166845209188107,0.153108207782492,15,19,27,1.34159329587871,27,1.34159329587871,0.00440661738507359,0,1.51903979454667,0.000261666666666667,0,0,0,0,1.2798,1.49542705176664
"ALB",2020,"Female",0.0645381012421015,0.0203540645053734,0.0141051475760465,0.0407297308936875,0.0111622248359932,0.170975234724904,0.0592271581754601,0.0541015233421467,0.23787104079285,0.166698854628976,0.154999819551839,15,19,24,1.2850203301354,24,1.2850203301354,0.00495744455820779,0,1.51903979454667,0.000279655172413793,0,0,0,0,1.1376,1.29843656021152
"ALB",2021,"Female",0.0641992573230797,0.0202366767633056,0.0138674122275053,0.0402793078886793,0.0110342927856053,0.171349835547454,0.0585094147472421,0.0534063377662199,0.238950479377458,0.16667659994878,0.156061844443159,15,19,23,1.23919879961368,23,1.23919879961368,0.00517298562595596,0,1.51903979454667,0.000255555555555556,0,0,0,0,1.0902,1.22834576862306
"ARE",2000,"Female",0.0599530937821508,0.0181398998657582,0.0118297249913533,0.0634311872192176,0.0275343783807482,0.201762631798922,0.0251922924940247,0.0471540269248538,0.317408138554154,0.0984600931784986,0.104659252251695,15,19,39,1.5517189248215,39,1.5517189248215,0.0146017844145483,0,3.00271333817598,0.0098734961440754,0,0,0,0,1.8486,1.8390070500693
"ARE",2001,"Female",0.0595753524408678,0.018116503641072,0.0114973764894826,0.0642270997969151,0.0277416263396206,0.201821322754115,0.0244689852768125,0.0461008588904306,0.318771516059729,0.0974009206111893,0.105448282979038,15,19,40,1.54648527547988,40,1.54648527547988,0.0146677844816693,0,3.16429974274892,0.0101623702390588,0,0,0,0,1.896,1.84403435561722
"ARE",2002,"Female",0.059147701061941,0.0180564396951776,0.0112007127273972,0.0647704512003383,0.0278260219989438,0.202244494227283,0.0238289242127453,0.0453517340197856,0.320284536685258,0.0971430222469734,0.105257516575757,15,19,40,1.54727512636577,40,1.54727512636577,0.0151985785491302,0,3.33296833701446,0.00968986679926959,0,0,0,0,1.896,1.81406936079142
"ARE",2003,"Female",0.0586246912647555,0.0179042523484915,0.0109144926486054,0.0651169200651495,0.0276721871597318,0.203758262456899,0.0231374335291983,0.0439822902493741,0.322271242518591,0.0974318297117782,0.103791686299616,15,19,39,1.54865269648506,39,1.54865269648506,0.0161308258769835,0,3.55635815209872,0.00926388587082677,0,0,0,0,1.8486,1.71530931972559
"ARE",2004,"Female",0.0582174816302016,0.0177223789652716,0.0106908659420739,0.0653151341031784,0.0269692112633064,0.203377428104328,0.0227675745687557,0.0420903399281452,0.324382726610564,0.0988055983026948,0.103409379759653,15,19,38,1.55007944199237,38,1.55007944199237,0.017365402407673,0,3.89805655917426,0.00888647841415428,0,0,0,0,1.8012,1.59943291726952
"ARE",2005,"Female",0.0578279386053359,0.0175142967089963,0.0104528172718046,0.065392187105969,0.0260175329147716,0.203473702158441,0.0223513287419334,0.0387639841434453,0.327010801854876,0.100154865957902,0.102650683210808,15,19,36,1.52323950396238,36,1.52323950396238,0.019037670455666,0,4.39592242264886,0.00935219087005062,0,0,0,0,1.7064,1.39550342916403
"ARE",2006,"Female",0.0574490135334926,0.0173192530063952,0.0101673505822401,0.0656692988373263,0.0251679216867248,0.204400199158003,0.0217166868278885,0.0308769168281633,0.330075717724363,0.100438281592196,0.101630487625575,15,19,38,1.45630806882197,38,1.45630806882197,0.027725128087046,0,10.9931245960599,0.00736374451058637,0,0,0,0,1.8012,1.1733228394702
"ARE",2007,"Female",0.0571824271496923,0.0172006812197986,0.00986556370558656,0.066001308868288,0.0244182274808529,0.204697510493972,0.0210727748905324,0.0359971749075909,0.333292524656095,0.0999318009340853,0.101406848890285,15,19,46,1.40358250769251,46,1.40358250769251,0.020630372608893,0,7.41560256779216,0.00830278419432772,0,0,0,0,2.1804,1.65587004574918
"ARE",2008,"Female",0.0568883351384849,0.0171038722183786,0.00952674048364367,0.0661797044970153,0.0238883109187042,0.206431490617756,0.0202274798007396,0.0349512220175072,0.336833890690081,0.0985447900452798,0.10034648819895,15,19,56,1.37217203163878,56,1.37217203163878,0.0214153731144085,0,11.9862033218566,0.00766230225905205,0,0,0,0,2.6544,1.9572684329804
"ARE",2009,"Female",0.0566626267339258,0.0170502006691838,0.00919764248780721,0.0660722077939928,0.0234258012832064,0.207655348898941,0.0194397005333677,0.036089425543704,0.340399115445818,0.0970018699927515,0.0997969238317652,15,19,63,1.34901277938559,63,1.34901277938559,0.0195594402861734,0,12.6322893336182,0.00764969649936319,0,0,0,0,2.9862,2.27363380925336
"ARE",2010,"Female",0.0565306952189066,0.0169952600949252,0.00893028125143446,0.0656935148131877,0.0228503220548454,0.206793476633363,0.0188947883578733,0.0360019266017335,0.343755041438585,0.0962662065865681,0.100612019005145,15,19,67,1.3358302397205,67,1.3358302397205,0.0180266379691132,0,13.7243064958719,0.00864982997431944,0,0,0,0,3.1758,2.41212908231614
"ARE",2011,"Female",0.0563779796832181,0.0168778705636833,0.00870062500903941,0.065050002695281,0.0222066987176033,0.205470084727901,0.0184150166060834,0.0343648956275538,0.347061254115204,0.0962011777589112,0.101562784215802,15,19,61,1.31502251399757,61,1.31502251399757,0.0197765093800659,0,14.3612107772639,0.00793510089965352,0,0,0,0,2.8914,2.09625863328078
"ARE",2012,"Female",0.0562105428126412,0.0167149160164896,0.00849669551231219,0.0641773656895907,0.0215182791890822,0.203895558828577,0.0179734859522713,0.0327830449240741,0.350323592716495,0.0966598870556941,0.102517017475641,15,19,55,1.29306820614098,55,1.29306820614098,0.0213799410269951,0,14.6739324167134,0.00734967280013701,0,0,0,0,2.607,1.80306747082408
"ARE",2013,"Female",0.0560814512649729,0.0165451567862642,0.00832492097736653,0.0632828275443679,0.0208063868364372,0.200901826866669,0.0176492645414608,0.0316525960771688,0.353472643948473,0.0975096921942309,0.104415572220444,15,19,50,1.26626073152739,50,1.26626073152739,0.0228468419288028,0,14.7643202388949,0.00651081881334167,0,0,0,0,2.37,1.58262980385844
"ARE",2014,"Female",0.0557800164027453,0.0163147148535236,0.00812692879861833,0.0623624155583126,0.0201656428635014,0.198607842673048,0.0172117163109171,0.0292823079119701,0.357136682947163,0.0980870544128378,0.105822485286735,15,19,44,1.23867694726388,44,1.23867694726388,0.0240606412137516,0,14.7904429776302,0.00704155076687635,0,0,0,0,2.0856,1.28842154812668
"ARE",2015,"Female",0.0552650958949277,0.0160403261641925,0.00788127717073921,0.0615346793555162,0.0196312281616692,0.197555118803935,0.0166176308708267,0.0262871686968597,0.361497380184658,0.0980405081025558,0.106373128368648,15,19,40,1.21943164276354,40,1.21943164276354,0.0238851731049531,0,14.8686378341343,0.00939128512051944,0,0,0,0,1.896,1.05148674787439
"ARE",2016,"Female",0.0546346305947195,0.0157772757911182,0.00761515514910536,0.0610549077716961,0.019155969709121,0.195298258701289,0.0160776627953582,0.0241617360277996,0.366196141422394,0.0975779352923793,0.108071395365496,15,19,37,1.20669791866733,37,1.20669791866733,0.0239853069574394,0,15.0260725208994,0.0103936244220851,0,0,0,0,1.7538,0.893984233028584
"ARE",2017,"Female",0.0537679843552345,0.015485101754256,0.0072983075900065,0.0608665728109608,0.0187823089705812,0.19391159810566,0.0154257579345407,0.0223590199384613,0.371419282194032,0.0965160059170348,0.109301456993977,15,19,35,1.20269308486257,35,1.20269308486257,0.0237804919037417,0,15.228696303208,0.011086111531513,0,0,0,0,1.659,0.782565697846147
"ARE",2018,"Female",0.052923707537668,0.0152543796354479,0.00698996809873843,0.0611611375475709,0.0185087423159206,0.192103469713505,0.0148405375907315,0.0211119001949197,0.376063737951767,0.0955658319982154,0.110655945266694,15,19,34,1.21679338010442,34,1.21679338010442,0.0234647559173934,0,15.4594573281913,0.0113558862314277,0,0,0,0,1.6116,0.717804606627271
"ARE",2019,"Female",0.0521949772605035,0.0151082102280657,0.00671452052266748,0.061898589454132,0.018299487806916,0.18855812658979,0.0144227569986343,0.0208422874722223,0.379782411106723,0.095061030390541,0.113193496864877,15,19,35,1.24597942026887,35,1.24597942026887,0.0228293247669721,0,15.6834765870024,0.011094780537956,0,0,0,0,1.659,0.72948006152778
"ARE",2020,"Female",0.0516664932083172,0.0150419055328616,0.00650045851975448,0.0625129636921647,0.0181678328076693,0.185865852090758,0.0141207446972413,0.0213703778150562,0.38245460690896,0.0947543166667418,0.115010031878545,15,19,38,1.29212329344647,38,1.29212329344647,0.0215597803850086,0,15.6834765870024,0.0109746357969219,0,0,0,0,1.8012,0.812074356972135
"ARE",2021,"Female",0.051322370786941,0.0150415924739763,0.00633781703070621,0.063005418705694,0.0180998191748051,0.183631596306246,0.0139136722059386,0.0233983232371489,0.384236440663292,0.094712536136907,0.116357930653448,15,19,41,1.32371938732174,41,1.32371938732174,0.0218784529117735,0,15.6834765870024,0.00806402971312371,0,0,0,0,1.9434,0.959331252723103
"AZE",2000,"Female",0.0859384785942116,0.0298410513799655,0.0248665059837865,0.0662106391674082,0.0286114116002729,0.158702897026732,0.0579850388695528,0.018655038205196,0.210320226446821,0.115175569914068,0.103739733584395,15,19,171,2.10126223460647,171,2.10126223460647,0.0923352323945911,21.8443538106809,74.8820342362853,0.000602645705251482,0,0,0.000649391101709456,0.00636614002603924,8.1054,3.21254927250924
"AZE",2001,"Female",0.086684051629837,0.0298595401451237,0.0246745363788842,0.0636088389850246,0.027484731975654,0.164177373561632,0.0580754152802844,0.0190294190389688,0.213701346719749,0.116526492620001,0.104681799371756,15,19,164,1.95118748484535,164,1.95118748484535,0.0902802081508308,20.9505389908728,66.2278775854904,0.000892900853452554,0,0,0.000323345288803339,0,7.7736,3.1218341527566
"AZE",2002,"Female",0.0867607547611621,0.029822551824581,0.0244434653103556,0.0612488455070661,0.0269616706808065,0.16758541890836,0.0579575258681108,0.0198050694003003,0.214651577564002,0.117219045908101,0.104336304305115,15,19,159,1.83379956078915,159,1.83379956078915,0.0879655916685894,19.6612966353459,58.1762738224487,0.00124217829345035,0,0,0,0,7.5366,3.14900603464774
"AZE",2003,"Female",0.0866074047871646,0.0298442999669053,0.0243328890512133,0.0600406139016835,0.0271323215705126,0.16996723633644,0.0578861100757629,0.0211774290377661,0.214597712655916,0.118300701153188,0.102725947630947,15,19,162,1.81505809109051,162,1.81505809109051,0.0857321529360235,19.2934820453022,50.9203054458364,0.00165518089647743,0,0,0,0,7.6788,3.4307435041181
"AZE",2004,"Female",0.0862379582390212,0.0299248075201205,0.0243082800235012,0.0594857374447724,0.02791140559116,0.170695962402665,0.0580129867699046,0.0252371892945236,0.213596035394081,0.119587425697665,0.101035625131892,15,19,170,1.86351946681677,170,1.86351946681677,0.0811749575125326,16.2662139253368,41.9157915948537,0.00235292416902616,0,0,0.000438704809133834,0,8.058,4.29220519112815
"AZE",2005,"Female",0.0856952113021995,0.0300272114094303,0.0242882296418043,0.0587600579978103,0.0291554672254141,0.171358115758067,0.0580107593182027,0.0304601774093195,0.212315960255758,0.120816646760638,0.0990319862822656,15,19,174,1.85052396472839,174,1.85052396472839,0.0758085568070614,12.8319856294416,33.3465427964334,0.0031500969439604,0,0,0.00112152288806929,0,8.2476,5.30602169399601
"AZE",2006,"Female",0.0851599596364656,0.0301231031658867,0.02427861543645,0.0574222624231292,0.0305289328406917,0.172858362686078,0.0579894635949593,0.0375905502189227,0.211561380702677,0.122464531571228,0.0970431537180812,15,19,174,1.82754174374548,174,1.82754174374548,0.068451450691254,9.32402207774009,24.5932895547747,0.00426370743375104,0,0,0.000264525880426907,0,8.2476,6.54248639506638
"AZE",2007,"Female",0.0844176041827707,0.0301971354774424,0.0242000550647301,0.055765326086512,0.0322293078779816,0.174086249210389,0.0577377358831386,0.0496125073809631,0.210443354689242,0.123672252738065,0.0952473452625859,15,19,168,1.75850535184394,168,1.75850535184394,0.0558696489715582,5.74039614782721,15.6512990723594,0.00587857114097857,0,0,0.000642906033643371,0,7.9632,8.34026324556456
"AZE",2008,"Female",0.0836590462076442,0.0303214782946778,0.0241152276438814,0.0555482498871562,0.0345028363175798,0.174459011564945,0.0572685408554023,0.0405461433995983,0.209336063585335,0.124329997018852,0.0937346198096986,15,19,166,1.76231506042968,168,1.77430040860496,0.0675230360061967,8.83379095301097,19.3610382576671,0.00465574940903299,0.987552464008331,0,0,0,7.8684,6.73065980433331
"AZE",2009,"Female",0.082987698441757,0.0304725184165472,0.0239545201351327,0.0534243510514097,0.0366359778535257,0.175743465856739,0.0567869600801245,0.0347925973316613,0.208447930984097,0.124503808608594,0.0927215095234808,15,19,164,1.76986613747778,164,1.76986613747778,0.0756579750650058,12.00097640646,23.1611482065222,0.00351381591852622,0,0,0.000356870733399142,0,7.7736,5.7080229887427
"AZE",2010,"Female",0.0823373106719011,0.0307341697444305,0.0237474368514766,0.0529581711501929,0.0394991581346374,0.175125152445311,0.0560602759676191,0.0298578611626387,0.207094309197963,0.123275570625997,0.0924265934031912,15,19,158,1.76974474070598,158,1.76974474070598,0.0829297370152064,15.2480336909116,27.059869739148,0.00268304236771476,0,0,0.00100457971303981,0.00026663154868083,7.4892,4.72354668944379
"AZE",2011,"Female",0.0818724249246844,0.0310492125432778,0.023549475995858,0.0529377021388079,0.0425059815393851,0.174573278340223,0.0552910233095273,0.0344173437822638,0.20614266787121,0.121882399942443,0.0921907117400002,15,19,155,1.80773961952015,155,1.80773961952015,0.0798611833791244,12.3503120815129,22.6163760557426,0.00271682296465691,0,0,0.00100977152853717,0,7.347,5.3400805475479
