"ISO3","Year","Sex","Cardiovascular","Digestive","Drowning","InterpVio","Neoplasms","OtherInj","OtherCMPN","OtherNCD","RTI","SelfHarm","Maternal","AgeLow","AgeUp","Deaths1","Rate1","Deaths2","Rate2","TB","TBlo","TBup","HIV","epi_colvio","epi_natdis","CollectVio","NatDis","minCD","OCDresid"
"NGA",2004,"Male",963.692152306504,768.446036253978,601.681619136288,567.744642190928,730.388489967215,1248.64811685952,2842.00689470376,1428.27336493403,1651.22613519566,1081.88122216563,0,15,19,15500,10.8335515075607,15500,10.8335515075607,3412.37796079186,1094.03820557063,9613.28373294329,125.037628863783,0,0,70.100569912044,8.49516671880364,432.45,2856.49128416561
"NGA",2005,"Male",963.637802644265,770.304829215366,603.115517448326,575.030411863849,732.209704744462,1251.98039404207,2728.09399453343,1432.14654305221,1655.16641477644,1084.72334149106,0,15,19,15350,10.5251052951683,15350,10.5251052951683,3405.94788809648,1073.12728025369,9592.72186302907,140.131126038824,0,0,1.94725562654813,5.56477642665074,428.265,2729.42973157778
"NGA",2006,"Male",964.581706330797,771.631988763783,603.935699858131,587.204403114033,733.438284774098,1254.31278645287,2632.73581428343,1435.23948229013,1657.51802036306,1086.07876133953,0,15,19,15262,10.2463901675331,15262,10.2463901675331,3369.39962527663,1040.84355364678,9551.32621455839,159.373750583929,0,0,2.88735641892452,3.6623201506595,425.8098,2633.86613608392
"NGA",2007,"Male",979.863077681889,783.305265895885,611.513556603989,610.450913565801,743.411826011829,1270.29665410514,2657.39099056627,1459.19165351845,1679.1082348533,1098.96964268364,0,15,19,15367,10.071518311099,15367,10.071518311099,3291.90614247464,1004.56001946895,9372.48884053973,170.284153621195,0,0,5.16598319145044,6.14190522650668,428.7393,2659.34788580655
"NGA",2008,"Male",991.661575218229,792.328673098983,615.882699635267,636.168212976299,749.992350702211,1279.38999609718,2699.49982117187,1480.11617596874,1692.50246780232,1105.61143287341,0,15,19,15417,9.8387744240357,15417,9.8387744240357,3147.72079783433,1147.06800793929,8415.24738084243,198.154451507024,0,0,27.9713451141369,0,430.1343,2704.40647531014
"NGA",2009,"Male",1013.42602618991,811.083239154743,626.934616062746,675.894193862846,765.195241340128,1302.36241538769,2538.70535808479,1521.68593538308,1724.77685599251,1123.90710418822,0,15,19,15646,9.70891705963759,15646,9.70891705963759,3297.9702082981,1203.48432314441,8825.43082329503,198.729043593371,0,0,42.5168883249489,2.81287413692636,436.5234,2546.08189441882
"NGA",2010,"Male",1033.75815240799,828.238318010821,635.859595669307,719.320559005566,778.274349068372,1320.84099439113,2310.27558574645,1562.92408855529,1751.7165544066,1138.09404062314,0,15,19,15859,9.56248720596927,15859,9.56248720596927,3510.29495218544,1277.34888171571,9409.22670576067,217.76904678529,0,0,47.9979722945583,3.63579085004045,442.4661,2317.82195499013
"NGA",2011,"Male",1076.08673138658,863.766536566704,660.080403888695,789.651754560092,809.808446271696,1372.18597206643,2349.87658652454,1638.35239713669,1820.20637975033,1179.77384466927,0,15,19,16469,9.63876606159278,16469,9.63876606159278,3540.97977371946,1291.12253692878,9508.47391842446,284.163463134878,0,0,66.962664637146,17.1050456875056,459.4851,2361.93331893466
"NGA",2012,"Male",1113.27558641471,893.742871609609,681.232738064853,864.492666435998,837.265710724494,1418.07330209924,2264.80948193362,1702.22930428375,1879.66795761511,1216.0802571799,0,15,19,16990,9.65712703687912,16990,9.65712703687912,3709.34651994734,1354.75521133656,9954.34145117272,322.471777771897,0,0,68.6675259279526,18.644299991546,474.021,2276.50848798466
"NGA",2013,"Male",1159.06577492955,931.004928811073,709.061446093603,951.081830116094,872.51604235511,1478.45555861588,2220.21025025462,1778.30717971796,1956.9529090424,1264.5476742222,0,15,19,17638,9.74859919550376,17638,9.74859919550376,3889.01322577778,1419.21025619981,10431.0887203224,347.768402641064,0,0,78.1822232611825,1.83255416145853,492.1002,2230.32813261717
"NGA",2014,"Male",1181.33038049165,954.124110279461,727.303449043908,1022.71721887726,895.460170767341,1519.21526074949,1886.56619779688,1825.23428612165,2007.11470796978,1296.32080376771,0,15,19,18120,9.73630657828572,18120,9.73630657828572,4247.46823735731,1556.72992503949,11514.0003229416,317.133063200553,0,0,238.63198833418,1.38012524284389,505.548,1911.8905293016
"NGA",2015,"Male",1221.70289832418,992.059530254144,756.829917236916,1100.28759942928,932.142525975398,1582.98993145197,1762.11316989876,1899.96429170549,2088.39908890604,1348.49060604999,0,15,19,18737,9.76720035901253,18737,9.76720035901253,4488.95832704376,1645.07347401291,12177.8284808631,305.471936277547,0,0,248.427729722344,9.16244772415503,522.7623,1786.67580736791
"NGA",2016,"Male",1254.7536912321,1025.88162873964,783.112169578741,1161.48144631958,964.692325465886,1639.35342756913,1678.96953472224,1966.3886412173,2160.73894696511,1395.18906507721,0,15,19,19064,9.62505583542346,19064,9.62505583542346,4626.31284032485,1685.43198345078,12424.3867007593,312.827736759081,0,0,89.522762658162,4.77578337096983,531.8856,1687.31570644959
"NGA",2017,"Male",1282.81919786508,1049.46710881599,801.540651856377,1201.44203295939,987.4466242843,1678.78103310579,1578.51385974909,2012.63728344173,2211.46700816427,1428.07467413097,0,15,19,19464,9.49284943118388,19464,9.49284943118388,4809.99463233579,1755.01554543745,12919.6848921019,314.887290336148,0,0,104.826045752906,2.10255720214098,543.0456,1587.23358177242
"NGA",2018,"Male",1316.95710717609,1069.6772316582,817.379559170587,1231.80496435658,1006.93149829009,1712.49930652808,1515.22254796876,2051.99492568151,2255.11328676592,1456.4233371844,0,15,19,19936,9.37717290081229,19936,9.37717290081229,5035.56299299238,1839.56768942905,13550.1947121609,324.285550188146,0,0,124.290411109234,17.8572809300281,556.2144,1526.10397644304
"NGA",2019,"Male",1354.14839110874,1086.70089725331,830.780239699096,1256.30407291534,1023.38049216241,1740.99736978024,1641.91082543686,2085.00791528278,2292.06827960488,1480.41431844943,0,15,19,20347,9.24454994829002,20347,9.24454994829002,5124.15463774683,1874.90029887027,13734.1884753081,333.526646422478,0,0,97.6059141375893,0,567.6813,1649.82514654542
"NGA",2020,"Male",1383.45599155827,1095.23406144799,837.684895229924,1269.77609591259,1031.81365961577,1755.86317118443,1865.96562529798,2101.55510227844,2311.10182179114,1492.80574773976,0,15,19,20711,9.10858377170914,20711,9.10858377170914,5112.56693421662,1874.90029887027,13734.1884753081,307.213907076234,0,0,145.962986650847,0,577.8369,1879.20955554131
"NGA",2021,"Male",1403.75772337791,1098.95648899504,840.863449262153,1276.84759939043,1035.67557845014,1762.89760173893,2018.75970809573,2108.85873891487,2319.84997875845,1498.52686492275,0,15,19,20915,8.91222832877616,20915,8.91222832877616,5108.03550319705,1874.90029887027,13734.1884753081,276.163081278775,0,0,165.807683617732,0,583.5285,2034.89170330192
"NPL",2000,"Male",132.321008577326,108.783580827054,79.3525206081813,46.8029028467798,97.7034869668513,160.061949525833,36.3175560638521,207.120995337446,220.820663533287,142.256798877313,0,15,19,1910,7.15585524412042,1910,7.15585524412042,663.231529436381,0,6349.95236553378,0.308808184798537,0,0,3.22787655948275,11.6903226554131,53.289,36.6034500744083
"NPL",2001,"Male",132.40264145552,109.303413653685,79.8781821468561,46.5948272934216,98.324828411854,161.21407852531,36.1867679130229,208.338740130302,222.216128667859,143.249804515086,0,15,19,1903,6.95637934209343,1903,6.95637934209343,651.945139493688,0,6331.58989338976,0.326935267204677,0,0,4.3021365748436,8.71637595134762,53.0937,36.4360284981029
"NPL",2002,"Male",133.267750534215,110.432100017751,80.8120804465859,47.0518145880364,99.4569285594507,163.17887898073,37.3602090114616,210.645076309427,224.767785606155,144.956236702487,0,15,19,1904,6.79279632274928,2268,8.11618903878817,651.742178384459,0,6220.66488127572,0.328960859240706,0.776897753215173,0.223102246784827,282.790782170323,81.2092178296769,53.1216,37.3602090114616
"NPL",2003,"Male",131.789304492118,109.686867578481,80.3560969983054,46.9065400798757,98.8810726689548,162.359626778054,37.7391888262672,209.332731158634,223.463946345014,144.190158573973,0,15,19,1882,6.64891752937214,1882,6.64891752937214,625.842178328546,0,5917.80148956948,0.314399891082585,0,0,0,11.1378882806896,52.5078,37.9638632511314
"NPL",2004,"Male",131.136993965361,109.628764545083,80.3353992766356,46.9537240161828,98.8414637079555,162.331272655109,37.1296822319811,209.214906162644,223.402105601505,144.225357937682,0,15,19,1867,6.53419741223925,1867,6.53419741223925,614.584423202424,0,5960.46807886808,0.290587288139904,0,0,0.155883038340612,8.76943637095674,52.0893,37.3080358132165
"NPL",2005,"Male",130.616563011468,109.709271766179,80.3756762256551,46.851903438638,98.8744093231412,162.365548882658,38.0950317617952,209.295468448435,223.5267170963,144.398960280605,0,15,19,1852,6.41612949507398,1852,6.41612949507398,604.215565291496,0,5748.20513740448,0.279189061025228,0,0,0,3.39569541260217,51.6708,38.1650084054044
"NPL",2006,"Male",129.943881196354,109.685622499361,80.3193711380585,46.4744800611375,98.7850122876847,162.160734389776,38.1587295451849,209.14724797715,223.388991071379,144.425470753104,0,15,19,1849,6.32820044124131,1849,6.32820044124131,595.419831749291,0,5758.5946962112,0.258229541560446,0,0,2.63949277646594,8.19290501349244,51.5871,38.3836005183734
"NPL",2007,"Male",130.415376702326,110.638789744718,80.9792950159714,46.3495015995608,99.5729232809087,163.382247060526,38.7200183860305,210.855624553365,225.239476023912,145.758628073878,0,15,19,1856,6.26959966999434,1856,6.26959966999434,592.835885970532,0,5748.19471328832,0.234724921501043,0,0,0.933278483063735,10.0842301837096,51.7824,38.9512390833269
"NPL",2008,"Male",131.380266251619,112.005792140284,81.9617653339204,46.4317068985718,100.75790163949,165.272225221351,40.6822666087233,213.384661301648,227.976417316957,147.670868227513,0,15,19,1865,6.18877588886846,1865,6.18877588886846,591.932637399159,0,5599.98912314214,0.229463759167931,0,0,0,5.31402790159096,52.0335,40.7985156438304
"NPL",2009,"Male",131.666511161948,112.770390056999,82.5303323853494,46.5544925757067,101.439782633861,166.378300507602,43.3431872378694,214.810879408982,229.550489609231,148.816302994488,0,15,19,1876,6.1115155726552,1876,6.1115155726552,587.04588408543,0,5310.90352874938,0.254796486346243,0,0,0.254207862111064,10.5844429940766,52.3404,43.5950591060491
"NPL",2010,"Male",132.478597187119,114.635600713994,83.9337992573297,47.7090424451039,103.161122197766,169.255725043907,44.0956779486161,218.414166322952,233.429837579439,151.430270927268,0,15,19,1888,6.04338186685623,1888,6.04338186685623,581.491096775235,0,5261.57298703256,0.327307437118144,0,0,0.790380374696356,6.84737578946006,52.6752,44.2747881371815
"NPL",2011,"Male",132.300772336339,115.943769056741,84.9607779453892,49.3949050034059,104.436306476453,171.480653460989,46.3194315975908,221.045650417332,236.249122937992,153.31126981921,0,15,19,1889,5.95845083456388,1889,5.95845083456388,566.797714594244,0,4962.50840752932,0.45162081787194,0,0,0.267648388291109,6.04035714815177,52.7031,46.4746259851071
"NPL",2012,"Male",132.009320625084,117.094751773526,85.891381143951,51.7090096929756,105.606904370917,173.594879241306,47.2809362314575,223.432225186844,238.796216015372,154.969811555654,0,15,19,1887,5.93675188033312,1887,5.93675188033312,551.974166991509,0,4789.93336784672,0.646151702863183,0,0,0.524318134262864,3.46992733428031,52.6473,47.3812288964355
"NPL",2013,"Male",129.709675726016,116.751308047245,85.732412862131,53.7693079885417,105.444990371532,173.549626918854,45.8553482466784,222.999558258524,238.310024200651,154.637399153879,0,15,19,1864,5.8953739023714,1864,5.8953739023714,528.490068712943,0,4734.06763772098,0.728815696685511,0,0,0.153182249474501,7.86828156684557,52.0056,46.0535331984839
"NPL",2014,"Male",125.695991927793,114.077753286329,83.8585273686775,54.6558645321438,103.169652427566,170.011295434245,46.1810019292461,218.082291856526,233.065436837131,151.206635600903,0,15,19,1828,5.83244278260516,1828,5.83244278260516,500.559973530685,0,4398.07968707848,0.884128250516073,0,0,0.147845433003585,26.4036015852331,51.0012,46.8616610709927
"NPL",2015,"Male",119.231757545253,108.931241145698,80.0711468940644,53.6709701407203,98.5347333704849,162.374314496762,45.3241716689851,208.285182424231,222.546024513014,144.308126394924,0,15,19,1803,5.7720443725462,2105,6.73239492442219,500.095307561303,0,4479.15349903064,0.871057523883366,0.00337193536217719,0.996628064637823,1.21644580378385,359.539520516894,50.3037,46.850945132259
"NPL",2016,"Male",123.421236694211,115.050030040174,84.6997462022187,57.7563123767304,104.233257061995,172.039284581432,41.5405154748046,220.206569976621,235.336177455709,152.699510222893,0,15,19,1788,5.68789094071131,1788,5.68789094071131,474.02723645801,0,4654.06301618688,0.806558702431385,0,0,0.161319477475433,6.02224527529347,49.8852,41.68467649062
"NPL",2017,"Male",122.576491335384,116.748706927587,85.9808699065742,58.9552942963399,105.806721975502,174.699377813945,40.9447707932205,223.555306264785,238.859728550669,155.048663370007,0,15,19,1789,5.59959279803347,1789,5.59959279803347,457.485304564433,0,4614.94310908384,0.813049589317221,0,0,0.418706121713505,7.10700849052359,49.9131,41.1177391388097
"NPL",2018,"Male",120.985140888483,118.068389016919,86.9637910588013,59.5114686686516,107.005140177612,176.704825130683,40.314903156856,226.166859924078,241.554631715921,156.883829969908,0,15,19,1773,5.48874167122443,1773,5.48874167122443,437.248059430093,0,4484.6800163118,0.829018134120835,0,0,0.234892741019415,0.529049986852934,49.4667,40.332281359362
"NPL",2019,"Male",117.059137602877,117.00796333478,86.1788135387914,58.6805509871268,106.025727255128,175.09312304932,37.5224994071001,224.213458020927,239.34239059255,155.535711761553,0,15,19,1735,5.35999539451952,1735,5.35999539451952,411.183643701068,0,4492.92802892672,0.688796691258979,0,0,0.268549996161453,6.1996340613603,48.4065,37.6629089906697
"NPL",2020,"Male",113.241202112972,114.46785984175,84.3061288132945,57.1925188800069,103.708036852286,171.273983248718,34.7936937107639,219.393098326276,234.122266110314,152.207374069552,0,15,19,1686,5.22971493778012,1686,5.22971493778012,392.361617462386,0,4492.92802892672,0.567530794721703,0,0,0.360617483538204,8.0040722934213,47.0394,34.9671750700984
"NPL",2021,"Male",111.249389974345,113.069803387708,83.2759913393969,56.3537921866645,102.432365258428,169.172829676669,33.3320896957786,216.745012913948,231.251245409154,150.378406142136,0,15,19,1658,5.10489656870713,1658,5.10489656870713,382.227179777098,0,4492.92802892672,0.519244857378683,0,0,0.115794954467629,7.87685442683074,46.2582,33.4935506165341
"NRU",2000,"Male",0.0470371501900854,0.0739182038475398,0.0572570903713247,0.130909057576355,0.0709755834481061,0.122358003327208,0.0824289903730733,0.146481035326548,0.157275117479796,0.101920238158906,0,15,19,1,8.61557013362793,1,8.61557013362793,0.00943952990105837,0,0.039340589941592,0,0,0,0,0,0.0279,0.0824289903730733
"NRU",2001,"Male",0.0471329974219133,0.0739819159668091,0.0572279829053749,0.130697482929528,0.0709716061230266,0.122263279335595,0.0847543531643858,0.146795140249252,0.157234198258457,0.101861396219865,0,15,19,1,8.50835778215843,1,8.50835778215843,0.00707964742579378,0,0.029505442787776,0,0,0,0,0,0.0279,0.0847543531643858
"NRU",2002,"Male",0.0472352636317132,0.0740597453005157,0.0571995913116735,0.130324817266341,0.0709710210985062,0.122159875844034,0.0800957473868529,0.147151026583994,0.157199856615704,0.101803642584342,0,15,19,1,8.41203725881198,1,8.41203725881198,0.011799412376323,0,0.0491757366857644,0,0,0,0,0,0.0279,0.0800957473868529
"NRU",2003,"Male",0.0472935426210112,0.0741672744603661,0.0571854547049298,0.129905327818155,0.0709906844170672,0.122080149955469,0.0847382546374111,0.147581295523223,0.157207468222326,0.101770900214248,0,15,19,1,8.31424242195761,1,8.31424242195761,0.00707964742579377,0,0.0295054427558762,0,0,0,0,0,0.0279,0.0847382546374111
"NRU",2004,"Male",0.0473348113500177,0.0742574117609074,0.0571726579687366,0.129540218186058,0.0710064724462747,0.122010648268716,0.0790758716726786,0.147950387279089,0.157210869647467,0.101742940708121,0,15,19,1,8.23139519650505,1,8.23139519650505,0.012697710711934,0,0.0529195229499202,0,0,0,0,0,0.0279,0.0790758716726786
"NRU",2005,"Male",0.0473373175708976,0.0743002429291481,0.0571742007814716,0.129399826414634,0.0710218975774113,0.122000294183805,0.0656942777734779,0.148136378051161,0.15722789122249,0.101748966267592,0,15,19,1,8.17455123401483,1,8.17455123401483,0.0259587072279105,0,0.10818661042749,0,0,0,0,0,0.0279,0.0656942777734779
"NRU",2006,"Male",0.0472544248630802,0.0743496676562324,0.0571997666518179,0.129461786062702,0.0710609608631384,0.122054029204459,0.0628939061026102,0.14830642914709,0.157299849954647,0.101800589791048,0,15,19,1,8.1363668782171,1,8.1363668782171,0.0283185897031751,0,0.118021754894265,0,0,0,0,0,0.0279,0.0628939061026102
"NRU",2007,"Male",0.0472975658242911,0.074263750951215,0.0571842896917644,0.129618644656555,0.0710261967754168,0.122053675730897,0.0843677797624727,0.148089026415866,0.157231109784215,0.101788312981513,0,15,19,1,8.11649275894226,1,8.11649275894226,0.00707964742579377,0,0.029505442735057,0,0,0,0,0,0.0279,0.0843677797624727
"NRU",2008,"Male",0.047224279541403,0.0741830604356423,0.0572172934554943,0.130049126745817,0.0710359139709029,0.122183106422029,0.0793566625447586,0.147808998537243,0.157271048450424,0.101871097519963,0,15,19,1,8.12780490544936,1,8.12780490544936,0.011799412376323,0,0.0491757365978846,0,0,0,0,0,0.0279,0.0793566625447586
"NRU",2009,"Male",0.0471079396408554,0.0741068780133943,0.0572789704724602,0.13059055576769,0.0710721820276222,0.122388772899308,0.0811300628555633,0.147498481544446,0.157375937953152,0.10201068892445,0,15,19,1,8.08962046443188,1,8.08962046443188,0.00943952990105836,0,0.0393405898456542,0,0,0,0,0,0.0279,0.0811300628555633
"NRU",2010,"Male",0.0469590262634205,0.0740524851316683,0.0573686440413926,0.131152841672496,0.071138951517228,0.12266074922939,0.0826158183326202,0.147216942271406,0.157550740489916,0.102204153624669,0,15,19,1,8.03119336534049,1,8.03119336534049,0.00707964742579377,0,0.0295054427585784,0,0,0,0,0,0.0279,0.0826158183326202
"NRU",2011,"Male",0.0467926209641108,0.0741051926497569,0.0574607868675274,0.131422800085443,0.0712379134543958,0.122893398245462,0.076832390400753,0.147295001974782,0.157771096197713,0.102389386783734,0,15,19,1,7.95722125403713,1,7.95722125403713,0.011799412376323,0,0.0491757366729464,0,0,0,0,0,0.0279,0.076832390400753
"NRU",2012,"Male",0.0466097414131916,0.0742562251074466,0.0575554808841411,0.131393171984131,0.0713664573935085,0.123089196554206,0.0694548490274034,0.147700687649419,0.158034067779614,0.10256791657,0,15,19,1,7.84801926631845,1,7.84801926631845,0.0179722056369394,0,0.0749017315619766,0,0,0,0,0,0.0279,0.0694548490274034
"NRU",2013,"Male",0.0463128765716417,0.0745120078031188,0.0576892037211448,0.131305818593214,0.0715588453145191,0.12334627840769,0.0669190134301881,0.148396629715293,0.158421921659914,0.102810654380801,0,15,19,1,7.73556276484951,1,7.73556276484951,0.0187267504024759,0,0.0780464042355066,0,0,0,0,0,0.0279,0.0669190134301881
"NRU",2014,"Male",0.0459491896331059,0.0748084266831193,0.0578421960318714,0.131251576537689,0.0717797866343643,0.123639414158106,0.0646974378044493,0.149199842025166,0.158866808096691,0.103086262593321,0,15,19,1,7.64144052053381,1,7.64144052053381,0.0188790598021167,0,0.0786811753917112,0,0,0,0,0,0.0279,0.0646974378044493
"NRU",2015,"Male",0.0456960119223807,0.0750105635720863,0.0579598305651202,0.131209439785867,0.0719428761248372,0.123876209230092,0.058460646440746,0.149742684285519,0.159198655990262,0.103304257330444,0,15,19,1,7.58244077498404,1,7.58244077498404,0.023598824752646,0,0.0983514664040418,0,0,0,0,0,0.0279,0.058460646440746
"NRU",2016,"Male",0.0455356613895864,0.0751302617981975,0.0580480169891161,0.131216785293156,0.072056857844235,0.124068577868999,0.0573807357111839,0.150054783672889,0.159435157710537,0.103474336969453,0,15,19,1,7.50738615617843,1,7.50738615617843,0.023598824752646,0,0.0983514665495464,0,0,0,0,0,0.0279,0.0573807357111839
