"ISO3","Year","Sex","Deaths","Rate","OtherCMPN","HIV","TB","Maternal","Cardiovascular","OtherNCD","Digestive","Neoplasms","RTI","Drowning","CollectVio","InterpVio","SelfHarm","OtherInj","NatDis"
"AGO",2010,"Female",3663,15.041127292541,0.403541592280797,0.0302311467484772,0.156393750112563,0.0261809581097685,0.049448419517659,0.102913631036828,0.0257359026173038,0.0257942796143282,0.0306823499215878,0.00589002549747712,3.80560217339973e-05,0.0446689351618321,0.0482450094085329,0.0498982391559825,0.000337704795130412
"AGO",2011,"Female",3514,14.0085824770297,0.371599330240407,0.034247014621496,0.184544226627733,0.0244651467017157,0.0460963870913657,0.0991283982253762,0.0253394329473096,0.0255983403056874,0.0344485348568432,0.00580449065033734,1.15813136741063e-05,0.0473494459910888,0.0478264135359806,0.052123685589331,0.00141757130165445
"AGO",2012,"Female",3377,13.0630655157943,0.387077710444095,0.0393198317141096,0.164026929870669,0.0232395397838904,0.0437438555768108,0.0981247293248511,0.0253014044401125,0.0257500871275328,0.0366663592930622,0.00580137577559073,1.80398467688267e-05,0.0491773920194753,0.0480122371368096,0.0537405076462215,0
"AGO",2013,"Female",3264,12.2416190387099,0.387525554131535,0.0432722457217485,0.15613877328717,0.0225121912389782,0.0423757350167331,0.100006592354007,0.0256123398791112,0.0262699985720762,0.0368763239224933,0.00588232404005892,1.86356118328917e-05,0.0499380590280551,0.0488109696281437,0.0545615256764069,0.000198731891649493
"AGO",2014,"Female",3171,11.5228383663525,0.354442595037991,0.0411361410381977,0.18698973748649,0.0221939067174125,0.0418160267598906,0.103953966512063,0.0261251255074831,0.027046955187136,0.0356335915551375,0.00601875074393034,0,0.049946389225695,0.0500180316170952,0.0546787826114778,0
"AGO",2015,"Female",3124,10.9821542818901,0.354899939122292,0.0418567929409565,0.178915347536525,0.0221980325620122,0.0418467949861665,0.10987705713277,0.0267984903507069,0.028078655406059,0.0333814269078761,0.00620686967008265,2.49832123757503e-05,0.0494380544610948,0.0516124517741012,0.0542210186146946,0.000644085322287388
"AGO",2016,"Female",3068,10.4180497370705,0.325855169608594,0.0481761614575505,0.194561386326001,0.0222898797387197,0.0419874306814628,0.115891199382546,0.0273755615744666,0.0291339332203997,0.0315036638132679,0.0063945168134527,0.000171595125085215,0.0492334381028152,0.0532195252379074,0.0537079696825463,0.000498569235183869
"AGO",2017,"Female",3057,9.99232232626069,0.276023027983964,0.0594805561493121,0.226514065040628,0.0223644223574078,0.0420332742800203,0.121078756626361,0.027782028977916,0.0301015103814755,0.0303494535902805,0.00656041962150429,9.84981278939136e-05,0.0495287303901707,0.054678699206647,0.0533602737085669,4.62835578520402e-05
"AGO",2018,"Female",3051,9.58501148777863,0.269084390817081,0.0663540667055159,0.21904317955135,0.0224305060771768,0.0419975313878358,0.125713602411976,0.0281031257562491,0.0310362242275251,0.0297616133776633,0.00671907625516322,0.000124984618643409,0.0502398598602566,0.0560955532646359,0.0532417705693219,5.45151196058587e-05
"AGO",2019,"Female",3041,9.17351045486549,0.278519451640402,0.066749832881656,0.201285384718436,0.0224605076936902,0.0418276640172243,0.129388667479184,0.028345507396183,0.0319048319894264,0.0298953796700844,0.00686652235412644,5.0131509894295e-05,0.0514710236672032,0.0574398937398231,0.0535035442421256,0.000291657000540406
"AGO",2020,"Female",3041,8.79452212025164,0.270425833142871,0.0667481319976708,0.201283274542338,0.0224633179202877,0.0415923306798596,0.132672934420813,0.0286623987006185,0.0327387557476858,0.0303478391707461,0.00701629593859365,0.000190920272025545,0.0528042895517024,0.0587807431942068,0.0541115865614995,0.000161348159083212
"AGO",2021,"Female",3034,8.42296001439623,0.265907172416166,0.0628767556908306,0.201702929148256,0.0224731423433382,0.0413949478398125,0.135719472805013,0.028997787247832,0.0335149360405699,0.0308342849575853,0.00715943695128392,0.000475919032150877,0.0540259064674974,0.0600449486662924,0.0547743111312795,9.8049262092028e-05
"ALB",2000,"Female",64,2.01687094523926,0.0710828580485794,8.07272727272727e-05,0.00504243423689072,0.0156461453334209,0.0767393735275926,0.22214940148678,0.0238064239756273,0.159844561320137,0.142223618937654,0.0232357511230297,0,0.0576052083548466,0.126167727099718,0.0763757692829966,0
"ALB",2001,"Female",60,1.88961024980393,0.0695182007329432,0.000116603773584906,0.00481985355761322,0.0148292723792689,0.0759858372922767,0.222757508799877,0.0234049332309388,0.161616078238421,0.147155083277185,0.0229869046329032,0,0.0547234988612187,0.124865635530851,0.0772205896929192,0
"ALB",2002,"Female",55,1.74910224345988,0.0683362648961445,0.000162692307692308,0.00509395147312405,0.0145705762384049,0.0754038710295998,0.221922671765225,0.0232575699910571,0.163062863791815,0.151644121462377,0.022858006270708,0,0.0528133143903669,0.12279558514834,0.0780785112351453,0
"ALB",2003,"Female",52,1.68161179096568,0.0678056622200165,0.00022078431372549,0.0051205219391866,0.0145932673210603,0.0748815250286602,0.220209972870302,0.0232339033529571,0.16391678632164,0.155733760668663,0.0227618411259637,0,0.0517680491204033,0.120879591366176,0.0788743343512458,0
"ALB",2004,"Female",51,1.6495699793196,0.0653976578201149,0.0002616,0.00724131160217461,0.014763692152836,0.0744036266661663,0.218119345860274,0.0232795341961508,0.164422162426071,0.159416188611663,0.0226602045281965,0,0.0513947422165067,0.11913491787426,0.0795050160455861,0
"ALB",2005,"Female",50,1.65190181333856,0.0688506133955924,0.000206122448979592,0.00337677965545314,0.0148178424049386,0.0738190417922988,0.216238147328068,0.0232517911970592,0.164411614173324,0.163362764741587,0.022506490684509,0,0.0512045092194216,0.117851861625472,0.0801024213332978,0
"ALB",2006,"Female",50,1.67454832113996,0.0684256471813178,0.000177234042553191,0.00300594143313726,0.0146702913882476,0.0731218290994182,0.215194497845802,0.0231141420526692,0.164248562638791,0.167211695357289,0.0222451931590086,0,0.0510189781264962,0.117133673779321,0.0804323138959496,0
"ALB",2007,"Female",51,1.71946983969424,0.0662228610828225,0.000245777777777778,0.00435017464699778,0.0145322785346522,0.0724535386230457,0.214857413909618,0.0229784483676375,0.164432844049158,0.17005201764009,0.0218707341651257,0,0.0509836491851961,0.116892154772992,0.0801281072448867,0
"ALB",2008,"Female",52,1.76953460075711,0.065549931509469,0.000327045454545454,0.00428989366975067,0.0144466533410997,0.0718386103615842,0.214834296437392,0.0228746560824312,0.164560122702484,0.171974082908077,0.0214140995373742,0,0.0510266457338415,0.11746116345587,0.0794027988060798,0
"ALB",2009,"Female",53,1.82673673898758,0.0682011520856108,0.000275,0.00130954139916405,0.0144522099052951,0.0713496836094619,0.214999988845357,0.0228370001365296,0.165003366760477,0.172755721683387,0.0208696289437989,0,0.0511011793637615,0.118765466156751,0.0780800611104079,0
"ALB",2010,"Female",53,1.86978566159675,0.0669279026493964,0.000306444444444445,0.0022971790459046,0.0145326162897109,0.0709310864846838,0.215605790271662,0.0228401692486447,0.165637926321617,0.172058627179221,0.0202210326998198,0,0.0511175331515043,0.12132771421738,0.0761959779960106,0
"ALB",2011,"Female",52,1.89625400796318,0.0665204653896027,0.000313191489361702,0.00232592564455652,0.014611349715504,0.0704838935761933,0.216602273999869,0.022833820011934,0.16599402751955,0.170783031194505,0.0195471020028275,0,0.0509906440649527,0.124706225555444,0.0742880498357002,0
"ALB",2012,"Female",51,1.89559790375194,0.0659516483459426,0.000270408163265306,0.00235978207481608,0.014635991908455,0.0699908658255347,0.218303217741363,0.0227881156383759,0.166567250803962,0.168972008574007,0.018837476641506,0,0.0506480600648078,0.128466221808733,0.0722089524092329,0
"ALB",2013,"Female",48,1.85295643784117,0.0649957525438404,0.000180204081632653,0.00249840380788817,0.0145360426726482,0.0693748843468688,0.22063205990324,0.0226576913169021,0.167059201735436,0.167347192941173,0.0181290351030784,0,0.0499960879468681,0.132349421108474,0.0702440224919504,0
"ALB",2014,"Female",44,1.76658148806949,0.0636569918450711,0.000126086956521739,0.00271850966741493,0.0142178481844158,0.0686661774016111,0.223284698156204,0.0224181347896706,0.167569587844965,0.166566819444727,0.0174348521347764,0,0.0488538709116825,0.136058482244647,0.0684279404182923,0
"ALB",2015,"Female",40,1.67204979420906,0.062016994362193,0.000151666666666667,0.0029843898390897,0.0136832068976417,0.067902589662374,0.226206977658379,0.0220715446049742,0.168380219050603,0.166431871941267,0.0167383785733697,0,0.0473089569104488,0.139566133859964,0.0665570699730295,0
"ALB",2016,"Female",36,1.59270750537793,0.0602399209253603,0.000155789473684211,0.00331128866064658,0.0129884562829111,0.0671010033702631,0.229167290260824,0.0216394732670099,0.169231847199096,0.166730565254675,0.0160504439528332,0,0.0454551807510764,0.143237875142696,0.064690865458925,0
"ALB",2017,"Female",32,1.4928146689787,0.0584149884617425,0.000188,0.00372228558637528,0.0123200834151653,0.0663351685000091,0.231911176514768,0.0212112970203011,0.169920012245305,0.166948445535655,0.0154283108054875,0,0.0437364807760659,0.146880892351687,0.0629828587874391,0
"ALB",2018,"Female",30,1.41824898995958,0.056862964237756,0.0002603125,0.00396846386919843,0.0117732492116205,0.065626005046673,0.234381490366316,0.0208335020224209,0.170524963193151,0.167008851684662,0.0148863525718821,0,0.0423483823329403,0.150082474745693,0.0614429882176867,0
"ALB",2019,"Female",27,1.34159329587871,0.0553861871024681,0.000261666666666667,0.00440661738507359,0.0113758619485683,0.0649863306530615,0.236450581150189,0.0205315417305519,0.170791562692109,0.166845209188107,0.0144168831449455,0,0.041342524985617,0.153108207782492,0.0600968255701511,0
"ALB",2020,"Female",24,1.2850203301354,0.0541015233421467,0.000279655172413793,0.00495744455820779,0.0111622248359932,0.0645381012421017,0.23787104079285,0.0203540645053734,0.170975234724904,0.166698854628976,0.0141051475760465,0,0.0407297308936875,0.154999819551839,0.05922715817546,0
"ALB",2021,"Female",23,1.23919879961368,0.05340633776622,0.000255555555555556,0.00517298562595596,0.0110342927856053,0.0641992573230796,0.238950479377458,0.0202366767633056,0.171349835547454,0.16667659994878,0.0138674122275053,0,0.0402793078886793,0.156061844443159,0.0585094147472422,0
"AND",2000,"Female",0,1.2247715412657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2001,"Female",0,1.16247118183093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2002,"Female",0,1.10484668352818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2003,"Female",0,1.04982698325932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2004,"Female",0,0.999981201909538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2005,"Female",0,0.946592381191479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2006,"Female",0,0.894134501330776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2007,"Female",0,0.844808587435073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2008,"Female",0,0.827822308471556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2009,"Female",0,0.808331077873198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2010,"Female",0,0.787480668048315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2011,"Female",0,0.76606256543041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2012,"Female",0,0.747709026802436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2013,"Female",0,0.730102852507154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2014,"Female",0,0.718199283306095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2015,"Female",0,0.700708382439312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2016,"Female",0,0.681702306593764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2017,"Female",0,0.668458045972826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2018,"Female",0,0.655282580973924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2019,"Female",0,0.639825564787741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2020,"Female",0,0.625004448525669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2021,"Female",0,0.610015796117878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARE",2000,"Female",39,1.5517189248215,0.0471540269248538,0.00987349614407541,0.0146017844145483,0.0275343783807482,0.0599530937821508,0.317408138554154,0.0181398998657582,0.201762631798922,0.0984600931784987,0.0118297249913533,0,0.0634311872192177,0.104659252251695,0.0251922924940247,0
"ARE",2001,"Female",40,1.54648527547988,0.0461008588904305,0.0101623702390588,0.0146677844816693,0.0277416263396205,0.0595753524408677,0.31877151605973,0.018116503641072,0.201821322754115,0.0974009206111892,0.0114973764894826,0,0.064227099796915,0.105448282979038,0.0244689852768125,0
"ARE",2002,"Female",40,1.54727512636577,0.0453517340197855,0.0096898667992696,0.0151985785491302,0.0278260219989438,0.059147701061941,0.320284536685257,0.0180564396951776,0.202244494227283,0.0971430222469735,0.0112007127273972,0,0.0647704512003383,0.105257516575757,0.0238289242127453,0
"ARE",2003,"Female",39,1.54865269648506,0.0439822902493741,0.00926388587082677,0.0161308258769835,0.0276721871597318,0.0586246912647554,0.32227124251859,0.0179042523484915,0.203758262456899,0.0974318297117782,0.0109144926486054,0,0.0651169200651495,0.103791686299616,0.0231374335291983,0
"ARE",2004,"Female",38,1.55007944199237,0.0420903399281453,0.00888647841415429,0.017365402407673,0.0269692112633063,0.0582174816302016,0.324382726610563,0.0177223789652716,0.203377428104328,0.0988055983026947,0.0106908659420739,0,0.0653151341031784,0.103409379759653,0.0227675745687557,0
"ARE",2005,"Female",36,1.52323950396238,0.0387639841434453,0.00935219087005061,0.019037670455666,0.0260175329147716,0.0578279386053358,0.327010801854875,0.0175142967089963,0.203473702158441,0.100154865957902,0.0104528172718046,0,0.0653921871059689,0.102650683210808,0.0223513287419334,0
"ARE",2006,"Female",38,1.45630806882197,0.0308769168281634,0.00736374451058637,0.0277251280870461,0.0251679216867248,0.0574490135334926,0.330075717724363,0.0173192530063952,0.204400199158003,0.100438281592196,0.0101673505822401,0,0.0656692988373263,0.101630487625575,0.0217166868278885,0
"ARE",2007,"Female",46,1.40358250769251,0.0359971749075909,0.00830278419432772,0.020630372608893,0.0244182274808528,0.0571824271496924,0.333292524656096,0.0172006812197986,0.204697510493972,0.0999318009340852,0.00986556370558657,0,0.066001308868288,0.101406848890285,0.0210727748905324,0
"ARE",2008,"Female",56,1.37217203163878,0.0349512220175071,0.00766230225905205,0.0214153731144086,0.0238883109187043,0.0568883351384848,0.33683389069008,0.0171038722183786,0.206431490617755,0.0985447900452798,0.00952674048364368,0,0.0661797044970154,0.10034648819895,0.0202274798007396,0
"ARE",2009,"Female",63,1.34901277938559,0.036089425543704,0.00764969649936319,0.0195594402861733,0.0234258012832063,0.0566626267339259,0.340399115445817,0.0170502006691838,0.207655348898941,0.0970018699927514,0.00919764248780721,0,0.0660722077939929,0.0997969238317652,0.0194397005333678,0
"ARE",2010,"Female",67,1.3358302397205,0.0360019266017334,0.00864982997431945,0.0180266379691131,0.0228503220548454,0.0565306952189066,0.343755041438585,0.0169952600949252,0.206793476633363,0.0962662065865681,0.00893028125143446,0,0.0656935148131878,0.100612019005145,0.0188947883578733,0
"ARE",2011,"Female",61,1.31502251399757,0.0343648956275538,0.00793510089965352,0.0197765093800659,0.0222066987176033,0.056377979683218,0.347061254115203,0.0168778705636833,0.205470084727902,0.0962011777589111,0.00870062500903941,0,0.065050002695281,0.101562784215802,0.0184150166060834,0
"ARE",2012,"Female",55,1.29306820614098,0.0327830449240742,0.00734967280013702,0.0213799410269951,0.0215182791890822,0.0562105428126413,0.350323592716495,0.0167149160164896,0.203895558828576,0.0966598870556942,0.00849669551231218,0,0.0641773656895907,0.102517017475641,0.0179734859522713,0
"ARE",2013,"Female",50,1.26626073152739,0.0316525960771688,0.00651081881334168,0.0228468419288028,0.0208063868364372,0.056081451264973,0.353472643948474,0.0165451567862642,0.200901826866668,0.097509692194231,0.00832492097736652,0,0.063282827544368,0.104415572220444,0.0176492645414608,0
"ARE",2014,"Female",44,1.23867694726388,0.02928230791197,0.00704155076687634,0.0240606412137516,0.0201656428635014,0.0557800164027452,0.357136682947164,0.0163147148535236,0.198607842673048,0.0980870544128377,0.00812692879861834,0,0.0623624155583125,0.105822485286735,0.0172117163109171,0
"ARE",2015,"Female",40,1.21943164276354,0.0262871686968597,0.00939128512051945,0.0238851731049531,0.0196312281616692,0.0552650958949278,0.361497380184657,0.0160403261641925,0.197555118803935,0.0980405081025557,0.0078812771707392,0,0.0615346793555163,0.106373128368648,0.0166176308708267,0
"ARE",2016,"Female",37,1.20669791866733,0.0241617360277996,0.0103936244220851,0.0239853069574394,0.019155969709121,0.0546346305947195,0.366196141422395,0.0157772757911182,0.195298258701289,0.0975779352923792,0.00761515514910535,0,0.0610549077716962,0.108071395365496,0.0160776627953582,0
"ARE",2017,"Female",35,1.20269308486257,0.0223590199384613,0.011086111531513,0.0237804919037417,0.0187823089705812,0.0537679843552346,0.371419282194031,0.015485101754256,0.19391159810566,0.0965160059170349,0.00729830759000649,0,0.0608665728109609,0.109301456993977,0.0154257579345407,0
"ARE",2018,"Female",34,1.21679338010442,0.0211119001949197,0.0113558862314277,0.0234647559173934,0.0185087423159206,0.0529237075376679,0.376063737951768,0.0152543796354479,0.192103469713505,0.0955658319982153,0.00698996809873844,0,0.0611611375475709,0.110655945266694,0.0148405375907315,0
"ARE",2019,"Female",35,1.24597942026887,0.0208422874722223,0.011094780537956,0.0228293247669721,0.018299487806916,0.0521949772605034,0.379782411106723,0.0151082102280657,0.18855812658979,0.0950610303905409,0.00671452052266749,0,0.061898589454132,0.113193496864877,0.0144227569986343,0
