"ISO3","Year","Sex","Deaths","Rate","Diarrhoeal","HIV","LRI","Malaria","OtherCMPN","TB","OtherNCD","Digestive","Neoplasms","RTI","Drowning","CollectVio","OtherInj","NatDis"
"AFG",2019,"Both",1879,1.88482907883614,0.124931635405904,0.000369731104899531,0.0891236510606573,0.00117086232523826,0.319950449002111,0.0432760479770698,0.0386413573798206,0.0128487461810852,0.0683537103867371,0.0227930720149471,0.0342402859342319,0.0633587783754949,0.179997444951786,0.000944227900016514
"AFG",2020,"Both",1823,1.80404189040317,0.114430417214336,0.000355932108267165,0.0809864690314931,0.000656466445972682,0.291753925003684,0.0416723508033632,0.0353850089547818,0.0117562716972415,0.0670322967072688,0.0212824394281641,0.0317429263731993,0.124948602779009,0.177114754136385,0.000882139316833374
"AFG",2021,"Both",1777,1.73431505120414,0.111340351686789,0.000358215875840572,0.0768802756466781,0.000593080893565611,0.279431469252426,0.0416939938805679,0.0336740584176951,0.0112642397142079,0.0671500984408301,0.0207003372127262,0.0302727079528942,0.146585888781386,0.179194955526338,0.000860326718053703
"AGO",2000,"Both",6183,14.725837137282,0.257257619219423,0.00182980143855078,0.106796337672515,0.156804472471551,0.366628662750019,0.0127660843640678,0.0270300526744291,0.00379106516569643,0.00124000288653169,0.00615756918509326,0.0147534474898386,0.0431754956274575,0.00107712970635369,0.000692259348472054
"AGO",2001,"Both",6234,14.3795209179609,0.24589741024089,0.00238019159821806,0.10747241005779,0.174192884574313,0.362527767453579,0.0121713587163359,0.0277970005899947,0.0037669078960248,0.0015316271055741,0.0064113628639683,0.0153296701051864,0.0379602239918128,0.00132541727882078,0.00123576752749272
"AGO",2002,"Both",6253,13.9892984094024,0.251297521274491,0.00315718231831847,0.117002372900272,0.163495374584475,0.383379857337245,0.0110684677048586,0.0307080860659467,0.0040072910281276,0.00205659721907128,0.00717100478396937,0.0171077649877456,0.00770936455441159,0.00178773879660992,5.13764444581163e-05
"AGO",2003,"Both",6235,13.5492908437433,0.248034769826443,0.0040282925462975,0.121553222325938,0.158625952256846,0.3885610960372,0.0106405145599916,0.0327364631163769,0.004099286370555,0.00268953117510832,0.00778026834530415,0.0183938589997103,0.000374980306912103,0.00238482513423707,9.69389990823354e-05
"AGO",2004,"Both",6178,13.0500496904685,0.241816693601601,0.0051146594913771,0.119417561801362,0.168967307288147,0.379416435370838,0.0128400608129227,0.0337262653086831,0.00408887657354786,0.00344016451191072,0.00825917719471068,0.0189730143627815,9.66725992250884e-05,0.00317591773166432,0.000667193351228903
"AGO",2005,"Both",6093,12.5119744938019,0.240707062692526,0.00649700051262736,0.119449977041771,0.167269150282546,0.374693178166558,0.0143726919208615,0.0352555435156462,0.00416741517723317,0.00447064683097088,0.00894790648109997,0.0197444200514239,5.85843677713719e-05,0.00436642295896507,0
"AGO",2006,"Both",5990,11.9570211185488,0.240245575948341,0.00819463782926738,0.124946972369391,0.156258331985814,0.37505158263888,0.0111998783827531,0.0372128281159461,0.00432023227147291,0.00582728640007225,0.00984423890881486,0.0207541727185114,4.93188836481705e-05,0.0060949435470899,0
"AGO",2007,"Both",5868,11.3769674577416,0.23417014625711,0.0101348373503946,0.121317800094279,0.144843400053863,0.376202473270758,0.0181948326782793,0.0391291326164392,0.0044857290735205,0.00750739531336883,0.010958346011193,0.0219085604690302,5.4930622586794e-05,0.00858425604643308,0.00250816014274327
"AGO",2008,"Both",5738,10.7941147407858,0.228939499059111,0.0123159701095411,0.128737165083774,0.121677567552935,0.387405059534828,0.0161055440913295,0.0417150093444712,0.00475111416734474,0.00965770890539643,0.0125879269779102,0.0235848789415606,5.0982344227123e-05,0.012302401987981,0.000169171899588956
"AGO",2009,"Both",5612,10.233634751191,0.218209158102908,0.0148779485050438,0.127364742010127,0.103601904196417,0.395168806253329,0.0224669304847958,0.0434164296399916,0.00493630102122222,0.0118617240557123,0.0144760245145471,0.0250159320920918,2.59815923618457e-05,0.0171636683303553,0.00141444920109699
"AGO",2010,"Both",5496,9.69544698206759,0.204147402210278,0.0179199224037092,0.133431194033681,0.0957196571114913,0.399270029231057,0.0193407745726616,0.0442503807256749,0.00501167353953612,0.0140883078954543,0.0166078611541142,0.0262301394199068,6.90521850612107e-05,0.0233933080590761,0.000520297458296121
"AGO",2011,"Both",5402,9.19735760904561,0.190022768836686,0.021228982510584,0.133081867989541,0.0900402599821209,0.398640764629991,0.0222614205754654,0.0444031408727956,0.00499303404531222,0.0162715082571997,0.0188528564086909,0.0270906015628095,2.15907247749882e-05,0.0308749723262569,0.00221623127777247
"AGO",2012,"Both",5318,8.71800202885342,0.176645752536536,0.0248879891169065,0.137858090349443,0.0877260619637473,0.396686547621912,0.0193307375468029,0.0442315837871991,0.00490872829733112,0.0186466398047318,0.0212509820571292,0.027728851950607,3.30970622942525e-05,0.0400649379053573,0
"AGO",2013,"Both",5260,8.28190278067531,0.163254617798225,0.0282713541639245,0.139602551094521,0.0903506034462897,0.389220139513443,0.0179809612629165,0.0436366978263597,0.00474616154855818,0.0211127072645696,0.0233810399067624,0.0280102279201994,3.36664252194164e-05,0.0501710412274323,0.000228230601578013
"AGO",2014,"Both",5245,7.91845957143833,0.151808439904638,0.0312887785853573,0.136499474191926,0.0969646345675518,0.378889267332787,0.0209809718691083,0.0428042078237523,0.0045408975501878,0.0232720817501369,0.0251509182999828,0.0278656660862984,0,0.0599346620382745,0
"AGO",2015,"Both",5260,7.60630478438507,0.14074113471633,0.0339772732137835,0.136654359910594,0.105569696548981,0.366811095446067,0.0197142265291544,0.0417885855240612,0.00430240901724061,0.0254483846650933,0.0266690901135606,0.027745138310616,5.70343436328945e-06,0.0695639460066253,0.00100895656353127
"AGO",2016,"Both",5298,7.33767276836728,0.131255522459601,0.0359576569742822,0.134260264282321,0.116596829417854,0.351345104747025,0.0209020564840742,0.0407413223346906,0.00406177935545925,0.0279672029906553,0.028096748185024,0.0280570265431197,0.000137172546864458,0.0797015536109238,0.000919760068103918
"AGO",2017,"Both",5352,7.10259343992037,0.123304263760187,0.037780454717611,0.128597836744185,0.134282244867229,0.331104672563442,0.024011793816426,0.0393473462774806,0.00381477113733173,0.0304608120626811,0.0292123916889337,0.0283194434004849,7.44012940621076e-05,0.089603111822488,8.64558474593432e-05
"AGO",2018,"Both",5409,6.88345904205268,0.117162716865334,0.039377724178041,0.126043236414,0.149094235281679,0.310669331875578,0.0229279336811908,0.0379422741801836,0.00361283124382235,0.0335499907634476,0.0301592587987421,0.0288075800754274,0.000200308892813901,0.100364904550374,8.76731993684243e-05
"AGO",2019,"Both",5464,6.67518014328949,0.113707436817175,0.0399477713970966,0.122918355509501,0.164440446652804,0.289430372180589,0.0207857069619607,0.0364249433600029,0.00346135448178713,0.0370623166507138,0.0307001146670968,0.0290706023509385,6.28755685177394e-05,0.111455046500369,0.000532656901446177
"AGO",2020,"Both",5501,6.4625255709414,0.113408490720525,0.040146626930431,0.120250938911721,0.161862497953034,0.277047647530789,0.0206466293600382,0.0356851587712472,0.00341511047788658,0.0410921620323081,0.0315516164826001,0.0293906409292045,0.000268522456853619,0.124942192431475,0.000291765011888019
"AGO",2021,"Both",5540,6.27045257567738,0.113244553038733,0.0404735585168458,0.117047296261259,0.160802672133739,0.265661212598453,0.020502792986626,0.0349065173816258,0.00338222930653603,0.044789580040033,0.0320249343718153,0.0293798052463236,0.000311997350289989,0.137298170108542,0.000174680659179049
"ALB",2000,"Both",118,1.75088903893028,0.0145672095738866,4.53488372093023e-06,0.0550469043094274,0,0.0585182457676161,0.00473517814238535,0.270655295365658,0.0244050356567374,0.164109351013113,0.131495376234594,0.0881762020766898,0,0.18828666697617,0
"ALB",2001,"Both",114,1.71801882856271,0.0141373147841552,6.48221343873518e-06,0.054611122642001,0,0.0571300463152623,0.00439216204799579,0.274114056333304,0.0242979812070343,0.166467829284726,0.129963006655033,0.0862265009491632,0,0.188653497567887,0
"ALB",2002,"Both",110,1.68512910817564,0.0125485811662529,9.19354838709682e-06,0.0537865864595366,0,0.0556188124306283,0.00440984089325396,0.278120582465268,0.0240652179521385,0.169279082537124,0.128441304583293,0.084656722479757,0,0.18906407548436,0
"ALB",2003,"Both",106,1.6516931490399,0.0106186774391091,1.29918032786885e-05,0.052824965236202,0,0.0542281816649737,0.00434920443592916,0.282202028890211,0.0237615246952166,0.172209569898631,0.126826247134512,0.0832566351089952,0,0.189709973692941,0
"ALB",2004,"Both",101,1.61739301124175,0.00895021383225026,4.14102564102564e-05,0.0513227874766568,0,0.051332131208611,0.00633088101214038,0.286162674860454,0.0234737189789314,0.175043480217238,0.125056508092159,0.0818228530477273,0,0.190463341017422,0
"ALB",2005,"Both",96,1.58051069374643,0.00780423579985032,4.76388888888889e-05,0.0512911242482096,0,0.052307319509532,0.00304508630862897,0.289617338943635,0.0232153419431358,0.177518040454072,0.123278166654125,0.0802261141137402,0,0.191649593136182,0
"ALB",2006,"Both",91,1.54221094322216,0.00714070865448043,4.7020202020202e-05,0.0505945700595125,0,0.0509995172524679,0.00285961284629752,0.292693781994883,0.0230359804819949,0.17963866041084,0.121491044181748,0.0784175830977026,0,0.193081520818051,0
"ALB",2007,"Both",86,1.50440087071846,0.00680329266075028,6.50273224043716e-05,0.0496024266917793,0,0.0484409304433279,0.00446659453827257,0.295841358796948,0.0229998653286612,0.181623759742647,0.119542863619052,0.0764159638207767,0,0.19419791703538,0
"ALB",2008,"Both",80,1.46573239596426,0.00663399154631701,8.6374269005848e-05,0.0490673757692473,0,0.0469021457121504,0.00482789701121132,0.298739851551354,0.0230627742387417,0.183369456630446,0.117314835883764,0.074383266885138,0,0.195612030502624,0
"ALB",2009,"Both",74,1.42747770830853,0.00653766215382251,0.000116049382716049,0.0495759536695082,0,0.0481363472402236,0.00162390827592977,0.301836852787446,0.0232407104587814,0.185147683664109,0.114853063366918,0.0723111840480072,0,0.196620584952538,0
"ALB",2010,"Both",69,1.38949247198816,0.00641025111660149,0.00015658064516129,0.0489810899980688,0,0.0461213736304206,0.00305505995565607,0.304942985480159,0.0235072915917962,0.186867919548304,0.112089878602271,0.070447582401516,0,0.197419987030043,0
"ALB",2011,"Both",64,1.35176450566066,0.00621061439209128,0.000157364864864866,0.0486496183366359,0,0.0451109952958534,0.00327203024483905,0.307785736475155,0.0237630930933005,0.188423808059023,0.109200711269532,0.0688197337745425,0,0.198606294194163,0
"ALB",2012,"Both",59,1.31394061010714,0.00596093203722525,0.000159787234042553,0.0481439385419729,0,0.0440632118921581,0.0035317355343807,0.311039392268324,0.024007402403802,0.190160141529364,0.106418943782703,0.067179164874952,0,0.199335349901075,0
"ALB",2013,"Both",55,1.27636593662517,0.00564886991302378,0.000172781954887218,0.0473163591763567,0,0.0428971711433489,0.00377519417061062,0.314509403137058,0.0241545715577889,0.191972220920273,0.103855769557686,0.0654678755236504,0,0.200229782945318,0
"ALB",2014,"Both",51,1.23883351617582,0.0052938061384079,0.000204,0.0461271210120943,0,0.0415024587722961,0.00406079901290551,0.318592697077839,0.0241771665258804,0.194170822732866,0.101684737941386,0.0634004494378537,0,0.200785941348471,0
"ALB",2015,"Both",47,1.20232714952029,0.00496345298087449,0.000252051282051283,0.0448750442230383,0,0.0400191988451074,0.00439760075763804,0.323258063110811,0.0241481005429906,0.196705034484838,0.0998461411273351,0.0611247017825004,0,0.200410610862816,0
"ALB",2016,"Both",44,1.16532839028771,0.00469846517169195,0.000335625,0.0438798507576295,0,0.0386384491460543,0.00469077907215207,0.327752382669673,0.024116067375528,0.199147946407891,0.0981023860698641,0.0589664652177707,0,0.199671583111746,0
"ALB",2017,"Both",41,1.12998680372545,0.00452661717106644,0.000126285714285714,0.0433160355034607,0,0.0377240109927583,0.00503006879602605,0.331551086038588,0.0241410776106757,0.201182338023247,0.0962034444230876,0.0571893641232356,0,0.199009671603571,0
"ALB",2018,"Both",38,1.09507328838221,0.00445463373230729,0.000101020408163265,0.0431551843496547,0,0.0367835509503571,0.00542448111341603,0.334547332949695,0.0242424537674235,0.202658481810838,0.09411867652792,0.0558794563183692,0,0.198634728071856,0
"ALB",2019,"Both",36,1.06066799083793,0.00444299708741133,0.000103804347826087,0.0432099919178917,0,0.0359614913536914,0.00572222222222222,0.336818187421192,0.0243830446652257,0.203650509119744,0.0918269358279547,0.0548451370765153,0,0.199035678960325,0
"ALB",2020,"Both",34,1.02757688246569,0.00445651964834274,0.000121379310344828,0.0432779721355691,0,0.0350942589691197,0.00605882352941176,0.3387456159285,0.0245239896713737,0.204449744997588,0.0893133317922473,0.0539537582547712,0,0.200004605762731,0
"ALB",2021,"Both",32,0.994637647440899,0.00448404482815291,0.000140120481927711,0.0433226574054116,0,0.0341845705386688,0.0064375,0.340894506464366,0.0246706967807435,0.205371498084031,0.086822361796575,0.0530365353969419,0,0.200635508223183,0
"AND",2000,"Both",1,0.912965428775059,0.00252002932758453,0,0.0225447545567336,0,0.0341705517284754,0.00228604203947718,0.2876862250976,0.0148126153255761,0.179654819674588,0.212239351694294,0.0487902662497921,0,0.195295344305879,0
"AND",2001,"Both",1,0.875997598631106,0.00247371694378608,0,0.0227283437303032,0,0.0339946873228573,0.00190503503289765,0.291914594024756,0.0149427482719045,0.182086362896514,0.206587031654101,0.0480997120341627,0,0.195267768088717,0
"AND",2002,"Both",1,0.842717448121255,0.0024272933697566,0,0.0230594247340376,0,0.0342424291461183,0.000952517516448826,0.296252587414217,0.0151008613013812,0.184561637207707,0.200606039745359,0.0473759573756721,0,0.195421252189302,0
"AND",2003,"Both",1,0.810243973897506,0.00234708737553991,0,0.0227136427499839,0,0.0328863156297546,0.0020810474607005,0.300697037430794,0.0152088484122975,0.18713888571852,0.194787309878054,0.0465356202901524,0,0.195604205054203,0
"AND",2004,"Both",1,0.783099728063008,0.00226570499851861,0,0.0228457836971469,0,0.0328784684173942,0.00132407223979119,0.305105175597738,0.015306532184296,0.189706632929866,0.188952383789115,0.0456529949322018,0,0.195962251213932,0
"AND",2005,"Both",1,0.753324757266971,0.00218842190785692,0,0.0225986632576996,0,0.0319276542681599,0.00185160072481749,0.309493269632301,0.0154095732116381,0.192271457219088,0.182963511773928,0.0447334047775965,0,0.196562443226914,0
"AND",2006,"Both",1,0.721797653319589,0.0021193223595677,0,0.0223935098815917,0,0.0311157803019223,0.00218100564716272,0.313833837290528,0.0155044393324882,0.19481829857993,0.177109583799064,0.0438094109361937,0,0.197114811871551,0
"AND",2007,"Both",1,0.691385780996923,0.00207748805593241,0,0.0227295523087665,0,0.0314995869050942,0.000916811657245379,0.317989443897946,0.0156485457949132,0.197241394622153,0.171039139519317,0.0429694261762717,0,0.19788861106236,0
"AND",2008,"Both",1,0.663331042295878,0.00208505530285274,0,0.0229769354543981,0,0.0312728397376418,0.000729640274134367,0.321715884423826,0.0158732752509589,0.199356651041451,0.16501107046586,0.0423841846516336,0,0.198594463397243,0
"AND",2009,"Both",1,0.636881036090275,0.00211274667735953,0,0.0230791860244204,0,0.0304902421403811,0.00143298734022155,0.325156651894812,0.0161209167170298,0.20129037533076,0.159264041639812,0.0419495739926809,0,0.199103278242523,0
"AND",2010,"Both",0,0.6110872200078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2011,"Both",0,0.584808255299607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2012,"Both",0,0.563753643174181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2013,"Both",0,0.540824925073236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2014,"Both",0,0.519338593562124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2015,"Both",0,0.496992949292063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2016,"Both",0,0.477408129991197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2017,"Both",0,0.45975978363888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2018,"Both",0,0.444155362420484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2019,"Both",0,0.431594233690324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2020,"Both",0,0.419706842088585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2021,"Both",0,0.408931955165448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARE",2000,"Both",59,1.2686524471579,0.0040866021281791,0.001473125,0.0328097158863464,0,0.0824607364367292,0,0.364389658009785,0.0199916661604868,0.17690166786458,0.158009049408262,0.0684870717230231,0,0.0913907073826107,0
"ARE",2001,"Both",56,1.23762453996301,0.00413910464298136,0.00121066666666667,0.0326917574142109,0,0.0806881488832045,0,0.369204906096184,0.0202762535708007,0.178991964124645,0.154538814615561,0.0667192535181561,0,0.0915391304675898,0
"ARE",2002,"Both",54,1.20750728277441,0.00415080793468598,0.00140333333333333,0.0324444328917993,0,0.0783065578706102,0,0.374368232058052,0.0204693552099744,0.181195377739608,0.151743119542384,0.0648884895854889,0,0.0910302938340633,0
"ARE",2003,"Both",53,1.17824933072452,0.00413881489329936,0.00172714285714286,0.0320693726847732,0,0.075887076712517,0,0.380261029862836,0.0205904679125257,0.183501937050213,0.149461087253025,0.0629662596257323,0,0.0893968111479359,0
"ARE",2004,"Both",53,1.1504410271862,0.00408439015676764,0.0021173076923077,0.0317844289575387,0,0.0737167092078443,0,0.38468432127723,0.0205977912914817,0.185247096019712,0.147144860466536,0.0614936043740826,0,0.0891294905564983,0
"ARE",2005,"Both",54,1.12394571063545,0.00402837625126822,0.00258708333333333,0.0315355622148478,0,0.0717140091671752,0,0.389331804302574,0.0205817623032431,0.186800056122722,0.144940154682828,0.0601397938819367,0,0.0883413977400711,0
"ARE",2006,"Both",58,1.10019612525114,0.00400921658044362,0.00289166666666667,0.0313600772727828,0,0.0701716268762259,0,0.394570335310886,0.0206418115452847,0.188247678831014,0.142459263768158,0.0588222963943724,0,0.0868260267541657,0
"ARE",2007,"Both",63,1.0768748725315,0.00401016148500103,0.00350772727272727,0.0313178976239806,0,0.0684333128946518,0,0.399415366465717,0.0207604310925564,0.189446975947979,0.13965279383486,0.0576912740867822,0,0.0857640592957449,0
"ARE",2008,"Both",69,1.05171427133299,0.00403760946357009,0.00387909090909091,0.0312341951355067,0,0.0668417163734951,0,0.405316014632267,0.020947565843523,0.190870431861772,0.136925091101047,0.0563699868543941,0,0.0835782978253339,0
"ARE",2009,"Both",72,1.02370316678102,0.00407034650626946,0.00484714285714286,0.0311818294627649,0,0.0645799721773776,0,0.410899646052071,0.0211579915506356,0.192255382830051,0.134139405294785,0.0550998595474524,0,0.0817684237214501,0
"ARE",2010,"Both",73,0.994866882092493,0.00407341934977741,0.0060875,0.0311549996093419,0,0.0620882440395736,0,0.415142657606827,0.0213088504062512,0.193428959235662,0.131228365517647,0.0540549947437131,0,0.081432009491207,0
"ARE",2011,"Both",73,0.967066780480641,0.00403748960676649,0.006629,0.0310224376402501,0,0.0602947171696912,0,0.419267638039429,0.021385886964487,0.194697991301342,0.128388123161298,0.0529971401337782,0,0.0812795759829575,0
"ARE",2012,"Both",71,0.941592305858663,0.0039672338273121,0.00762842105263158,0.0308013872349434,0,0.0580314813912901,0,0.42342807267088,0.0213968219226749,0.196066831964111,0.12565277146509,0.0519055759799187,0,0.0811214024911482,0
"ARE",2013,"Both",68,0.918589574208206,0.00388340163040535,0.00887944444444444,0.0306871091160979,0,0.0556976363973826,0,0.426551492173107,0.0213779251278925,0.197192140611365,0.12281418168165,0.0510530943637279,0,0.0818635744539287,0
"ARE",2014,"Both",64,0.898180281259986,0.00380314359908388,0.00986833333333333,0.0304731391567894,0,0.053554630713142,0,0.430327877972594,0.0213461050138894,0.198460856455367,0.12016858442387,0.0500396909947995,0,0.0819576383371311,0
"ARE",2015,"Both",59,0.87813146926663,0.00375236205526573,0.00983388888888888,0.030218037478851,0,0.0523852428374085,0,0.434937537632936,0.021346882111251,0.199827514620446,0.117784698833232,0.0488627313061364,0,0.0810511042355864,0
"ARE",2016,"Both",56,0.856950978036508,0.00372140079550704,0.00958470588235294,0.030048109470725,0,0.051479398136218,0,0.438646269363039,0.0213700611749695,0.200865044250002,0.115352251456179,0.0478226845960214,0,0.0811100748749855,0
"ARE",2017,"Both",54,0.833975386183794,0.00369388087101659,0.00979875,0.0296200617573878,0,0.0498183150338402,0,0.443344053972602,0.0213829764317274,0.202060199324776,0.113109122571117,0.0464843072050456,0,0.0806883328324891,0
"ARE",2018,"Both",56,0.810394961863192,0.00368656704986629,0.0091025,0.0293069619395395,0,0.0491952367542623,0,0.44736207761055,0.0214314340226464,0.202941796445004,0.110904096232122,0.0453092948908125,0,0.0807600350551975,0
"ARE",2019,"Both",59,0.786549880610221,0.00367797480547558,0.00897214285714286,0.0291107275058698,0,0.0481280367057551,0,0.449880117072608,0.021479795764982,0.203379471983332,0.108597059082928,0.0444007599656837,0,0.0823739142562219,0
"ARE",2020,"Both",62,0.763222180141021,0.00368001842149715,0.00816285714285715,0.0290194216927844,0,0.0478143292391077,0,0.452327587835206,0.0215571356080885,0.203851641923074,0.106149944408772,0.0436109941070932,0,0.0838260696215185,0
"ARE",2021,"Both",65,0.73989286959053,0.00370509509736391,0.00785928571428571,0.0291564523625678,0,0.0472185162572329,0,0.454353075666738,0.0216831218709325,0.204252192851274,0.103635438097791,0.0429994548198603,0,0.0851373672619531,0
"ARG",2000,"Both",1016,1.50476740278582,0.00427150060248888,0.011751963973118,0.0181618617954218,0,0.0599252007937855,0.00320528106705651,0.272022099977762,0.0149284392988756,0.153613471596352,0.148348103960678,0.0576180729323864,0,0.253920582217488,0.00223342178458755
"ARG",2001,"Both",1006,1.47530102465854,0.00102594356944381,0.00207151347346565,0.0175042048474465,0,0.0581011374163795,0.00104778314967845,0.260803029096643,0.0185832651981243,0.154220161777489,0.134417289997194,0.0701224065537344,0,0.279969329499792,0.00213393542060903
"ARG",2002,"Both",1001,1.45235189027393,0.00102456373237856,0.00625082039916168,0.0330982098729598,0,0.0684284516765941,0.0031392383853746,0.285570417226316,0.0155511788263671,0.152038265385657,0.09717824682134,0.0640963701565821,0,0.270452750634874,0.00317148688239475
