"ISO3","Year","Sex","Deaths","Rate","Diarrhoeal","HIV","LRI","Malaria","OtherCMPN","TB","Measles","OtherNCD","Congenital","Digestive","Neoplasms","RTI","Drowning","CollectVio","OtherInj","NatDis"
"AGO",2006,"Both",13340.0725855824,22.3146957794365,0.153576985592186,0.00998632407867419,0.0968605394229636,0.156795436983492,0.43467698255582,0.0193835280183306,0.00221113045741159,0.033619249150014,0.0182862543267299,0.0261639162178294,0.0092731204058918,0.0145843719712511,0.0099504509291791,5.50156451134472e-05,0.0145766942451141,0
"AGO",2007,"Both",12926.6307355796,20.851460267935,0.156386812418784,0.011692540694702,0.0845813099125908,0.145658937558891,0.421213690536842,0.031885163470696,0.000427019564127365,0.0402010711203089,0.0201554547281533,0.0287984055274848,0.0117780861375952,0.0167345354716379,0.0115179878488428,6.25635211796006e-05,0.0179706708513457,0.000935750636814198
"AGO",2008,"Both",12534.8373428403,19.4501897940553,0.159048560500729,0.0135413325203565,0.0885649802170284,0.12202197403838,0.414214609374154,0.0284194735236649,0.000825630529129408,0.0483464010076352,0.022241587865168,0.031950030222631,0.0149963894884689,0.0196236967718634,0.0134389148392779,5.10410740532471e-05,0.0226507094797784,6.46685476814215e-05
"AGO",2009,"Both",12264.9020337678,18.2748347170691,0.156719578792058,0.0152755349946922,0.0782506305801055,0.103003085240988,0.399427368733544,0.0396558525537461,0.00938290707293812,0.0555601942734083,0.0237871158716766,0.0341631137217297,0.0183276177836764,0.0227922050700607,0.0152163093403132,3.02296065027449e-05,0.0278226047553485,0.000585651609210089
"AGO",2010,"Both",11797.4997582084,16.8569107363165,0.15405278429309,0.0174794499314635,0.0841419257596625,0.0959110397887649,0.389420635056525,0.0347374031189433,0.000488626552718728,0.0624664823825079,0.0253461300082084,0.0358538667268156,0.022020849264657,0.0267996623445757,0.017179670953149,8.20076241475768e-05,0.0337726773149992,0.000246788879774017
"AGO",2011,"Both",11522.4833529296,15.782689638873,0.148669954431938,0.0193317444332735,0.0795426469206702,0.0898580048836991,0.373827955762911,0.0402622961102117,0.00465526793196108,0.0661594402843879,0.0263466147051976,0.0360482539183441,0.0253928868137186,0.0307558713391632,0.0186739175767081,2.59706469827031e-05,0.0391236160243725,0.00132555821645771
"AGO",2012,"Both",11147.9559082296,14.6438999671069,0.14460541274401,0.0213548043700676,0.0863776021562521,0.0877808328765951,0.363698175619103,0.0355427910002974,0.000759026082278828,0.0675005976882834,0.0276963818110096,0.0355464216985312,0.0291154189883224,0.0352186576997458,0.0201595952324267,4.0650408861705e-05,0.0446036316242197,0
"AGO",2013,"Both",10863.6961391492,13.6952706414612,0.139351884059137,0.0228965518837539,0.0901326410826776,0.0903058467854213,0.350878139865132,0.0335603827758529,0.00171276873679586,0.0661636150903131,0.0288390717576922,0.0339991846439177,0.0324671705330524,0.039261632404074,0.0212689294504455,4.20834912309663e-05,0.0490214247727354,9.86726677696336e-05
"AGO",2014,"Both",10681.8093264104,12.9333336274883,0.134310625122899,0.0241034345239234,0.0868824448157952,0.0966849614349042,0.338543199303163,0.0397081409360151,0.00374103203723732,0.0624533729302405,0.0298209326458767,0.0318408275662216,0.0352258860540356,0.0426843173268063,0.0218949733359207,0,0.0521058519669636,0
"AGO",2015,"Both",10490.9917344135,12.2205741239902,0.129771633820101,0.0253193403842692,0.0912820456353071,0.105645100628736,0.329209201601656,0.0381033938234923,9.68689140777484e-05,0.058647716686849,0.0308911438193369,0.0294816245852042,0.0375776206125072,0.0462380635783095,0.0226043344676722,7.35076857254258e-06,0.0542580783544883,0.000866482319424147
"AGO",2016,"Both",10387,11.660400469399,0.124934083646787,0.0263410987590536,0.0890829512146411,0.116572630650117,0.317754462906787,0.0410841189166053,0,0.0567900672465641,0.031247630092118,0.0271735582262718,0.0389685231173795,0.0503271847529533,0.0234860318147907,0.000178934693133477,0.054973403154133,0.00108532080866516
"AGO",2017,"Both",10310.4745109835,11.1708122708224,0.12283805313583,0.0271020320733151,0.0835964199794488,0.115680845782192,0.310261699233681,0.0480393817508373,0.000448388009516442,0.0575380470754607,0.0315127109142965,0.0256759114135481,0.0404274877702958,0.0559466995840642,0.0248551798768811,9.79771871696417e-05,0.0558750180836493,0.000104148129810877
"AGO",2018,"Both",10246.1339905521,10.7304085952894,0.121024676271704,0.0276026766904422,0.083175559107683,0.113370693676012,0.302622389956404,0.0466490533855113,0.001397656751829,0.0607690487447386,0.0311722635590416,0.0247270783623184,0.0415963223001193,0.0624651846781354,0.0264447781804991,0.000265300726427014,0.056620648282652,9.66693264854813e-05
"AGO",2019,"Both",10148.4355510007,10.2938078494246,0.120605944818138,0.027176834278166,0.0824885547977647,0.109886118962617,0.295537998270496,0.0431410864973815,0.000185583675638668,0.0670672895117461,0.0301096486033557,0.0246482821854224,0.0428123325467624,0.069918097201306,0.0279959919919,8.3915922015068e-05,0.0579719915061469,0.000370329231142028
"AGO",2020,"Both",10029.4037475605,9.87132034240565,0.120294935461481,0.0265047244044709,0.0780330851906888,0.106071373873031,0.287431157077062,0.0436490240241199,0.000726273530271438,0.0729307617888789,0.0290445991905684,0.0248931236234034,0.0443644796328356,0.0763308214300136,0.0290663376135936,0.000188401612504115,0.0601121144684693,0.000358787078604931
"AGO",2021,"Both",9929.94027789362,9.5015231546053,0.120012633961625,0.0259849021355414,0.0736641613377328,0.102232688147746,0.279574375437583,0.0440924963005686,0.00205288585745746,0.0786264020047409,0.0280413462517614,0.0253545976050886,0.0459457402785101,0.0817355336186741,0.0298228113046274,0.000188170339176709,0.0624546515356145,0.000216603883552737
"ALB",2000,"Both",138,2.15197532729365,0.0221045022621153,1.88741075230011e-05,0.0730942680434522,0,0.0448409374142187,0.0154025333799755,0.0304584286805775,0.169034556500678,0.0714460571038869,0.0234682124204313,0.167301356974253,0.166178139891214,0.069820147283831,0,0.146831985937844,0
"ALB",2001,"Both",128,2.07499297464251,0.0220195985646054,2.45656561091063e-05,0.0733136322042325,0,0.0424193686922437,0.0141584117137187,0.0322118280250973,0.172127691218225,0.0725796940070203,0.0237540151932872,0.170224533398817,0.162825466993632,0.0688514092407779,0,0.145489785092233,0
"ALB",2002,"Both",119,1.99984408111668,0.0206139727231541,3.49494511717821e-05,0.0718347389648737,0,0.0438200701043775,0.0151894295010972,0.028434686637494,0.176614024272872,0.074122987709086,0.0238668715320285,0.174793211567816,0.158069446229913,0.0677973344884013,0,0.144808276817714,0
"ALB",2003,"Both",110,1.92641122813479,0.0186609732938577,4.97727272727273e-05,0.0695419039492424,0,0.0554031769584342,0.0161538588766789,0.0147211605852301,0.181821143333592,0.0758636975370014,0.0238751705439671,0.180255421343453,0.15258945608888,0.0666543775690193,0,0.144409887193371,0
"ALB",2004,"Both",101,1.85324173366113,0.0168211410020825,0.000133687943262411,0.066354351181493,0,0.0496514348665773,0.0244015510856284,0.0117645594153073,0.187113335461164,0.0776020440476537,0.0238564934348567,0.18584193274514,0.147045563538287,0.0654391336063229,0,0.143974771672225,0
"ALB",2005,"Both",91,1.77939309108836,0.0155460345092577,0.000166887966804979,0.0657705105357809,0,0.0620989587435273,0.0123817699129913,0.00875324272847437,0.191844201999084,0.0791600585466927,0.0239017274993916,0.190800618558287,0.142101443435548,0.0642064710697785,0,0.143268074494382,0
"ALB",2006,"Both",83,1.70700458044342,0.0148689841007731,0.000176445155500622,0.0647434958313955,0,0.0359366811785061,0.00979783305456126,0.035962270396464,0.195882072191198,0.0805010477374466,0.0240449498593811,0.194909585843367,0.137907039643882,0.0629846545154661,0,0.142284940492059,0
"ALB",2007,"Both",75,1.63606273302815,0.014570474100238,0.000308035714285715,0.0633816541003516,0,0.0466745560112396,0.0197409023593143,0.0143470509847005,0.199507198995879,0.0817059465911925,0.0242582818186731,0.198441171274404,0.134234767841357,0.0617758282633845,0,0.14105413194498,0
"ALB",2008,"Both",68,1.56641341576806,0.0144390495382179,0.000398590604026846,0.0628284130942071,0,0.0574070114377578,0.0218923485259954,0,0.202872039779416,0.0828375765475046,0.0245062666631529,0.20167472403555,0.130884567934898,0.0605925890707907,0,0.139666822768483,0
"ALB",2009,"Both",61,1.4988173368906,0.0143018916903289,0.000504420289855072,0.0639250946148744,0,0.0686090443138061,0.00759305703171493,0,0.206269240176211,0.0839827338378362,0.0247498799829356,0.204929771440951,0.127670618392313,0.0594329993442948,0,0.138031248884878,0
"ALB",2010,"Both",55,1.43374592190521,0.0140117278201265,0.0006393893129771,0.0627577102295927,0,0.0605883542555605,0.0147726844422395,0,0.209804320648285,0.0851511377723616,0.0249568604521836,0.208352953126642,0.124352816105562,0.0582761748119582,0,0.136335871022511,0
"ALB",2011,"Both",50,1.37021170302098,0.0135492245896282,0.0007052,0.0619980837193366,0,0.0578732458628734,0.0161428630021108,0,0.21345939680177,0.086347606303044,0.0251104262341564,0.21194548543133,0.12098363251051,0.0571472263961876,0,0.134737609149053,0
"ALB",2012,"Both",46,1.30834346109592,0.0129480491836916,0.000750254237288135,0.0609372983119715,0,0.0550927754833004,0.0174596541624735,0,0.217397632205896,0.0876223871428811,0.0251988553973387,0.215783246135492,0.117619073600282,0.056054179883795,0,0.13313659425559,0
"ALB",2013,"Both",42,1.24910111622792,0.0122395007120091,0.000767027027027026,0.0594651017600676,0,0.0518235723667293,0.0190548693285444,0,0.221614603977283,0.0889787626173107,0.0252127749241031,0.219847250250571,0.114273578847777,0.0550027570263429,0,0.131720201162235,0
"ALB",2014,"Both",39,1.19081346254814,0.0114643608641773,0.000766237623762377,0.057591782294252,0,0.0483884221035095,0.0204677614175499,0,0.226212572283632,0.0904896718062605,0.0251504958462497,0.224296128992872,0.111034567209771,0.0540232113653759,0,0.130114788192588,0
"ALB",2015,"Both",37,1.13549043908664,0.0107695717610446,0.000739799326977916,0.0557196212669127,0,0.0453446825920457,0.0214648849876366,0,0.230917609434549,0.0920422482805735,0.0250740899865675,0.228796184982042,0.107884409147603,0.0530883681756243,0,0.128158530058424,0
"ALB",2016,"Both",34,1.0816089336373,0.0102558150458938,0.000655040562809129,0.0541592976274506,0,0.0429819968315312,0.0222319750787591,0,0.235309648110269,0.0934859697483912,0.0250504389793218,0.232939897600136,0.104811946085858,0.0521852328618659,0,0.125932741467714,0
"ALB",2017,"Both",33,1.03063598531778,0.00996629784995336,0.000509091020286285,0.0533814840528964,0,0.0417560898517545,0.0223035016977714,0,0.239091865223218,0.0947090538918591,0.0251233683739311,0.236410531223113,0.101826135895331,0.0513187649394721,0,0.123603815980413,0
"ALB",2018,"Both",32,0.981324575184415,0.0099066255823065,0.00051809098894085,0.0532908336133553,0,0.0407395648619091,0.022489697070801,0,0.242185262781988,0.0956604232954691,0.0253055940067732,0.239032431587521,0.0989478123725156,0.0504709286149153,0,0.121452735223505,0
"ALB",2019,"Both",30,0.934119394297771,0.00996562855528957,0.000525784530834877,0.0534652728936447,0,0.0393977612766483,0.0232712081059858,0,0.244849888899788,0.0964558336250507,0.0255421755058081,0.241150580467677,0.0961851776527823,0.0496508897569237,0,0.119539798729568,0
"ALB",2020,"Both",29,0.889004781354876,0.0100559922666459,0.000507230052925041,0.0537945167584517,0,0.0384473897943979,0.0235588373475535,0,0.247349415059095,0.0971951651618117,0.0257755734231877,0.243023180451431,0.0935009096060928,0.0489191519779355,0,0.117872638100471,0
"ALB",2021,"Both",27,0.846125668665407,0.0101574898513418,0.000503796669503778,0.0539959458815119,0,0.0369476846490792,0.0244313521630041,0,0.249860421693918,0.0979368010491704,0.0259996688580125,0.244835460228461,0.0908995421968656,0.0482346534453459,0,0.116197183313786,0
"AND",2000,"Both",1,0.839314458581148,0.00746216099134878,0,0.0344229352944959,0,0.0499070722303893,0.0089889421656762,0,0.203373282064621,0.0839985321025067,0.0204671376223037,0.214525505998692,0.171278480753572,0.0532408037324721,0,0.152335147043923,0
"AND",2001,"Both",1,0.801341203817983,0.00729485291652323,0,0.034512260545691,0,0.0502743052965284,0.0074907851380635,0,0.206831147213616,0.0852532139844972,0.0205548182696661,0.217798053969993,0.166714298660805,0.0528998265649403,0,0.150376437439676,0
"AND",2002,"Both",1,0.767327914938947,0.00709237701622792,0,0.0347325358251468,0,0.0525785928322404,0.00374539256903175,0,0.210376269495528,0.0865478767686212,0.0206124498368712,0.221216210448423,0.162120981862127,0.0525506877788205,0,0.148426625566962,0
"AND",2003,"Both",1,0.734301366114489,0.00681277613249632,0,0.0338516156560496,0,0.0473437664163046,0.00823986365186985,0,0.214145641320316,0.0879408570095396,0.0206069814540419,0.224979061041373,0.15738791418541,0.0521926029962919,0,0.146498920136307,0
"AND",2004,"Both",1,0.706821638503648,0.00652536344670173,0,0.0336942257754553,0,0.0487422199546324,0.00524354959664445,0,0.217941257455998,0.0893587754770446,0.0205775842173559,0.228822101804206,0.152703408467681,0.0518327324015292,0,0.144558781402751,0
"AND",2005,"Both",1,0.676815625840095,0.00622994381501178,0,0.0329186757637156,0,0.0453902096347792,0.00747461732843825,0,0.221752835412065,0.090804308498202,0.0205218957760043,0.232750547182517,0.148086639934671,0.0514763430747038,0,0.142593983579891,0
"AND",2006,"Both",1,0.6452050645605,0.00595817559270392,0,0.0322449424727283,0,0.0430944328242385,0.00856384746225172,0,0.225502675851571,0.0922350151206699,0.0204621687965951,0.236607679286781,0.143623800374086,0.0511258620688321,0,0.140581400149542,0
"AND",2007,"Both",1,0.614875213845904,0.00573280061891514,0,0.0324115060783137,0,0.0460809730872938,0.00374539256903175,0,0.229065195645048,0.0936011243565988,0.0204251786222109,0.240242332390872,0.139396044957977,0.0507867498397601,0,0.138512701833979,0
"AND",2008,"Both",0,0.58704267014334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2009,"Both",0,0.560935418950863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2010,"Both",0,0.535604700862204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2011,"Both",0,0.509932965013148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2012,"Both",0,0.489466832535554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2013,"Both",0,0.46728566790737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2014,"Both",0,0.446604154421027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2015,"Both",0,0.425206306784235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2016,"Both",0,0.406548298004834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2017,"Both",0,0.389814642533248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2018,"Both",0,0.375083736396889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2019,"Both",0,0.36327115566655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2020,"Both",0,0.35213039484145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AND",2021,"Both",0,0.342065122082554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ARE",2000,"Both",58,1.27654336323759,0.00707710914306098,0.00299466666666667,0.0352447719976447,0,0.0954472901402805,0,0,0.213452603337202,0.0833250435832517,0.0155103234625772,0.18548376855869,0.127740911362777,0.0950915339378683,0,0.138631977809983,0
"ARE",2001,"Both",59,1.25118580306099,0.00705694898122919,0.00245629629629629,0.0352050098976575,0,0.093701658502342,0,0,0.217043220127741,0.0845765832553746,0.0156841016064851,0.188524357364036,0.125165655430297,0.0933475335103339,0,0.137238635028208,0
"ARE",2002,"Both",60,1.22646722684926,0.00703103479992472,0.00283807692307692,0.0351204736354562,0,0.0910511319558205,0,0,0.220791207569308,0.0858177238495297,0.0158522144130445,0.191514059120312,0.122625285636808,0.0915926157836862,0,0.135766176313032,0
"ARE",2003,"Both",61,1.20235159963077,0.00700858105540974,0.00340166666666667,0.0349742843678039,0,0.0883461693179682,0,0,0.22472348587007,0.0870749628493518,0.0159934055011096,0.194408538246674,0.119966868466425,0.0899462954794989,0,0.134155742179023,0
"ARE",2004,"Both",62,1.17933453597589,0.00695809598631447,0.00402260869565218,0.0349543860328448,0,0.0859096284552918,0,0,0.22824770798899,0.0882835245016674,0.0161226716411433,0.197178306982981,0.117297596182241,0.0885953034504603,0,0.132430170082414,0
"ARE",2005,"Both",62,1.1573143350869,0.0069322832282729,0.00509761904761905,0.0349793627626019,0,0.0834171405393976,0,0,0.231797601345329,0.0893966711966173,0.0162456881632063,0.199554951974302,0.114542757804229,0.0874798274212006,0,0.130556096517226,0
"ARE",2006,"Both",63,1.13749942530441,0.00693435284654648,0.006278,0.0350182833384232,0,0.0811322057933705,0,0,0.235443712029048,0.090436396686819,0.0163604801749117,0.201585801021298,0.111703592331596,0.086540139133159,0,0.128567036644828,0
"ARE",2007,"Both",66,1.11796941342411,0.00694962206096589,0.0071635,0.0351352083080038,0,0.0793557138142092,0,0,0.239003195731208,0.0913577897968362,0.0164967106089701,0.203327373995845,0.108963935037844,0.0856752358658042,0,0.126571714780314,0
"ARE",2008,"Both",69,1.09681632197286,0.00699619448527548,0.00887222222222222,0.0351949449239075,0,0.0767550673123549,0,0,0.242898108377925,0.0922164416883559,0.0166446374506728,0.20484599199431,0.106287834078513,0.0847176162296536,0,0.12457094123681,0
"ARE",2009,"Both",72,1.07316269632958,0.00703943356103063,0.01016,0.0352860100722519,0,0.0745107096142379,0,0,0.246778418375506,0.0930240887401599,0.0168129448056688,0.206312923975244,0.1037977940983,0.0836930850106064,0,0.122584591746993,0
"ARE",2010,"Both",73,1.04869396776398,0.00701606486551427,0.0108983333333333,0.0354083334526796,0,0.0726159960628094,0,0,0.250318280053825,0.0939027367428185,0.0169661258986393,0.208095763675469,0.10145115912956,0.0827075513117597,0,0.120619655473593,0
"ARE",2011,"Both",71,1.02498689646928,0.00691354105723875,0.01137625,0.0354161454137223,0,0.070715181383247,0,0,0.25385235729477,0.0949357612917055,0.0170641793901904,0.210279053047023,0.0990903527295455,0.0817768709945908,0,0.118580307397966,0
"ARE",2012,"Both",70,1.00315816425407,0.00675085239350511,0.010745,0.0353202768023689,0,0.0697463692732206,0,0,0.257430237044764,0.0960861980251414,0.0171154197027889,0.212750899950413,0.0967162422747791,0.0809072356614349,0,0.116431268871583,0
"ARE",2013,"Both",71,0.983358391442383,0.00656904569997132,0.010189375,0.035320349916797,0,0.0688238995735751,0,0,0.260633066755972,0.0972548893247847,0.0171597462698561,0.215347929956187,0.0943630154837052,0.0800954689176313,0,0.11424321310152,0
"ARE",2014,"Both",75,0.965718013427253,0.00640370936214371,0.0113592857142857,0.0352229260731961,0,0.0660881581685997,0,0,0.264005889422973,0.0984572509814092,0.0171868636454209,0.217964550923979,0.0919741255504527,0.0792256013846896,0,0.11211163877285,0
"ARE",2015,"Both",80,0.948320507184398,0.00631221027611756,0.0103342857142857,0.0351183392169837,0,0.0656580584844373,0,0,0.267554334515603,0.0995890360360174,0.0172369736626151,0.220327452141207,0.0895787141541572,0.0782092311421656,0,0.11008136465641,0
"ARE",2016,"Both",85,0.929864875777765,0.00626003071935013,0.00891357142857142,0.0350955455078351,0,0.0657183860301875,0,0,0.270807648693806,0.100645381102475,0.0173217530494716,0.222586970192229,0.0872615833009804,0.0771048858678199,0,0.108284244107274,0
"ARE",2017,"Both",87,0.909753939387317,0.00620296601708421,0.00820571428571429,0.0347814074982657,0,0.0646551443891362,0,0,0.274509201555686,0.101752649204203,0.0173768284136822,0.224899627336964,0.0849498028816191,0.0758701795513925,0,0.106796478866253,0
"ARE",2018,"Both",88,0.88901165247023,0.00618892562909155,0.00725857142857143,0.0346016293029469,0,0.0640795863000188,0,0,0.277938482440762,0.102758159598129,0.017472106972934,0.227022223232927,0.0827158886061234,0.0745459036769414,0,0.105418522811554,0
"ARE",2019,"Both",87,0.867927800781719,0.00616591635393174,0.00671230769230769,0.0345272091097556,0,0.0631999154542743,0,0,0.280924634945945,0.103717016911195,0.017588760888816,0.229168305960406,0.0805988108774183,0.0732218278392597,0,0.10417529396669,0
"ARE",2020,"Both",85,0.847191655185735,0.00617756013471083,0.00678416666666667,0.0345727810334407,0,0.0618789594906892,0,0,0.283858213447872,0.104542150348376,0.0177346618348369,0.230980763679899,0.0785322648318064,0.0719886522596146,0,0.102949826272089,0
"ARE",2021,"Both",83,0.826341367357524,0.00625153248796631,0.0065225,0.034892522777456,0,0.0613129959386398,0,0,0.286502768803881,0.105219770912166,0.0179361853782798,0.232449245123055,0.076533500288467,0.0708243025830769,0,0.10155467570701,0
"ARG",2000,"Both",927,1.30485427090788,0.00574168612061539,0.0137933601099119,0.029864626720964,0,0.0609964079162422,0.00688410275066347,0,0.247622545778275,0.0683443281900405,0.0229829995068642,0.185060710233274,0.121180076651469,0.036291821969018,0,0.200089904650022,0.00114742940264055
"ARG",2001,"Both",905,1.27062242810647,0.00331152049053811,0.00771243357020501,0.0286940482087807,0,0.0837043238996551,0.00328232029951712,0,0.244898220810279,0.0728943829652742,0.0306674226417366,0.171612510005652,0.108242512045183,0.0434720976654813,0,0.201508207397698,0
"ARG",2002,"Both",884,1.2424523174645,0.00117957400635126,0.0140818865966688,0.0422353825996233,0,0.0740490790537963,0.00591106030428475,0,0.269704182318033,0.0707702592216802,0.021277745955716,0.165502201071282,0.09356206756808,0.0563599067439048,0,0.181836001898095,0.00353065266248443
"ARG",2003,"Both",869,1.22583712363218,0.00491236588458312,0.00862530471474886,0.0492195282856956,0,0.0911682019134791,0.00122107271014481,0,0.274922672284519,0.0718547775397375,0.025849505545335,0.154068236664251,0.0905757797594273,0.039848509124076,0,0.181924986304725,0.00580905926927779
"ARG",2004,"Both",866,1.22706345508745,0.00621245442260794,0.0100826224304709,0.0289357422565275,0,0.0777483089584093,0.00246129816055969,0,0.241143024358182,0.0724563060489634,0.0187730253764825,0.168698136649831,0.104585700098983,0.0494056049857926,0,0.217060330172376,0.00243744608081416
"ARG",2005,"Both",874,1.24351162564912,0.00712068679568485,0.00595247969747027,0.0331883180074352,0,0.0702470753228314,0,0,0.250817164256537,0.0633427159685608,0.0224978675991182,0.167397752742798,0.13639845570545,0.0370104423861268,0,0.2036901956851,0.00233684583288796
"ARG",2006,"Both",882,1.2588065283592,0.00116033562177937,0.0118437022972636,0.0412333923661905,0,0.0759823136148846,0.00598174680553944,0,0.275153592260671,0.0776975272287095,0.0152882768051406,0.162647608103006,0.127372061917185,0.0367130403349938,0,0.167793219110785,0.00113318353385122
"ARG",2007,"Both",880,1.25721743518493,0.00519249018153692,0.00782579632203283,0.0351583987271156,0,0.0599562424221289,0.00131531953276546,0,0.307090447118283,0.0892536024690579,0.0169449947810832,0.164234887958513,0.107157503715896,0.039560246351435,0,0.165049086340682,0.00126098407946946
"ARG",2008,"Both",862,1.23446649888326,0.00249502730263605,0.00628237943324795,0.0400270971482525,0,0.0563301642748486,0.0036960916365271,0,0.267840458649793,0.0937161858499801,0.0300500927479297,0.16776906675617,0.112387630527031,0.0289334777628304,0,0.187978186581024,0.00249414132973025
"ARG",2009,"Both",833,1.19469088837115,0.00858622391562741,0.00368068898125981,0.0808159759119782,0,0.0699973346272,0.00488763900790713,0,0.27318283989391,0.0804283905702666,0.0196497414777685,0.158334865307675,0.129874411748686,0.0298952163514044,0,0.135750329383592,0.0049163428227248
"ARG",2010,"Both",797,1.14419550725471,0.00720643100870465,0.00429780891845975,0.0356832182029335,0,0.0774209263997642,0,0,0.306501169782994,0.0656197083740118,0.0215399997318093,0.180227527050106,0.104464869259157,0.0308253889911601,0,0.166212952280899,0
"ARG",2011,"Both",760,1.09021651364256,0.00413380243648565,0.0054770052343333,0.0438787347860627,0,0.0616934003941167,0.00410735753157307,0,0.277962968299528,0.0701913322863699,0.0123512625729626,0.193006026730499,0.115617597389678,0.0217320866497041,0,0.188336545818069,0.00151187987061778
"ARG",2012,"Both",727,1.03913935780556,0.0060780640117505,0.00456682813031939,0.03192565919752,0,0.0638911384754395,0.00457544740940091,0,0.287091611628246,0.0728606437767293,0.0212738599233623,0.197450537585928,0.107510995009239,0.039051249260971,0,0.163723965591093,0
"ARG",2013,"Both",699,0.996380813824749,0,0.0029471392289911,0.0382626105958082,0,0.0515556009230879,0.00295792100108458,0,0.228998198669792,0.0888576932683023,0.0162039407535974,0.235362232880851,0.124819130657427,0.0252078764057004,0,0.184827655615357,0
"ARG",2014,"Both",681,0.965903109801161,0.00294597671402046,0.00146424678620496,0.0368552198074363,0,0.0560664462189541,0,0,0.306217192072766,0.0787982362396261,0.0207502084847645,0.221475723122814,0.122553702190788,0.0240775739684821,0,0.128795474394144,0
"ARG",2015,"Both",671,0.945783262398722,0.0046471002024705,0.00156906970047443,0.0341387732549546,0,0.055906181755407,0.00310949389157627,0,0.276341210698867,0.0723149435677744,0.0263560616779115,0.220219374891713,0.121121816890459,0.0274129539925564,0,0.156863019475836,0
"ARG",2016,"Both",659,0.92419411732627,0.00455485628375157,0.00147134081167454,0.0540163722853278,0,0.0571679729482715,0,0,0.317747312766547,0.0877839158720436,0.0181529383856131,0.204795247570752,0.095086886762408,0.0279471061810962,0,0.129471087279105,0.00180496285340927
"ARG",2017,"Both",640,0.890010890685413,0.00285777112380425,0.00431541228629863,0.0416187960761762,0,0.0615581168965377,0.00288053905485733,0,0.273677930751906,0.0884911975522748,0.022988367547824,0.207678815833634,0.103237321719417,0.027610236854336,0,0.163085494302934,0
"ARG",2018,"Both",608,0.839397651780088,0.00401990948661696,0.00245194087376125,0.0432579809823065,0,0.0582107586748561,0.00199667757602492,0,0.28925548866825,0.0828633521268609,0.022499123298778,0.210897815494774,0.106482005239667,0.0276567652989095,0,0.149806527996713,0.000601654282482014
"ARG",2019,"Both",565,0.773272288221107,0.00401990948661697,0.00245194087376126,0.0432579809823065,0,0.0582107586748562,0.00199667757602492,0,0.289255488668251,0.082863352126861,0.0224991232987781,0.210897815494773,0.106482005239667,0.0276567652989095,0,0.149806527996713,0.000601654282482014
"ARG",2020,"Both",513,0.698281478973017,0.00401990948661697,0.00245194087376126,0.0432579809823065,0,0.0582107586748562,0.00199667757602492,0,0.289255488668251,0.082863352126861,0.0224991232987781,0.210897815494773,0.106482005239667,0.0276567652989095,0,0.149806527996713,0.000601654282482014
"ARG",2021,"Both",462,0.628116502801901,0.00401990948661697,0.00245194087376126,0.0432579809823065,0,0.0582107586748562,0.00199667757602492,0,0.289255488668251,0.082863352126861,0.0224991232987781,0.210897815494773,0.106482005239667,0.0276567652989095,0,0.149806527996713,0.000601654282482014
"ARM",2000,"Both",60,0.991664990883823,0.00888888915867793,0,0.0645230164975413,0,0.0810325400296564,0,0,0.271111111838978,0.0833333311584275,0.0177777772577177,0.206666664503442,0.0888559047266511,0.021529404692702,0,0.156281360136206,0
"ARM",2001,"Both",54,0.974369482813527,0.00657894725518168,0,0.0724847255303177,0,0.0261994849362879,0,0,0.342105263816911,0.0789473669033882,0,0.263157892846745,0.0748187552479145,0.0168377761383039,0,0.11886978732495,0
"ARM",2002,"Both",49,0.965070226307288,0.0116279073422835,0,0.104856728327364,0,0.0695618822137841,0,0,0.188953487200662,0.0726744168993215,0,0.249999996549208,0.0919691816846334,0.0247071538826493,0,0.185649245900094,0
"ARM",2003,"Both",45,0.963475432821168,0.0102915946707247,0,0.129639023581028,0,0.0573249506495873,0,0,0.0411663809598665,0.118353343452321,0,0.379073776171741,0.0788110724940877,0.0216400384559156,0,0.163699819564728,0
"ARM",2004,"Both",43,0.967307151876154,0.00442668565228593,0,0.0836085607313097,0,0.061194093774226,0,0,0.220319889785647,0.08095261499818,0.0116358604932345,0.238512532255682,0.0909697716551076,0.0308013019941821,0,0.177578688660145,0
