"ISO3","Year","Sex","Deaths","Rate","OtherCMPN","HIV","TB","Maternal","Cardiovascular","OtherNCD","Digestive","Neoplasms","RTI","Drowning","CollectVio","InterpVio","SelfHarm","OtherInj","NatDis"
"RUS",2021,"Male",2920,3.89390174669428,0.0385246618428065,0.0050522061300101,0.0016733131685755,0,0.050123891775512,0.145617099811464,0.00988094844789312,0.108661909688713,0.290455136704963,0.0435072046170408,0,0.0359685835913134,0.174472759512532,0.0960622847091767,0
"RWA",2000,"Male",2788,25.6440263066265,0.283881458122567,0.0163673877146005,0.00869858926513913,0,0.0450222522801865,0.120663499324518,0.0648161348680269,0.0598810917371775,0.135431752024414,0.0492200597058698,0.000262263918994886,0.0276563548097566,0.0885456740755682,0.0995534821531815,0
"RWA",2001,"Male",2377,21.6185068712539,0.238985476132833,0.0232984026572396,0.00999518064519255,0,0.0470180991403033,0.126964234308387,0.0680036626207627,0.0630266029682953,0.142432072825392,0.0517870346259609,3.935194268665e-05,0.0299324125523247,0.0931721156616866,0.10509798351772,0.000247370401215649
"RWA",2002,"Male",2074,18.7401520317776,0.198298923936593,0.0317223051694603,0.0132429900367284,0,0.0482901331302507,0.131208601680347,0.0700935324470747,0.0651458632923476,0.147103136572155,0.0535053720615381,1.48879325249832e-05,0.0319705968468688,0.096243854415663,0.108925490340654,0.00423431213779472
"RWA",2003,"Male",1845,16.5669596470263,0.162021058489767,0.042542243447965,0.0174512571524382,0,0.049613093303471,0.135476597044412,0.0722172021870049,0.0672803679748743,0.151811241379251,0.0552345798090238,5.07632279304853e-05,0.0342141725461377,0.0993187507267322,0.112768672710992,0
"RWA",2004,"Male",1650,14.7589616304426,0.130152497256677,0.0549298659305112,0.0187944693228667,0,0.0504840993334882,0.138431628923173,0.0736595708181157,0.068756795917,0.155040939972481,0.0564220986463432,0.00019127748185767,0.0362366163714943,0.101415065424667,0.115485074601327,0
"RWA",2005,"Male",1479,13.294957554299,0.105453854466195,0.0620980305634969,0.0204981602580431,0,0.0512376703062428,0.141004029133449,0.0749231312948059,0.0700500285513178,0.157871050183704,0.0574622806628532,8.57268388759993e-05,0.038180301453948,0.103259368035311,0.117876368251757,0
"RWA",2006,"Male",1343,12.2139286883843,0.0854152962456344,0.0609489103420383,0.0275792979834683,0,0.0517753784647185,0.14306063489072,0.0759002485324914,0.0710162468158264,0.159967373157524,0.0582246711608234,0.000376030904446196,0.0398338688865818,0.104615916631399,0.119638623790115,0.00164750219421239
"RWA",2007,"Male",1227,11.2972370022332,0.074613758681635,0.0569000944262569,0.030819322447386,0,0.0522850791034735,0.145083661347045,0.0768564774534008,0.0719130493589741,0.161912586581987,0.0589238006908549,0.000486372118502581,0.0412947991270429,0.105866661704141,0.121215859891589,0.00182847706771125
"RWA",2008,"Male",1129,10.4697508067679,0.0616139165193667,0.0566949782749392,0.0345171835045351,0,0.05270008509254,0.146926372869279,0.0777219912808017,0.0726984803499303,0.163615873437942,0.0595311674110018,0.000221136046505298,0.0425326793531962,0.10696253598859,0.122565562252522,0.00169803761885098
"RWA",2009,"Male",1059,9.8010928354074,0.0507396786072085,0.0589801169223266,0.0356219049185155,0,0.0530359357044767,0.148747776411055,0.0785681253325237,0.0734418145934507,0.165231361660374,0.0601033690663718,0.000146589316749249,0.0435688420491463,0.108005941074474,0.123808544343328,0
"RWA",2010,"Male",1022,9.31607985091086,0.0436677181390988,0.0609279503787578,0.0343994836047756,0,0.0530371171715567,0.149785112677456,0.0790089617005368,0.0738185917490587,0.166036869117319,0.0603847824149582,0.000633914111217784,0.0442298572288759,0.108544278822999,0.124440310123484,0.00108505275990542
"RWA",2011,"Male",996,8.90569801701183,0.0348793393120126,0.0643611945758614,0.0367174214213064,0,0.0532099160364109,0.150600728984912,0.0793421600278338,0.0741258064390037,0.166705753205036,0.0606209472264625,9.28186354178819e-05,0.0447334413155765,0.109019832131582,0.124975690896586,0.000614949791998555
"RWA",2012,"Male",982,8.61099062231097,0.0329957513797287,0.0654287618978737,0.0352766942891447,0,0.0531801833333227,0.151071766892236,0.0795065164558868,0.0742815871799983,0.167048613031195,0.0607417575505633,0.000660147893017639,0.0450243614715838,0.109301720958919,0.125257163189241,0.000224974477289103
"RWA",2013,"Male",961,8.28533222572108,0.0309376897855194,0.0669491586465189,0.0344590079300241,0,0.0531324986058629,0.151530339856169,0.0796903527475384,0.0744487926868218,0.167431866953752,0.0608776409429554,0.000225897545317211,0.0451617590576581,0.109611638018062,0.125543357223802,0
"RWA",2014,"Male",934,7.89893407140908,0.0277932108004485,0.0678807762119624,0.0354162279029268,0,0.0529858422183749,0.151864378098667,0.0798431337078371,0.0745839582407989,0.167755824632143,0.0609941733503913,9.9863950284858e-05,0.0451283701043359,0.109883780090574,0.125770460691256,0
"RWA",2015,"Male",903,7.46346238266994,0.0269843205661549,0.0663833327020058,0.0332516619365982,0,0.0523397657843725,0.152913098983457,0.0803817868072075,0.0750508339175041,0.168818651162423,0.0613818361568898,0.000103026755526234,0.0451200352593998,0.110641985490867,0.126529507972056,0.00010015650553862
"RWA",2016,"Male",864,6.9367454008855,0.0246621659474391,0.0621233986639547,0.0358466175248293,0,0.0515208382441809,0.152755386835497,0.0803049694337826,0.0749366468124174,0.168582604734971,0.0612962081856782,7.08249370703448e-05,0.0445801414067415,0.110537742722429,0.126293740458279,0.00648871409272935
"RWA",2017,"Male",821,6.35632609305287,0.0237879031527413,0.0621771436812859,0.0349765009687052,0,0.0514153160401035,0.154366784433009,0.0811618397920457,0.0756981783601013,0.170317650851228,0.0619283440341752,0.000148032275754259,0.0445124025497956,0.111722233196554,0.127534642783515,0.000253027880985145
"RWA",2018,"Male",774,5.76274257780872,0.0232131433244286,0.057739984414223,0.0383049192696186,0,0.0509409425872904,0.153934377883453,0.0809424810480841,0.0754623262135802,0.169809006038574,0.0617433934165006,0.0010744017587155,0.0438932410917913,0.111423471467345,0.127098375393262,0.00441993609313345
"RWA",2019,"Male",734,5.26197441180088,0.0241344705664421,0.0568828007705447,0.0412609401388598,0,0.0514894687490134,0.154304952255815,0.0811581837520253,0.0756499822430045,0.170264063977102,0.0619060111144372,0.000209650618472166,0.0436129828428125,0.111738065155684,0.127388427815789,0
"RWA",2020,"Male",708,4.89355067340381,0.0244778391396737,0.0558122856331417,0.0433847622316686,0,0.0516846625662307,0.154025354032812,0.0810204522563081,0.075519027350775,0.169988951609145,0.0618048611433456,0.000209926458170747,0.0433408515272894,0.111569804454354,0.127161221597086,0
"RWA",2021,"Male",690,4.61676261709863,0.0255384954820851,0.0534769242014497,0.0464454976760842,0,0.0519400446695854,0.153640578444817,0.0808255856205696,0.0753398035303848,0.169600515480117,0.061661830243499,0.000209918728259864,0.0431448955170493,0.111317863499058,0.126858046907039,0
"SAU",2000,"Male",1841,8.36756070357452,0.0204105815861321,0.00186148107892894,0.0207839043118892,0,0.016856082614856,0.0428826752796176,0.00908521309929886,0.0193045516600045,0.040126778470967,0.0201466960749586,0,0.794293916144688,0.00670864695153596,0.00753947272712189,0
"SAU",2001,"Male",1796,8.37707154524301,0.0205109333031311,0.00183179127845633,0.0213739990147575,0,0.0177737004288496,0.0457221736550821,0.00931070612250702,0.0206447243692365,0.0427019934012667,0.0202169602544727,0,0.785043523020585,0.00719988864557428,0.00766960650608424,0
"SAU",2002,"Male",1767,8.38591042788352,0.0208271673876532,0.00182665608830652,0.0223487002270216,0,0.0191420859622736,0.0497117388780592,0.0096696564073129,0.0225282978729253,0.0464250565612862,0.0204136145324345,0,0.771392542129264,0.00782779909481709,0.00788668485864409,0
"SAU",2003,"Male",1759,8.39653815809054,0.0210676400786275,0.00181663002635379,0.0231546063080168,0,0.0205286820678235,0.0540358224113332,0.00996499277529181,0.0244748174110204,0.0503104488936256,0.0203306833817281,0,0.757980492259716,0.00835147556416885,0.0079837088222921,0
"SAU",2004,"Male",1770,8.40296772064892,0.0215454540986583,0.00181276642760516,0.0232858558705723,0,0.0217574665241912,0.0584302590281271,0.0101540537518417,0.0262805861952473,0.0538288902961915,0.0201311028953209,0,0.745676430816085,0.00902567711532463,0.0080714569808378,0
"SAU",2005,"Male",1817,8.37966923802699,0.0217653576322484,0.00177031848390744,0.022762409372299,0,0.0224314644144737,0.0617424389008641,0.0101470575208047,0.0274106388877807,0.0560365556054364,0.0195078968728625,0,0.739220206592372,0.00932356273309455,0.00788209298385872,0
"SAU",2006,"Male",1955,8.32012664870384,0.0225928234497545,0.00117871705716269,0.0213838918944209,0,0.0225368077786687,0.0637515657651785,0.00997630448829785,0.0278591251824927,0.0568075031242184,0.0186441892401315,0,0.738432532287069,0.00933005828495703,0.00750648144765054,0
"SAU",2007,"Male",2043,8.2434215749647,0.0223882122176162,0.00112702932914583,0.020288736105395,0,0.0224388910338717,0.0652515124260715,0.00976197381271106,0.0280808271515041,0.056945759601652,0.0178420315834882,0,0.739363714493348,0.0093630720289091,0.00714824021628551,0
"SAU",2008,"Male",2102,8.18029124560787,0.0218768140403545,0.0010733952068159,0.0191997489020057,0,0.0221869425218184,0.0663422139242926,0.00946955885664857,0.0280984871185052,0.0566438967255975,0.0169029102996506,0,0.74227950315491,0.00920188606724572,0.0067246431821569,0
"SAU",2009,"Male",2131,8.07976441110968,0.0221825405183031,0.00107879665787889,0.0187513159979846,0,0.0229487415479713,0.0702026762061572,0.00953554990634036,0.0294266386594218,0.0588299801310033,0.0166144096042183,0,0.734114209001769,0.00967614937530319,0.00663899239364998,0
"SAU",2010,"Male",2144,7.97770097006027,0.0228017176839487,0.00111572131987467,0.0186016265880113,0,0.02436485024986,0.0764922376762701,0.00973592511281539,0.0316402169658533,0.0627679624303106,0.0164985368167557,0,0.718603174373675,0.0106554147825358,0.00672261600008759,0
"SAU",2011,"Male",2125,7.87585718758325,0.0233020637496327,0.00115758755031124,0.0187453274082837,0,0.0262363057835878,0.0852755894729332,0.00996721273899962,0.0345616793034491,0.0680795554096287,0.0163409467951031,0,0.697334273958391,0.0121241911941507,0.00687526663552984,0
"SAU",2012,"Male",2101,7.72510266074735,0.0242024694011996,0.0012235148399836,0.0191754954598088,0,0.0289138516146081,0.0976055038089158,0.0104043548828203,0.03870354557529,0.0758079309807877,0.0163553028095132,0,0.666152302231138,0.0143203579366766,0.00713537045925821,0
"SAU",2013,"Male",2092,7.5426425980194,0.0252993371830524,0.00129448433827616,0.0196098432985088,0,0.032013240217482,0.112127943590234,0.0109310980534268,0.0435152629668479,0.0847363269278207,0.0164770515644309,0,0.629375317600301,0.0171626140896929,0.00745748016992839,0
"SAU",2014,"Male",2078,7.35375247640365,0.0260657654171713,0.00134232302440836,0.0198338161776609,0,0.0347751713285884,0.12610060219244,0.0113609353339504,0.0479729736387463,0.0927732653147377,0.0164793578090482,0,0.595495515658244,0.0201116281526637,0.00768864595234278,0
"SAU",2015,"Male",2049,7.20209108274957,0.026766237695431,0.0013843627103307,0.0196044035356776,0,0.0368687075129023,0.137462627910398,0.0116945316531902,0.0515526895439248,0.0989823713353602,0.0163305205429005,0,0.569351696065085,0.0222897051049738,0.00771214638982406,0
"SAU",2016,"Male",1914,7.08972562604389,0.0258498851303919,0.00133986866276325,0.020312129873832,0,0.0379143121565674,0.14454753715376,0.0118303757137073,0.0536299766124566,0.102052740755943,0.0161160519217231,0,0.554693376320873,0.0240541301835098,0.00765961551447226,0
"SAU",2017,"Male",1818,6.95977092181334,0.025255259430391,0.00130810177918614,0.0200763091190629,0,0.0383044122911561,0.14869903639022,0.0118449400494443,0.0547762148503359,0.10326600339641,0.0157871213409899,0,0.548017047733786,0.0251614842890075,0.00750406933001056,0
"SAU",2018,"Male",1860,6.82344907215943,0.0252162803633039,0.00130419817030023,0.0189364381522361,0,0.0383684102923132,0.15173341528037,0.011760051922398,0.0554439033508538,0.103687119650391,0.0153376610764253,0,0.544746823744946,0.0261562110023798,0.00730948699408306,0
"SAU",2019,"Male",1876,6.67738745467287,0.0251084064661041,0.00130332061417777,0.0179922722768572,0,0.0387920769941854,0.156378480531354,0.011704281454263,0.0566464662039115,0.105075415283049,0.0149402128375626,0,0.536870887175069,0.027962469182725,0.00722571098074088,0
"SAU",2020,"Male",1878,6.56670204010955,0.0250905157529791,0.00131573027050728,0.0179603046389428,0,0.0402339598679057,0.163923661605566,0.0119084726238904,0.0592553501507002,0.109055720315377,0.0148617953888956,0,0.518872070603247,0.0302198358087788,0.00730258297321113,0
"SAU",2021,"Male",1762,6.43104712545156,0.0247590635361143,0.00131469871425006,0.0188898282102442,0,0.0423105942040602,0.173815681707063,0.0122527510022782,0.0629315977597838,0.114630735066427,0.0149169771888217,0,0.494080844763528,0.0326631388539044,0.00743408899352452,0
"SDN",2000,"Male",5420,16.1701383510049,0.489832212520644,0.000604681058887162,0.0627938761993493,0,0.0599919008234686,0.067661111214372,0.0354558529216849,0.0326245548635919,0.0736178894217413,0.0265569682348387,0.029688460839064,0.0193853543421454,0.047645469386838,0.0541416681733758,0
"SDN",2001,"Male",5459,15.8695074027122,0.491520030141411,0.000608233792626657,0.0608855326724854,0,0.0612989715880608,0.0688823383374067,0.0361137154461061,0.0331934118773178,0.074908439994142,0.0270186268751881,0.0225443228833002,0.0194793109353438,0.048469463221817,0.0550536298691332,2.39723656607712e-05
"SDN",2002,"Male",5477,15.6450939681554,0.490590121300371,0.000818135062563884,0.0627266132665804,0,0.0628017354348687,0.0701914930593327,0.0368279482429624,0.0337995850371384,0.0762854355674408,0.0275096558095503,0.0129122182222169,0.0195609477915916,0.0493403264103082,0.0560143547036965,0.000621430091379038
"SDN",2003,"Male",5460,15.413739863257,0.433843673725663,0.000915311271976639,0.057519634134526,0,0.0570267961409943,0.0633031923805905,0.0332498686466502,0.0304665391928397,0.0687740133194978,0.0247957255018337,0.117678509377841,0.0173724333597813,0.0444614451824202,0.0504483710743121,0.000144486691073849
"SDN",2004,"Male",5433,15.1807397571131,0.374109708934854,0.000962834293497705,0.0535363378296304,0,0.0507227581934106,0.0558766853507346,0.0293872811252089,0.0268824160134902,0.0606955302097754,0.0218786382180751,0.227165007085848,0.0150866959387633,0.0392205288569245,0.0444755779497874,0
"SDN",2005,"Male",5393,14.9148818749371,0.436864474023844,0.00151979172029527,0.0660532780991385,0,0.0608857555289273,0.0665408975502392,0.0350471090737945,0.0320089626827664,0.0722874569868376,0.0260525490236238,0.0853178354731467,0.0176671918529359,0.04669220976169,0.0529149913835819,0.00014749683917914
"SDN",2006,"Male",5386,14.747277330627,0.43618662443726,0.00170952893100003,0.0643335664864998,0,0.0617373201319554,0.066957309872186,0.0353203123417677,0.0322160046652633,0.0727738660261493,0.0262248497675837,0.0840459944347648,0.017490728991481,0.0469939095064411,0.0532237999044322,0.000786184503217185
"SDN",2007,"Male",5394,14.6080418732985,0.451445963310814,0.00217466559022927,0.0678107186796567,0,0.0652110879111455,0.0702993055587312,0.0371244682626767,0.0338195663523928,0.0764117994718571,0.027532615626673,0.0402981373257812,0.0180727895649504,0.0493330788347275,0.0558375286904722,0.00462827481989284
"SDN",2008,"Male",6246,16.6940296204394,0.420983809064672,0.00230443917832418,0.0547045720362067,0,0.057756181761394,0.0619532260061118,0.032742394472143,0.029771634510728,0.0672782454903402,0.0242351989818658,0.140089657380724,0.0156804704636463,0.0434147745418891,0.0490853961119541,0
"SDN",2009,"Male",5380,14.2451461479274,0.469453619070216,0.00247022298659125,0.0679569147851569,0,0.0694983866249232,0.0746630339432013,0.0394245160477143,0.0358279409806437,0.0809555948475507,0.0291598768010704,0,0.0186851356972755,0.0522499245015481,0.0590658837058156,0.000588950008293626
"SDN",2010,"Male",5355,14.0294299091484,0.467239529164222,0.00268513579103141,0.0685328114990202,0,0.0699298447424769,0.0751063554797569,0.0396068122842945,0.0359440212591046,0.0812066573598465,0.0292418376485432,0,0.0186046629851445,0.052399286947479,0.0591997547307733,0.00030329010830667
"SDN",2011,"Male",5349,13.9225507509169,0.488224025432986,0.00311018269565409,0.0469833673407773,0,0.0702141593098981,0.075264802508158,0.0396287115483133,0.0359158637096304,0.0811298084076816,0.0292048572108774,0,0.0185040611376785,0.0523359460243036,0.059096933057269,0.000387281616773821
"SDN",2012,"Male",5328,13.7431083747477,0.485002232188206,0.00352234888169977,0.0487383735262934,0,0.0701852027042999,0.0749836197019521,0.0394255280539715,0.0356931748765246,0.0806156197677468,0.0290116606831715,0.00264798966270272,0.0183463122487924,0.0519935970309326,0.0586854728783238,0.00114886779538345
"SDN",2013,"Male",5366,13.6471793902496,0.484412755471239,0.00411843065655926,0.0465301309717369,0,0.0701078669687357,0.0746962549495304,0.0392383145690499,0.0355012566304834,0.0801759398368986,0.0288484006525417,0.00716191839736673,0.0182424227714026,0.0517064201093897,0.0583458300447322,0.00091405797033432
"SDN",2014,"Male",5384,13.4540289389745,0.483948109983273,0.00410012812258234,0.0428281794119103,0,0.0705513879863145,0.0757220960631157,0.0397517919588466,0.0359580347499003,0.0812010955357567,0.029216048364328,0.00642205335436228,0.0185122524532142,0.0523744829399307,0.0590924301263969,0.000321908950069344
"SDN",2015,"Male",5480,13.3295941760432,0.477195918969474,0.00407561405037591,0.0399471494837027,0,0.0710796339088652,0.0776535931569418,0.0407436364896606,0.036858175084308,0.0832247965093133,0.029946094640494,0.00579641689863655,0.0190396016010772,0.0536957724787631,0.0605822805137126,0.000161316214675053
"SDN",2016,"Male",5535,13.1204454132632,0.470747876296266,0.00404151768505754,0.0322652506094896,0,0.0715319478569272,0.0801461304459619,0.0420284543003911,0.0380282851801666,0.085855231791551,0.0308963619072878,0.00529035693137483,0.0197237983871182,0.0554146675883117,0.0625234490543633,0.00150667196573366
"SDN",2017,"Male",5621,12.9765118472752,0.462109874238239,0.00362414494703323,0.0286605781875065,0,0.072264801207907,0.0831662848771559,0.0435861447673441,0.039444405019456,0.0890400659898189,0.032046590175127,0.00237053054714882,0.0205344165650189,0.05749421957039,0.0648696762750941,0.000788267632761274
"SDN",2018,"Male",5721,12.8694822341982,0.452134078198093,0.00320319544254295,0.0258267832179787,0,0.0727299380730414,0.085834448147269,0.0449586955641239,0.0406921064363879,0.0918459567722515,0.0330605731185279,0.00185381577443323,0.0212401243286565,0.0593310324092582,0.0669384486439998,0.000350803873436029
"SDN",2019,"Male",5740,12.6684717185903,0.441880766210101,0.00298584543254873,0.023369707490657,0,0.0730513628888477,0.0882667516822183,0.0462074833077967,0.0418268733576556,0.0943978771633535,0.03398313775175,0.00232951280438639,0.0218753176098472,0.0610047091844697,0.0688206551163683,0
"SDN",2020,"Male",5752,12.5118704776602,0.431285144877361,0.00277445140464569,0.0233288845831653,0,0.0733868133590473,0.0903808446691246,0.0472923267080042,0.0428131281527302,0.0966160616627898,0.0347852193822283,0.00199019472888114,0.0224277920349706,0.0624605269702703,0.0704586114667816,0
"SDN",2021,"Male",5800,12.3930101743623,0.419007177598609,0.00276200239612645,0.0231143296649297,0,0.0735833609964145,0.0926024392710524,0.0484322696260733,0.043848247444554,0.0989415274950353,0.0356260413798724,0.00291713499834853,0.0230057157184003,0.0639846579488922,0.0721750954616924,0
"SEN",2000,"Male",1216,10.7510035022335,0.221462740598812,0.001430769336169,0.0997813748618684,0,0.0643843592986068,0.116402948461451,0.0603708374659256,0.0548085898967586,0.122685840131507,0.0442575423453073,0.000607618685953499,0.0445618002637604,0.0785652214816477,0.0906803571722319,0
"SEN",2001,"Male",1235,10.6577325688591,0.214728811313535,0.0020665848915003,0.100513748910254,0,0.0645987076107254,0.117146359913613,0.0607612365577899,0.0551506439138113,0.123465320063872,0.044535068766485,0.00183949740535243,0.0448680802130467,0.0790736476451365,0.0912522927948802,0
"SEN",2002,"Male",1246,10.5096362202224,0.205281196137153,0.00199867493756823,0.103866287603698,0,0.0649623916675394,0.118093861336266,0.0612734091658376,0.0555906994640182,0.124471329457513,0.0448927719873889,0.000988291398223748,0.0452015464697962,0.0797267917929151,0.0919798338268531,0.00167291475522849
"SEN",2003,"Male",1267,10.4676215914988,0.211392600453733,0.00325419947365758,0.0909534557497198,0,0.0656110173169036,0.119468203500503,0.0620177839968663,0.0562375698060046,0.125943154774967,0.0454185616408164,2.62422033953752e-05,0.0456661755196559,0.080678621446693,0.0930487346280892,0.000283679488995835
"SEN",2004,"Male",1283,10.4060110150298,0.200619300172362,0.00387501738441067,0.0944307297198932,0,0.0660872957361583,0.120614658652826,0.0626345525147222,0.0567913131395558,0.127201464671709,0.0458707525160808,7.73680787951321e-05,0.0461389511049126,0.0815038829413437,0.0939865666239797,0.000168146743250538
"SEN",2005,"Male",1295,10.3131345312163,0.19986329678904,0.00524005366471375,0.0864267432861413,0,0.0663730869628784,0.121707182053773,0.0631853923564332,0.0573282223331775,0.128406457446768,0.0463091466225737,0.00111477016394124,0.0467989104158167,0.0823113576810116,0.0949353802237328,0
"SEN",2006,"Male",1300,10.1660062305525,0.194661891143867,0.00605984369591475,0.0835231926379669,0,0.0665439103646683,0.123068966199668,0.0638171832769234,0.0580067768474301,0.129905414415186,0.0468619724590723,0.000125790174065461,0.0479118102659813,0.0833326362609285,0.0961806122583285,0
"SEN",2007,"Male",1310,10.062507722366,0.184754476781718,0.00761683673593943,0.0837953390936206,0,0.0663344727166494,0.12425648170329,0.0642992291805707,0.0586114516581749,0.131217722814334,0.0473545786447318,0.000149157705266542,0.0493305413584313,0.0842588758812985,0.0973604852458397,0.000660350480134601
"SEN",2008,"Male",1305,9.85551261787857,0.183862257773793,0.00639088619431452,0.0781148258219632,0,0.0660878025827144,0.125610321897907,0.0648336473429848,0.0592961176003463,0.132695831968737,0.0479110384401866,9.955820263201e-05,0.0510088119991981,0.0853042725869571,0.0987028259681019,8.18016201639755e-05
"SEN",2009,"Male",1309,9.7117601547644,0.172502858857575,0.00865285121135057,0.0797765630558044,0,0.0658645870161984,0.126745956503391,0.0652673127536225,0.059866260228757,0.133919629660972,0.0483738307507357,0.000395778361855736,0.0524264950531192,0.0861764717724293,0.099831498047042,0.000199906727147008
"SEN",2010,"Male",1305,9.52386125294259,0.155901346813689,0.0109949720176891,0.0849538921516069,0,0.0658390839603351,0.128468578202281,0.0660535313928654,0.0606791673353487,0.135698303772814,0.0490306629553926,0.000123855948687125,0.0535212514679049,0.0873797065986835,0.101288958806584,6.66885761190045e-05
"SEN",2011,"Male",1305,9.37249634993607,0.137560216656285,0.0141421735973728,0.0880850723830391,0,0.0657863900277769,0.130797579323927,0.0672004569222972,0.0617488011267932,0.138061645603483,0.04989435997958,0.000371624143600156,0.0543028705194504,0.0889428369872644,0.103105972729132,0
"SEN",2012,"Male",1303,9.18658117673503,0.129948509587137,0.0173426562508078,0.0771876256054229,0,0.0655408318756031,0.133837309360975,0.0687532308385232,0.0631201827771792,0.141110708869676,0.0510016564666741,0.000274007445262511,0.054941439762462,0.0909381472827084,0.105365507075888,0.00063818680168169
"SEN",2013,"Male",1305,9.01987886728137,0.114113653571409,0.0220937889865118,0.0694061690494607,0,0.0648005938323817,0.137841645952446,0.0707915896062343,0.0649330621049016,0.145139235546781,0.0524668306950687,0.000175476896901179,0.0560120646335148,0.0935882205609395,0.108366633401849,0.000271035161600532
"SEN",2014,"Male",1312,8.85201034031206,0.0930172983844055,0.023839557715556,0.0711441374079292,0,0.063616996904256,0.141500048056335,0.0726055975687338,0.0666086731607745,0.148848968032506,0.0538241603834296,0.000276611928293018,0.0574390081256499,0.0960720197647439,0.111206922567387,0
"SEN",2015,"Male",1323,8.67205663506821,0.0750198285864525,0.0240117905723727,0.0746419379858486,0,0.0623367795700645,0.144454797720149,0.0740335698482852,0.0679810731898329,0.151879056392946,0.0549385032423861,2.51087440943448e-05,0.0589537025205416,0.0981360089724747,0.113587842654551,0
"SEN",2016,"Male",1337,8.51705625940038,0.0584586648291956,0.0218157759795892,0.0828703239059559,0,0.0611479973387826,0.146470745487399,0.0749619903907412,0.0689472074305395,0.15399840188176,0.0557261932689123,0.000199284942772267,0.0602808749026092,0.0996234149342378,0.11532843042931,0.000170694278195516
"SEN",2017,"Male",1351,8.34600240512606,0.0527232024728268,0.0234369203470762,0.0811682554436669,0,0.0604491485817925,0.147625243184416,0.0754689958815477,0.0695262481446421,0.155267879387304,0.0562020818001653,2.47318580824365e-05,0.0611509043045462,0.100544651802959,0.116411736790976,0
"SEN",2018,"Male",1362,8.15346393854512,0.047107170580423,0.0227166663061202,0.084782269372116,0,0.0601833238664418,0.148045940717934,0.0756433789877247,0.0697561804710232,0.155778017011565,0.0563958664694014,0.00046668253071336,0.0613199570512484,0.100942646272208,0.11686190036308,0
"SEN",2019,"Male",1374,7.98573599791243,0.0462520430074332,0.0220115070561922,0.0858483869400131,0,0.060297162568051,0.148191077381046,0.0756995111755633,0.0698498246098209,0.155994610908627,0.0564789794912537,4.86794472664186e-05,0.061147162072225,0.101127632371064,0.117053422971443,0
"SEN",2020,"Male",1382,7.79862016731227,0.0471626486272956,0.0220461814198116,0.0853514762844985,0,0.0605528955207435,0.148065208632078,0.0756313368860268,0.0698056403940875,0.155908306420852,0.0564488556295909,4.81998871166258e-05,0.0608882713321636,0.101094479080657,0.116996499885078,0
"SEN",2021,"Male",1394,7.61736501220447,0.050810897727249,0.0204662074119248,0.084595056365005,0,0.060935718838925,0.147697893258629,0.0754461727222482,0.0696473704063677,0.155567765247416,0.0563250382705196,0.000304484109826965,0.0605770345930371,0.100883041612169,0.116743319436682,0
"SLB",2000,"Male",34,7.06134487138147,0.108867023249767,0,0.0319822934759371,0,0.0567161386598606,0.137573060310665,0.0695027257159459,0.0661473083222429,0.146599578190354,0.0531170811173491,0,0.122049011493064,0.0937983076477329,0.113647471817081,0
"SLB",2001,"Male",33,7.00450658180481,0.107096916199586,0,0.033134995648263,0,0.0566318415781297,0.137421968806519,0.0694526257064567,0.0661554079172703,0.146621759772167,0.0531348400923273,0,0.122778966607068,0.0938375464947267,0.113733131177487,0
"SLB",2002,"Male",34,6.94251160556187,0.10718377657578,0,0.0324557942330732,0,0.056545295981625,0.137253562402378,0.0693967578885335,0.0661590679669544,0.146635068412726,0.0531496063216441,0,0.123536723438084,0.0938711495678788,0.113813197211323,0
"SLB",2003,"Male",35,6.88558072960572,0.107275770611272,0,0.03182130285676,0,0.0564610024667234,0.137139232484854,0.069357855422746,0.0661597114698723,0.146638705738501,0.0531573636514046,0,0.124232949867192,0.093891421454034,0.11386468397664,0
"SLB",2004,"Male",34,6.82073144487556,0.105636607264415,0,0.032938381821645,0,0.0563840382361641,0.137117255230284,0.0693516921553847,0.0661620758487535,0.146642570905282,0.0531599369135709,0,0.124820856038562,0.0939030332958927,0.113883552290045,0
"SLB",2005,"Male",35,6.75239168213582,0.105952804226822,0,0.0321063431053846,0,0.0563104723380294,0.137144806527518,0.0693682948289386,0.0661670518562751,0.146652548911002,0.0531617795028371,0,0.125332200599866,0.0939191218761526,0.113884576227174,0
"SLB",2006,"Male",35,6.66960358274836,0.105018641947751,0,0.0324509206183791,0,0.056239271121856,0.137212852337493,0.0694073174321374,0.0661787992096037,0.146678760117084,0.0531676284267586,0,0.125813215322263,0.0939517608678526,0.113880832598822,0
"SLB",2007,"Male",36,6.58993292120314,0.10666803815869,0,0.0320992848750903,0,0.0560730042368361,0.136987233388581,0.0693127866170947,0.0660459024486972,0.146390619500328,0.0530574625931842,0,0.125985425563157,0.0937814257622092,0.113598816856132,0
"SLB",2008,"Male",35,6.48382997424728,0.103054953094027,0,0.0330484143769291,0,0.0560979917329177,0.137333997625866,0.0695051244384917,0.0662193551776003,0.146778549055108,0.0531982649896803,0,0.126784224134541,0.0940751512872817,0.113903974087558,0
"SLB",2009,"Male",35,6.37076977396611,0.102192757622598,0,0.0332131999745677,0,0.0560372675102977,0.137395904086061,0.0695689395166797,0.0662483856923734,0.146854443762009,0.0532227563865331,0,0.127180110533641,0.0941595172376834,0.113926717677556,0
