"ISO3","Year","Sex","epi_colvio","epi_natdis","CollectVio","NatDis"
"ISL",2009,"Female",0,0,0,0
"ISL",2010,"Female",0,0,0,0
"ISL",2011,"Female",0,0,0,0
"ISL",2012,"Female",0,0,0,0
"ISL",2013,"Female",0,0,0,0
"ISL",2014,"Female",0,0,0,0
"ISL",2015,"Female",0,0,0,0
"ISL",2016,"Female",0,0,0,0
"ISL",2017,"Female",0,0,0,0
"ISL",2018,"Female",0,0,0,0
"ISL",2019,"Female",0,0,0,0
"ISL",2020,"Female",0,0,0,0
"ISL",2021,"Female",0,0,0,0
"ISR",2000,"Female",0,0,0,0
"ISR",2001,"Female",0,0,0,0
"ISR",2002,"Female",0,0,0,0
"ISR",2003,"Female",0,0,0,0
"ISR",2004,"Female",0,0,0,0
"ISR",2005,"Female",0,0,0,0
"ISR",2006,"Female",0,0,0,0
"ISR",2007,"Female",0,0,0,0
"ISR",2008,"Female",0,0,0,0
"ISR",2009,"Female",0,0,0,0
"ISR",2010,"Female",0,0,0,0
"ISR",2011,"Female",0,0,0,0
"ISR",2012,"Female",0,0,0,0
"ISR",2013,"Female",0,0,0,0
"ISR",2014,"Female",0,0,0,0
"ISR",2015,"Female",0,0,0,0
"ISR",2016,"Female",0,0,0,0
"ISR",2017,"Female",0,0,0,0
"ISR",2018,"Female",0,0,0,0
"ISR",2019,"Female",0,0,0,0
"ISR",2020,"Female",0,0,0,0
"ISR",2021,"Female",0,0,0,0
"ITA",2000,"Female",0,0,0,0
"ITA",2001,"Female",0,0,0,0
"ITA",2002,"Female",0,0,0,0
"ITA",2003,"Female",0,0,0,0
"ITA",2004,"Female",0,0,0,0
"ITA",2005,"Female",0,0,0,0
"ITA",2006,"Female",0,0,0,0
"ITA",2007,"Female",0,0,0,0
"ITA",2008,"Female",0,0,0,0
"ITA",2009,"Female",0,0,0,0
"ITA",2010,"Female",0,0,0,0
"ITA",2011,"Female",0,0,0,0
"ITA",2012,"Female",0,0,0,0
"ITA",2013,"Female",0,0,0,0
"ITA",2014,"Female",0,0,0,0
"ITA",2015,"Female",0,0,0,0
"ITA",2016,"Female",0,0,0,0
"ITA",2017,"Female",0,0,0,0
"ITA",2018,"Female",0,0,0,0
"ITA",2019,"Female",0,0,0,0
"ITA",2020,"Female",0,0,0,0
"ITA",2021,"Female",0,0,0,0
"JAM",2000,"Female",0,0,0,0
"JAM",2001,"Female",0,0,0,0
"JAM",2002,"Female",0,0,0,0
"JAM",2003,"Female",0,0,0,0
"JAM",2004,"Female",0,0,0,0
"JAM",2005,"Female",0,0,0,0
"JAM",2006,"Female",0,0,0,0
"JAM",2007,"Female",0,0,0,0
"JAM",2008,"Female",0,0,0,0
"JAM",2009,"Female",0,0,0,0
"JAM",2010,"Female",0,0,0,0
"JAM",2011,"Female",0,0,0,0
"JAM",2012,"Female",0,0,0,0
"JAM",2013,"Female",0,0,0,0
"JAM",2014,"Female",0,0,0,0
"JAM",2015,"Female",0,0,0,0
"JAM",2016,"Female",0,0,0,0
"JAM",2017,"Female",0,0,0,0
"JAM",2018,"Female",0,0,0,0
"JAM",2019,"Female",0,0,0,0
"JAM",2020,"Female",0,0,0,0
"JAM",2021,"Female",0,0,0,0
"JOR",2000,"Female",0,0,0,0
"JOR",2001,"Female",0,0,0,0
"JOR",2002,"Female",0,0,0,0
"JOR",2003,"Female",0,0,0,0
"JOR",2004,"Female",0,0,0,0
"JOR",2005,"Female",0,0,0,0
"JOR",2006,"Female",0,0,0,0
"JOR",2007,"Female",0,0,0,0
"JOR",2008,"Female",0,0,0,0
"JOR",2009,"Female",0,0,0,0
"JOR",2010,"Female",0,0,0,0
"JOR",2011,"Female",0,0,0,0
"JOR",2012,"Female",0,0,0,0
"JOR",2013,"Female",0,0,0,0
"JOR",2014,"Female",0,0,0,0
"JOR",2015,"Female",0,0,0,0
"JOR",2016,"Female",0,0,0,0
"JOR",2017,"Female",0,0,0,0
"JOR",2018,"Female",0,0,0,0
"JOR",2019,"Female",0,0,0,0
"JOR",2020,"Female",0,0,0,0
"JOR",2021,"Female",0,0,0,0
"JPN",2000,"Female",0,0,0,0
"JPN",2001,"Female",0,0,0,0
"JPN",2002,"Female",0,0,0,0
"JPN",2003,"Female",0,0,0,0
"JPN",2004,"Female",0,0,0,0
"JPN",2005,"Female",0,0,0,0
"JPN",2006,"Female",0,0,0,0
"JPN",2007,"Female",0,0,0,0
"JPN",2008,"Female",0,0,0,0
"JPN",2009,"Female",0,0,0,0
"JPN",2010,"Female",0,0,0,0
"JPN",2011,"Female",0,0,0,0
"JPN",2012,"Female",0,0,0,0
"JPN",2013,"Female",0,0,0,0
"JPN",2014,"Female",0,0,0,0
"JPN",2015,"Female",0,0,0,0
"JPN",2016,"Female",0,0,0,0
"JPN",2017,"Female",0,0,0,0
"JPN",2018,"Female",0,0,0,0
"JPN",2019,"Female",0,0,0,0
"JPN",2020,"Female",0,0,0,0
"JPN",2021,"Female",0,0,0,0
"KAZ",2000,"Female",0,0,0,0
"KAZ",2001,"Female",0,0,0,0
"KAZ",2002,"Female",0,0,0,0
"KAZ",2003,"Female",0,0,0,0.0883122384548187
"KAZ",2004,"Female",0,0,0,0.243617221713066
"KAZ",2005,"Female",0,0,0,0
"KAZ",2006,"Female",0,0,0,0
"KAZ",2007,"Female",0,0,0,0
"KAZ",2008,"Female",0,0,0,0.0129476748406887
"KAZ",2009,"Female",0,0,0,0
"KAZ",2010,"Female",0,0,0,0.139125153422356
"KAZ",2011,"Female",0,0,0,0.0216793175786734
"KAZ",2012,"Female",0,0,0,0
"KAZ",2013,"Female",0,0,0,0
"KAZ",2014,"Female",0,0,0,0.0419391095638275
"KAZ",2015,"Female",0,0,0,0.0156299024820328
"KAZ",2016,"Female",0,0,0,0
"KAZ",2017,"Female",0,0,0,0
"KAZ",2018,"Female",0,0,0.00680920202285051,0
"KAZ",2019,"Female",0,0,0.0275408364832401,0
"KAZ",2020,"Female",0,0,0.052943017333746,0
"KAZ",2021,"Female",0,0,0.0142581323161721,0
"KEN",2000,"Female",0,0,4.13599395751953,0
"KEN",2001,"Female",0,0,4.39005279541016,0.277688235044479
"KEN",2002,"Female",0,0,4.05646324157715,2.75508165359497
"KEN",2003,"Female",0,0,1.25345826148987,0.596351683139801
"KEN",2004,"Female",0,0,1.65303146839142,2.45907878875732
"KEN",2005,"Female",0,0,2.83133029937744,1.25783061981201
"KEN",2006,"Female",0,0,2.2997031211853,3.67493224143982
"KEN",2007,"Female",0,0,7.53467082977295,1.57448875904083
"KEN",2008,"Female",0,0,8.77436923980713,2.42697644233704
"KEN",2009,"Female",0,0,1.07165098190308,1.2975949048996
"KEN",2010,"Female",0,0,1.35507690906525,5.44838809967041
"KEN",2011,"Female",0,0,1.69290947914124,0.522429049015045
"KEN",2012,"Female",0,0,4.21106863021851,1.03328096866608
"KEN",2013,"Female",0,0,6.16653108596802,1.8559752702713
"KEN",2014,"Female",0,0,4.58239507675171,0
"KEN",2015,"Female",0,0,4.21806144714355,2.56768441200256
"KEN",2016,"Female",0,0,1.56910133361816,3.19630861282349
"KEN",2017,"Female",0,0,6.26099491119385,0.862293422222137
"KEN",2018,"Female",0,0,3.14661192893982,2.0934636592865
"KEN",2019,"Female",0,0,2.40615367889404,0
"KEN",2020,"Female",0,0,2.07658004760742,0
"KEN",2021,"Female",0,0,2.67879819869995,0
"KGZ",2000,"Female",0,0,1.61103057861328,0
"KGZ",2001,"Female",0,0,0,0
"KGZ",2002,"Female",0,0,0,0
"KGZ",2003,"Female",0,0,0,1.42243182659149
"KGZ",2004,"Female",0,0,0,1.85481023788452
"KGZ",2005,"Female",0,0,0,0.0493981428444386
"KGZ",2006,"Female",0,0,0.0608709156513214,0.13210166990757
"KGZ",2007,"Female",0,0,0,0
"KGZ",2008,"Female",0,0,0,3.21124649047852
"KGZ",2009,"Female",0,0,0,0
"KGZ",2010,"Female",0,0,0.412983894348145,0
"KGZ",2011,"Female",0,0,0,0
"KGZ",2012,"Female",0,0,0,0
"KGZ",2013,"Female",0,0,0,0
"KGZ",2014,"Female",0,0,0,0
"KGZ",2015,"Female",0,0,0,0
"KGZ",2016,"Female",0,0,0,0
"KGZ",2017,"Female",0,0,0,0.801111996173859
"KGZ",2018,"Female",0,0,0.0251001361757517,0
"KGZ",2019,"Female",0,0,0.0185284838080406,0
"KGZ",2020,"Female",0,0,0.0128883570432663,0
"KGZ",2021,"Female",0,0,0.023462351411581,0
"KHM",2000,"Female",0,0,0.0537642575800419,6.65525436401367
"KHM",2001,"Female",0,0,0,1.11587226390839
"KHM",2002,"Female",0,0,0,0.571900963783264
"KHM",2003,"Female",0,0,0.0127669731155038,0
"KHM",2004,"Female",0,0,0,0
"KHM",2005,"Female",0,0,0,0.373558402061462
"KHM",2006,"Female",0,0,0,0.141596049070358
"KHM",2007,"Female",0,0,0.0210293866693974,0.0565292909741402
"KHM",2008,"Female",0,0,0.0209142807871103,0
"KHM",2009,"Female",0,0,0.0208876747637987,0.539468348026276
"KHM",2010,"Female",0,0,0.17798125743866,0.159493625164032
"KHM",2011,"Female",0,0,0.0714023411273956,3.86873388290405
"KHM",2012,"Female",0,0,0.0128008667379618,0.214995205402374
"KHM",2013,"Female",0,0,0.0856399983167648,2.98370289802551
"KHM",2014,"Female",0,0,0.118766866624355,0.650232255458832
"KHM",2015,"Female",0,0,0.0396987907588482,0
"KHM",2016,"Female",0,0,0.0254281014204025,0
"KHM",2017,"Female",0,0,0.0163359791040421,0
"KHM",2018,"Female",0,0,0.0850479304790497,0
"KHM",2019,"Female",0,0,0.0384350046515465,0
"KHM",2020,"Female",0,0,0.0246025808155537,0
"KHM",2021,"Female",0,0,0.0149509068578482,0
"KIR",2000,"Female",0,0,0,0
"KIR",2001,"Female",0,0,0,0
"KIR",2002,"Female",0,0,0,0
"KIR",2003,"Female",0,0,0,0
"KIR",2004,"Female",0,0,0,0
"KIR",2005,"Female",0,0,0,0
"KIR",2006,"Female",0,0,0,0
"KIR",2007,"Female",0,0,0,0
"KIR",2008,"Female",0,0,0,0
"KIR",2009,"Female",0,0,0,0
"KIR",2010,"Female",0,0,0,0
"KIR",2011,"Female",0,0,0,0
"KIR",2012,"Female",0,0,0,0
"KIR",2013,"Female",0,0,0,0
"KIR",2014,"Female",0,0,0,0
"KIR",2015,"Female",0,0,0,0
"KIR",2016,"Female",0,0,0,0
"KIR",2017,"Female",0,0,0,0
"KIR",2018,"Female",0,0,0,0
"KIR",2019,"Female",0,0,0,0
"KIR",2020,"Female",0,0,0,0
"KIR",2021,"Female",0,0,0,0
"KNA",2000,"Female",0,0,0,0
"KNA",2001,"Female",0,0,0,0
"KNA",2002,"Female",0,0,0,0
"KNA",2003,"Female",0,0,0,0
"KNA",2004,"Female",0,0,0,0
"KNA",2005,"Female",0,0,0,0
"KNA",2006,"Female",0,0,0,0
"KNA",2007,"Female",0,0,0,0
"KNA",2008,"Female",0,0,0,0
"KNA",2009,"Female",0,0,0,0
"KNA",2010,"Female",0,0,0,0
"KNA",2011,"Female",0,0,0,0
"KNA",2012,"Female",0,0,0,0
"KNA",2013,"Female",0,0,0,0
"KNA",2014,"Female",0,0,0,0
"KNA",2015,"Female",0,0,0,0
"KNA",2016,"Female",0,0,0,0
"KNA",2017,"Female",0,0,0,0
"KNA",2018,"Female",0,0,0,0
"KNA",2019,"Female",0,0,0,0
"KNA",2020,"Female",0,0,0,0
"KNA",2021,"Female",0,0,0,0
"KOR",2000,"Female",0,0,0,0
"KOR",2001,"Female",0,0,0,0
"KOR",2002,"Female",0,0,0,0
"KOR",2003,"Female",0,0,0,0
"KOR",2004,"Female",0,0,0,0
"KOR",2005,"Female",0,0,0,0
"KOR",2006,"Female",0,0,0,0
"KOR",2007,"Female",0,0,0,0
"KOR",2008,"Female",0,0,0,0
"KOR",2009,"Female",0,0,0,0
"KOR",2010,"Female",0,0,0,0
"KOR",2011,"Female",0,0,0,0
"KOR",2012,"Female",0,0,0,0
"KOR",2013,"Female",0,0,0,0
"KOR",2014,"Female",0,0,0,0
"KOR",2015,"Female",0,0,0,0
"KOR",2016,"Female",0,0,0,0
"KOR",2017,"Female",0,0,0,0
"KOR",2018,"Female",0,0,0,0
"KOR",2019,"Female",0,0,0,0
"KOR",2020,"Female",0,0,0,0
"KOR",2021,"Female",0,0,0,0
"KWT",2000,"Female",0,0,0,0
"KWT",2001,"Female",0,0,0,0
"KWT",2002,"Female",0,0,0,0
"KWT",2003,"Female",0,0,0,0
"KWT",2004,"Female",0,0,0,0
"KWT",2005,"Female",0,0,0,0
"KWT",2006,"Female",0,0,0,0
"KWT",2007,"Female",0,0,0,0
"KWT",2008,"Female",0,0,0,0
"KWT",2009,"Female",0,0,0,0
"KWT",2010,"Female",0,0,0,0
"KWT",2011,"Female",0,0,0,0
"KWT",2012,"Female",0,0,0,0
"KWT",2013,"Female",0,0,0,0
"KWT",2014,"Female",0,0,0,0
"KWT",2015,"Female",0,0,0,0
"KWT",2016,"Female",0,0,0,0
"KWT",2017,"Female",0,0,0,0
"KWT",2018,"Female",0,0,0,0
"KWT",2019,"Female",0,0,0,0
"KWT",2020,"Female",0,0,0,0
"KWT",2021,"Female",0,0,0,0
"LAO",2000,"Female",0,0,0,0
"LAO",2001,"Female",0,0,0,0
"LAO",2002,"Female",0,0,0,0
"LAO",2003,"Female",0,0,0,0
"LAO",2004,"Female",0,0,0,0
"LAO",2005,"Female",0,0,0,0
"LAO",2006,"Female",0,0,0,0
"LAO",2007,"Female",0,0,0,0
"LAO",2008,"Female",0,0,0,0
"LAO",2009,"Female",0,0,0,0
"LAO",2010,"Female",0,0,0,0
"LAO",2011,"Female",0,0,0,0
"LAO",2012,"Female",0,0,0,0
"LAO",2013,"Female",0,0,0,0
"LAO",2014,"Female",0,0,0,0
"LAO",2015,"Female",0,0,0,0
"LAO",2016,"Female",0,0,0,0
"LAO",2017,"Female",0,0,0,0
"LAO",2018,"Female",0,0,0,0
"LAO",2019,"Female",0,0,0,0
"LAO",2020,"Female",0,0,0,0
"LAO",2021,"Female",0,0,0,0
"LBN",2000,"Female",0,0,0,0
"LBN",2001,"Female",0,0,0,0
"LBN",2002,"Female",0,0,0,0
"LBN",2003,"Female",0,0,0,0
"LBN",2004,"Female",0,0,0,0
"LBN",2005,"Female",0,0,0,0
"LBN",2006,"Female",0,0,0,0
"LBN",2007,"Female",0,0,0,0
"LBN",2008,"Female",0,0,0,0
"LBN",2009,"Female",0,0,0,0
"LBN",2010,"Female",0,0,0,0
"LBN",2011,"Female",0,0,0,0
"LBN",2012,"Female",0,0,0,0
"LBN",2013,"Female",0,0,0,0
"LBN",2014,"Female",0,0,0,0
"LBN",2015,"Female",0,0,0,0
"LBN",2016,"Female",0,0,0,0
"LBN",2017,"Female",0,0,0,0
"LBN",2018,"Female",0,0,0,0
"LBN",2019,"Female",0,0,0,0
"LBN",2020,"Female",0,0,0,0
"LBN",2021,"Female",0,0,0,0
"LBR",2000,"Female",0,0,0.701808393001556,0
"LBR",2001,"Female",0,0,0.178625494241714,0
"LBR",2002,"Female",0,0,0.286122441291809,0
"LBR",2003,"Female",29.8445014953613,0,0,0
"LBR",2004,"Female",0,0,0.17397865653038,0
"LBR",2005,"Female",0,0,0.150870710611343,0
"LBR",2006,"Female",0,0,0,0
"LBR",2007,"Female",0,0,0.00268359598703682,0.060588575899601
"LBR",2008,"Female",0,0,0,0
"LBR",2009,"Female",0,0,0,0.0809319019317627
"LBR",2010,"Female",0,0,0.103294372558594,0.0122253512963653
"LBR",2011,"Female",0,0,0.122317716479301,0
"LBR",2012,"Female",0,0,0,0
"LBR",2013,"Female",0,0,0.0283328033983707,0
"LBR",2014,"Female",0,0,0.249107658863068,0
"LBR",2015,"Female",0.0399838723242283,0,0,0
"LBR",2016,"Female",0,0,0.0572180785238743,0
"LBR",2017,"Female",0,0,0.0689632296562195,0
"LBR",2018,"Female",0,0,0.0297112427651882,0
"LBR",2019,"Female",0,0,0.0498882718384266,0
"LBR",2020,"Female",0,0,0.0198996346443892,0
"LBR",2021,"Female",0,0,0.050919346511364,0
"LBY",2000,"Female",0,0,0,0
"LBY",2001,"Female",0,0,0,0
"LBY",2002,"Female",0,0,0,0
"LBY",2003,"Female",0,0,0,0
"LBY",2004,"Female",0,0,0,0
"LBY",2005,"Female",0,0,0,0
"LBY",2006,"Female",0,0,0,0
"LBY",2007,"Female",0,0,0,0
"LBY",2008,"Female",0,0,0,0
"LBY",2009,"Female",0,0,0,0
"LBY",2010,"Female",0,0,0,0
"LBY",2011,"Female",0,0,0,0
"LBY",2012,"Female",0,0,0,0
"LBY",2013,"Female",0,0,0,0
"LBY",2014,"Female",0,0,0,0
"LBY",2015,"Female",0,0,0,0
"LBY",2016,"Female",0,0,0,0
"LBY",2017,"Female",0,0,0,0
"LBY",2018,"Female",0,0,0,0
"LBY",2019,"Female",0,0,0,0
"LBY",2020,"Female",0,0,0,0
"LBY",2021,"Female",0,0,0,0
"LCA",2000,"Female",0,0,0,0
"LCA",2001,"Female",0,0,0,0
"LCA",2002,"Female",0,0,0,0
"LCA",2003,"Female",0,0,0,0
"LCA",2004,"Female",0,0,0,0
"LCA",2005,"Female",0,0,0,0
"LCA",2006,"Female",0,0,0,0
"LCA",2007,"Female",0,0,0,0
"LCA",2008,"Female",0,0,0,0
"LCA",2009,"Female",0,0,0,0
"LCA",2010,"Female",0,0,0,0
"LCA",2011,"Female",0,0,0,0
"LCA",2012,"Female",0,0,0,0
"LCA",2013,"Female",0,0,0,0
"LCA",2014,"Female",0,0,0,0
"LCA",2015,"Female",0,0,0,0
"LCA",2016,"Female",0,0,0,0
"LCA",2017,"Female",0,0,0,0
"LCA",2018,"Female",0,0,0,0
"LCA",2019,"Female",0,0,0,0
"LCA",2020,"Female",0,0,0,0
"LCA",2021,"Female",0,0,0,0
"LKA",2000,"Female",0,0,0,0
"LKA",2001,"Female",0,0,0,0
"LKA",2002,"Female",0,0,0,0
"LKA",2003,"Female",0,0,0,0
"LKA",2004,"Female",0,0,0,0
"LKA",2005,"Female",0,0,0,0
"LKA",2006,"Female",0,0,0,0
"LKA",2007,"Female",0,0,0,0
"LKA",2008,"Female",0,0,0,0
"LKA",2009,"Female",0,0,0,0
"LKA",2010,"Female",0,0,0,0
"LKA",2011,"Female",0,0,0,0
"LKA",2012,"Female",0,0,0,0
"LKA",2013,"Female",0,0,0,0
"LKA",2014,"Female",0,0,0,0
"LKA",2015,"Female",0,0,0,0
"LKA",2016,"Female",0,0,0,0
"LKA",2017,"Female",0,0,0,0
"LKA",2018,"Female",0,0,0,0
"LKA",2019,"Female",0,0,0,0
"LKA",2020,"Female",0,0,0,0
"LKA",2021,"Female",0,0,0,0
"LSO",2000,"Female",0,0,0,0
"LSO",2001,"Female",0,0,0,0.0334537588059902
"LSO",2002,"Female",0,0,0.0977228581905365,0
"LSO",2003,"Female",0,0,0.0115657849237323,0
"LSO",2004,"Female",0,0,0,0
"LSO",2005,"Female",0,0,0,0
"LSO",2006,"Female",0,0,0.0218349881470203,0
"LSO",2007,"Female",0,0,0,0
"LSO",2008,"Female",0,0,0,0
"LSO",2009,"Female",0,0,0.0111879967153072,0
"LSO",2010,"Female",0,0,0.0100662624463439,0
"LSO",2011,"Female",0,0,0,0.385348498821259
"LSO",2012,"Female",0,0,0.0619370117783546,0
"LSO",2013,"Female",0,0,0,0
"LSO",2014,"Female",0,0,0.00241326610557735,0
"LSO",2015,"Female",0,0,0.0295400489121675,0
"LSO",2016,"Female",0,0,0.0141609190031886,0
"LSO",2017,"Female",0,0,0.015858568251133,0
"LSO",2018,"Female",0,0,0,0
"LSO",2019,"Female",0,0,0.0102968038991094,0
"LSO",2020,"Female",0,0,0.00993231497704983,0
"LSO",2021,"Female",0,0,0.0095222657546401,0
"LTU",2000,"Female",0,0,0,0
"LTU",2001,"Female",0,0,0,0
"LTU",2002,"Female",0,0,0,0
"LTU",2003,"Female",0,0,0,0
"LTU",2004,"Female",0,0,0,0
"LTU",2005,"Female",0,0,0,0
"LTU",2006,"Female",0,0,0,0
"LTU",2007,"Female",0,0,0,0
"LTU",2008,"Female",0,0,0,0
"LTU",2009,"Female",0,0,0,0
"LTU",2010,"Female",0,0,0,0
"LTU",2011,"Female",0,0,0,0
"LTU",2012,"Female",0,0,0,0
"LTU",2013,"Female",0,0,0,0
"LTU",2014,"Female",0,0,0,0
"LTU",2015,"Female",0,0,0,0
"LTU",2016,"Female",0,0,0,0
"LTU",2017,"Female",0,0,0,0
"LTU",2018,"Female",0,0,0,0
"LTU",2019,"Female",0,0,0,0
"LTU",2020,"Female",0,0,0,0
"LTU",2021,"Female",0,0,0,0
"LUX",2000,"Female",0,0,0,0
"LUX",2001,"Female",0,0,0,0
"LUX",2002,"Female",0,0,0,0
"LUX",2003,"Female",0,0,0,0
"LUX",2004,"Female",0,0,0,0
"LUX",2005,"Female",0,0,0,0
"LUX",2006,"Female",0,0,0,0
"LUX",2007,"Female",0,0,0,0
"LUX",2008,"Female",0,0,0,0
"LUX",2009,"Female",0,0,0,0
"LUX",2010,"Female",0,0,0,0
"LUX",2011,"Female",0,0,0,0
"LUX",2012,"Female",0,0,0,0
"LUX",2013,"Female",0,0,0,0
"LUX",2014,"Female",0,0,0,0
"LUX",2015,"Female",0,0,0,0
"LUX",2016,"Female",0,0,0,0
"LUX",2017,"Female",0,0,0,0
"LUX",2018,"Female",0,0,0,0
"LUX",2019,"Female",0,0,0,0
"LUX",2020,"Female",0,0,0,0
"LUX",2021,"Female",0,0,0,0
"LVA",2000,"Female",0,0,0,0
"LVA",2001,"Female",0,0,0,0
"LVA",2002,"Female",0,0,0,0
"LVA",2003,"Female",0,0,0,0
"LVA",2004,"Female",0,0,0,0
"LVA",2005,"Female",0,0,0,0
"LVA",2006,"Female",0,0,0,0
"LVA",2007,"Female",0,0,0,0
"LVA",2008,"Female",0,0,0,0
"LVA",2009,"Female",0,0,0,0
"LVA",2010,"Female",0,0,0,0
"LVA",2011,"Female",0,0,0,0
"LVA",2012,"Female",0,0,0,0
"LVA",2013,"Female",0,0,0,0
"LVA",2014,"Female",0,0,0,0
"LVA",2015,"Female",0,0,0,0
"LVA",2016,"Female",0,0,0,0
"LVA",2017,"Female",0,0,0,0
"LVA",2018,"Female",0,0,0,0
"LVA",2019,"Female",0,0,0,0
"LVA",2020,"Female",0,0,0,0
"LVA",2021,"Female",0,0,0,0
"MAR",2000,"Female",0,0,0,0.106389120221138
"MAR",2001,"Female",0,0,0,0.24741119146347
"MAR",2002,"Female",0,0,0,1.24401473999023
"MAR",2003,"Female",0,0,0.399967879056931,0.533329844474792
"MAR",2004,"Female",0,0,0.0180980265140533,13.6983852386475
"MAR",2005,"Female",0,0,0.0265629552304745,0.0382680259644985
"MAR",2006,"Female",0,0,0.0173176396638155,0.246836304664612
"MAR",2007,"Female",0,0,0.0170271806418896,0.00919717084616423
"MAR",2008,"Female",0,0,0,0.543237507343292
"MAR",2009,"Female",0,0,0,0.401065409183502
"MAR",2010,"Female",0,0,0.146769464015961,0.564285337924957
"MAR",2011,"Female",0,0,0.251245558261871,0
"MAR",2012,"Female",0,0,0.00748177617788315,0
"MAR",2013,"Female",0,0,0.0358413085341454,0
"MAR",2014,"Female",0,0,0.0275752246379852,1.00195491313934
"MAR",2015,"Female",0,0,0.0267324652522802,0
"MAR",2016,"Female",0,0,0.03902368247509,0
"MAR",2017,"Female",0,0,0.0162079278379679,0
"MAR",2018,"Female",0,0,0.0441408306360245,0
"MAR",2019,"Female",0,0,0.0328871309757233,0
"MAR",2020,"Female",0,0,0.00669750710949302,0
"MAR",2021,"Female",0,0,0.0900687128305435,0
"MCO",2000,"Female",0,0,0,0
"MCO",2001,"Female",0,0,0,0
"MCO",2002,"Female",0,0,0,0
"MCO",2003,"Female",0,0,0,0
"MCO",2004,"Female",0,0,0,0
"MCO",2005,"Female",0,0,0,0
"MCO",2006,"Female",0,0,0,0
"MCO",2007,"Female",0,0,0,0
"MCO",2008,"Female",0,0,0,0
"MCO",2009,"Female",0,0,0,0
"MCO",2010,"Female",0,0,0,0
"MCO",2011,"Female",0,0,0,0
"MCO",2012,"Female",0,0,0,0
"MCO",2013,"Female",0,0,0,0
"MCO",2014,"Female",0,0,0,0
"MCO",2015,"Female",0,0,0,0
"MCO",2016,"Female",0,0,0,0
"MCO",2017,"Female",0,0,0,0
"MCO",2018,"Female",0,0,0,0
"MCO",2019,"Female",0,0,0,0
"MCO",2020,"Female",0,0,0,0
"MCO",2021,"Female",0,0,0,0
"MDA",2000,"Female",0,0,0,0
"MDA",2001,"Female",0,0,0,0
"MDA",2002,"Female",0,0,0,0
"MDA",2003,"Female",0,0,0,0
"MDA",2004,"Female",0,0,0,0
"MDA",2005,"Female",0,0,0,0
"MDA",2006,"Female",0,0,0,0
"MDA",2007,"Female",0,0,0,0
"MDA",2008,"Female",0,0,0,0
"MDA",2009,"Female",0,0,0,0
"MDA",2010,"Female",0,0,0,0
"MDA",2011,"Female",0,0,0,0
"MDA",2012,"Female",0,0,0,0
"MDA",2013,"Female",0,0,0,0
"MDA",2014,"Female",0,0,0,0
"MDA",2015,"Female",0,0,0,0
"MDA",2016,"Female",0,0,0,0
"MDA",2017,"Female",0,0,0,0
"MDA",2018,"Female",0,0,0,0
"MDA",2019,"Female",0,0,0,0
"MDA",2020,"Female",0,0,0,0
"MDA",2021,"Female",0,0,0,0
"MDG",2000,"Female",0,0,0.00975926406681538,9.08506774902344
"MDG",2001,"Female",0,0,0.0194574370980263,0
"MDG",2002,"Female",0,0,0.761676073074341,1.42146337032318
"MDG",2003,"Female",0,0,0.00975266005843878,2.54020547866821
"MDG",2004,"Female",0,0,0.00979578401893377,10.4363327026367
"MDG",2005,"Female",0,0,0.0225830301642418,2.44830775260925
"MDG",2006,"Female",0,0,0.00991222821176052,0.107251383364201
"MDG",2007,"Female",0,0,0.205368429422379,2.36356163024902
"MDG",2008,"Female",0,0,0.00581305800005794,3.48567652702332
"MDG",2009,"Female",0,0,1.43801641464233,0.745557844638824
"MDG",2010,"Female",0,0,0.0233866944909096,3.35500335693359
"MDG",2011,"Female",0,0,0,0.990119695663452
"MDG",2012,"Female",0,0,0.776545941829681,3.20999097824097
"MDG",2013,"Female",0,0,0.645933270454407,4.00238466262817
"MDG",2014,"Female",0,0,1.64142394065857,1.30403578281403
"MDG",2015,"Female",0,0,0.914937674999237,3.17289686203003
"MDG",2016,"Female",0,0,0.91118186712265,0
"MDG",2017,"Female",0,0,1.32164800167084,5.75120449066162
"MDG",2018,"Female",0,0,0.837196052074432,2.74549603462219
"MDG",2019,"Female",0,0,1.79577255249023,0
"MDG",2020,"Female",0,0,1.8737701177597,0
"MDG",2021,"Female",0,0,1.53386664390564,0
"MDV",2000,"Female",0,0,0,0
"MDV",2001,"Female",0,0,0,0
"MDV",2002,"Female",0,0,0,0
"MDV",2003,"Female",0,0,0,0
"MDV",2004,"Female",0,4.33334732055664,0,0.411538124084473
"MDV",2005,"Female",0,0,0,0
"MDV",2006,"Female",0,0,0,0
"MDV",2007,"Female",0,0,0,0
"MDV",2008,"Female",0,0,0,0
"MDV",2009,"Female",0,0,0,0
"MDV",2010,"Female",0,0,0,0
"MDV",2011,"Female",0,0,0,0
"MDV",2012,"Female",0,0,0,0
"MDV",2013,"Female",0,0,0,0
"MDV",2014,"Female",0,0,0,0
"MDV",2015,"Female",0,0,0,0
"MDV",2016,"Female",0,0,0,0
"MDV",2017,"Female",0,0,0,0
"MDV",2018,"Female",0,0,0,0
"MDV",2019,"Female",0,0,0,0
"MDV",2020,"Female",0,0,0,0
"MDV",2021,"Female",0,0,0,0
"MEX",2000,"Female",0,0,0,0
"MEX",2001,"Female",0,0,0,0
"MEX",2002,"Female",0,0,0,0
"MEX",2003,"Female",0,0,0,0
