"ISO3","Year","Sex","TB","TBlo","TBup"
"AND",2019,"Male",0.00375996155383181,0,0.0428579653165442
"AND",2020,"Male",0.00375996155383181,0,0.0428579653165442
"AND",2021,"Male",0.00375996155383181,0,0.0428579653165442
"ARE",2000,"Male",0.477033097465831,0,2.60095265731146
"ARE",2001,"Male",0.502703900627698,0,2.74091892815592
"ARE",2002,"Male",0.529499832466286,0,2.88701979728732
"ARE",2003,"Male",0.564989179398348,0,3.08052023096932
"ARE",2004,"Male",0.619273898288786,0,3.37649966016854
"ARE",2005,"Male",0.698368526429356,0,3.80775146303812
"ARE",2006,"Male",1.34778304962019,0,9.5222531790687
"ARE",2007,"Male",1.04134166590694,0,6.42340078190122
"ARE",2008,"Male",1.35533941354684,0,10.3824587531211
"ARE",2009,"Male",1.34869504947047,0,10.9420989651181
"ARE",2010,"Male",1.32513632050647,0,11.8880050907154
"ARE",2011,"Male",1.38663195936517,0,12.4396920806383
"ARE",2012,"Male",1.41682647613126,0,12.7105718109089
"ARE",2013,"Male",1.42555377948358,0,12.7888658136372
"ARE",2014,"Male",1.42807603369696,0,12.8114933504939
"ARE",2015,"Male",1.43562605776915,0,12.8792257967541
"ARE",2016,"Male",1.45082700228153,0,13.0155958463651
"ARE",2017,"Male",1.47039113350984,0,13.1911087261094
"ARE",2018,"Male",1.49267202731076,0,13.3909941076087
"ARE",2019,"Male",1.51430197680196,0,13.5850397659424
"ARE",2020,"Male",1.51430197680196,0,13.5850397659424
"ARE",2021,"Male",1.51430197680196,0,13.5850397659424
"ARG",2000,"Male",41.546745880824,31.3753808611395,51.7181109005084
"ARG",2001,"Male",40.0495097978151,30.3550003503277,49.7440192453025
"ARG",2002,"Male",41.1044683490175,31.1484521730017,51.0604845250334
"ARG",2003,"Male",38.1605330544839,28.7503490079281,47.5707171010398
"ARG",2004,"Male",35.3175721261859,26.6900922683221,43.9450519840495
"ARG",2005,"Male",35.6217896784333,26.7797872596525,44.4637920972141
"ARG",2006,"Male",34.2770070317144,26.132326466824,42.4216875966047
"ARG",2007,"Male",34.3293997113096,25.6393852423349,43.0194141802844
"ARG",2008,"Male",29.9943207384391,22.2852350342153,37.7034064426629
"ARG",2009,"Male",30.9698921121933,22.6963546415359,39.2434295828508
"ARG",2010,"Male",26.8189599014743,20.0572594044123,33.5806603985364
"ARG",2011,"Male",31.3488644136926,23.7053308770085,38.9923979503766
"ARG",2012,"Male",28.8795747942382,22.3903875203418,35.3687620681348
"ARG",2013,"Male",30.44684082538,23.8025246003926,37.0911570503674
"ARG",2014,"Male",28.8199735800033,23.5175919640305,34.1223551959761
"ARG",2015,"Male",29.294507724078,24.9712536365633,33.6177618115927
"ARG",2016,"Male",29.2506580312892,24.4747853499935,34.0265307125849
"ARG",2017,"Male",27.7114181833641,23.4910589924789,31.9317773742494
"ARG",2018,"Male",26.9935315875948,22.7324517468944,31.254611428295
"ARG",2019,"Male",26.1442165901697,21.8428485258639,30.4455846544756
"ARG",2020,"Male",26.1442165901697,21.8428485258639,30.4455846544756
"ARG",2021,"Male",26.1442165901697,21.8428485258639,30.4455846544756
"ARM",2000,"Male",5.30247865476674,3.3830022424264,7.22195506710708
"ARM",2001,"Male",4.85591314719736,3.27416370961738,6.43766258477734
"ARM",2002,"Male",5.56040457288166,3.88601572067448,7.23479342508882
"ARM",2003,"Male",5.11944803755506,3.75203173643042,6.48686433867972
"ARM",2004,"Male",5.57489084199844,4.22536614788162,6.92441553611528
"ARM",2005,"Male",5.70997289512698,4.37922348460162,7.04072230565234
"ARM",2006,"Male",5.88253862845202,4.57198757018272,7.19308968672134
"ARM",2007,"Male",5.96493639297002,4.70098024522494,7.2288925407151
"ARM",2008,"Male",5.58355957436962,4.62826304610032,6.53885610263892
"ARM",2009,"Male",4.76530677277864,3.99667792335954,5.53393562219776
"ARM",2010,"Male",5.0672473878259,4.33177981468074,5.80271496097104
"ARM",2011,"Male",3.76118890777748,3.17900459709314,4.34337321846182
"ARM",2012,"Male",4.26096144452484,3.66090857157834,4.86101431747134
"ARM",2013,"Male",3.26281509631022,2.82365859731234,3.7019715953081
"ARM",2014,"Male",2.49258608060332,2.16730604596334,2.81786611524332
"ARM",2015,"Male",2.09334149248402,1.88387329872861,2.30280968623942
"ARM",2016,"Male",1.73214514104795,1.59702185523014,1.86726842686577
"ARM",2017,"Male",1.10762285539326,0.97210228475324,1.24314342603328
"ARM",2018,"Male",0.570050343822138,0.434211845211372,0.705888842432902
"ARM",2019,"Male",0.0299235488947152,0,0.270278134685782
"ARM",2020,"Male",0.0299235488947152,0,0.270278134685782
"ARM",2021,"Male",0.0299235488947152,0,0.270278134685782
"ATG",2000,"Male",0.0335190823099963,0.0180637856926066,0.0588521726586528
"ATG",2001,"Male",0.0342852600801424,0.0185480570636187,0.0599833027765109
"ATG",2002,"Male",0.0362938388243428,0.0164977727207361,0.0729081130518992
"ATG",2003,"Male",0.0355442878252038,0.0173032375659086,0.0679638482812314
"ATG",2004,"Male",0.0326669891502614,0.0199486731102487,0.0503238154356137
"ATG",2005,"Male",0.0345710770394257,0.0182773678668103,0.0617592916810333
"ATG",2006,"Male",0.0361908619372902,0.0166112757767728,0.0722203130283464
"ATG",2007,"Male",0.0348676601737962,0.0179890892041385,0.0636243580449454
"ATG",2008,"Male",0.0309254630564886,0.0212049634108673,0.0406816257319123
"ATG",2009,"Male",0.0419683509953498,0.00884713752308852,0.11499738279026
"ATG",2010,"Male",0.0349471121936281,0.00882065500361971,0.0913976135893787
"ATG",2011,"Male",0.0347270271815766,0.0147186853727944,0.0729612829920716
"ATG",2012,"Male",0.0330848590455677,0.019608507302021,0.0527535843731406
"ATG",2013,"Male",0.0361043506584719,0.0167059299880438,0.071644590011343
"ATG",2014,"Male",0.0302602622751691,0.0224658016624455,0.0380547228878926
"ATG",2015,"Male",0.0327025066381374,0.0199203426507556,0.050528589991665
"ATG",2016,"Male",0.0327401465268553,0.0198902011456344,0.0507459555083132
"ATG",2017,"Male",0.0318536804656589,0.0205677848887356,0.0457235862635
"ATG",2018,"Male",0.0314888305794506,0.0202037304083818,0.0455852888437221
"ATG",2019,"Male",0.0308859707084211,0.0196406033627016,0.0452415174325134
"ATG",2020,"Male",0.0308859707084211,0.0196406033627016,0.0452415174325134
"ATG",2021,"Male",0.0308859707084211,0.0196406033627016,0.0452415174325134
"AUS",2000,"Male",0,0,0
"AUS",2001,"Male",0,0,0
"AUS",2002,"Male",0,0,0
"AUS",2003,"Male",0,0,0
"AUS",2004,"Male",0,0,0
"AUS",2005,"Male",0,0,0
"AUS",2006,"Male",0,0,0
"AUS",2007,"Male",0,0,0
"AUS",2008,"Male",0,0,0
"AUS",2009,"Male",0,0,0
"AUS",2010,"Male",0,0,0
"AUS",2011,"Male",0,0,0
"AUS",2012,"Male",0,0,0
"AUS",2013,"Male",0,0,0
"AUS",2014,"Male",0,0,0
"AUS",2015,"Male",0,0,0
"AUS",2016,"Male",0,0,0
"AUS",2017,"Male",0,0,0
"AUS",2018,"Male",0,0,0
"AUS",2019,"Male",0,0,0
"AUS",2020,"Male",0,0,0
"AUS",2021,"Male",0,0,0
"AUT",2000,"Male",0,0,0
"AUT",2001,"Male",0,0,0
"AUT",2002,"Male",0,0,0
"AUT",2003,"Male",0,0,0
"AUT",2004,"Male",0,0,0
"AUT",2005,"Male",0,0,0
"AUT",2006,"Male",0,0,0
"AUT",2007,"Male",0,0,0
"AUT",2008,"Male",0,0,0
"AUT",2009,"Male",0,0,0
"AUT",2010,"Male",0,0,0
"AUT",2011,"Male",0,0,0
"AUT",2012,"Male",0,0,0
"AUT",2013,"Male",0,0,0
"AUT",2014,"Male",0,0,0
"AUT",2015,"Male",0,0,0
"AUT",2016,"Male",0,0,0
"AUT",2017,"Male",0,0,0
"AUT",2018,"Male",0,0,0
"AUT",2019,"Male",0,0,0
"AUT",2020,"Male",0,0,0
"AUT",2021,"Male",0,0,0
"AZE",2000,"Male",86.1868105894399,44.3666087803063,142.697967545289
"AZE",2001,"Male",79.2290166203953,42.3972737268248,126.34103200479
"AZE",2002,"Male",71.9129292461996,39.6787423784987,111.085146452343
"AZE",2003,"Male",66.7819205900345,38.7665784753778,97.402410461977
"AZE",2004,"Male",55.6805352690191,32.6559095066654,80.2099843408649
"AZE",2005,"Male",44.0969390301729,25.7691023982052,63.8028977019375
"AZE",2006,"Male",32.2646246922604,18.7344303185959,47.0435080594453
"AZE",2007,"Male",20.1771386591062,11.5480308146899,29.9227512650701
"AZE",2008,"Male",28.1503560658943,18.391647509872,37.9090646219165
"AZE",2009,"Male",36.3149212022747,25.9694946268226,46.6603477777268
"AZE",2010,"Male",44.6870901782834,33.7375739210493,55.6366064355175
"AZE",2011,"Male",36.623806857294,27.1072140156234,46.1403996989646
"AZE",2012,"Male",23.5599820992748,17.6809842738017,29.4389799247479
"AZE",2013,"Male",24.3970752087184,17.187373199086,31.6067772183507
"AZE",2014,"Male",23.8729626932851,17.1109785760813,30.6349468104891
"AZE",2015,"Male",31.6585445545034,21.8124166342628,41.5046724747438
"AZE",2016,"Male",32.0312983361987,22.0692402154713,41.9933564569262
"AZE",2017,"Male",32.3908099822249,22.3169400992891,42.4646798651607
"AZE",2018,"Male",32.7336941118107,22.5531837926442,42.9142044309772
"AZE",2019,"Male",33.0567101029353,22.7757385397776,43.337681666093
"AZE",2020,"Male",33.0567101029353,22.7757385397776,43.337681666093
"AZE",2021,"Male",33.0567101029353,22.7757385397776,43.337681666093
"BDI",2000,"Male",103.93837820049,0,850.851822842408
"BDI",2001,"Male",105.45852596634,0,807.080525280172
"BDI",2002,"Male",104.577075978444,0,767.860253233746
"BDI",2003,"Male",95.813994023452,0,684.180992595816
"BDI",2004,"Male",89.2712685787513,0,627.543383007498
"BDI",2005,"Male",84.6511087343902,0,595.388442005794
"BDI",2006,"Male",82.523256803553,0,584.303111842396
"BDI",2007,"Male",76.164893272979,0,538.689847318762
"BDI",2008,"Male",68.6952455628825,0,478.761931436422
"BDI",2009,"Male",62.7109603919379,0,429.688020610342
"BDI",2010,"Male",61.2534542030914,0,362.35669323416
"BDI",2011,"Male",69.9450496080535,0,417.091962786166
"BDI",2012,"Male",69.2205419183676,0,411.69815508539
"BDI",2013,"Male",65.4685651353615,0,387.083731709848
"BDI",2014,"Male",71.4219443900572,0,423.66464612152
"BDI",2015,"Male",74.9990693322641,0,446.435163180616
"BDI",2016,"Male",68.4669163332714,0,404.766092904096
"BDI",2017,"Male",66.3071330868668,0,391.334761498744
"BDI",2018,"Male",73.4300500833706,0,435.549023432426
"BDI",2019,"Male",80.7389050907433,0,481.105953600518
"BDI",2020,"Male",80.7389050907433,0,481.105953600518
"BDI",2021,"Male",80.7389050907433,0,481.105953600518
"BEL",2000,"Male",0,0,0
"BEL",2001,"Male",0,0,0
"BEL",2002,"Male",0,0,0
"BEL",2003,"Male",0,0,0
"BEL",2004,"Male",0,0,0
"BEL",2005,"Male",0,0,0
"BEL",2006,"Male",0,0,0
"BEL",2007,"Male",0,0,0
"BEL",2008,"Male",0,0,0
"BEL",2009,"Male",0,0,0
"BEL",2010,"Male",0,0,0
"BEL",2011,"Male",0,0,0
"BEL",2012,"Male",0,0,0
"BEL",2013,"Male",0,0,0
"BEL",2014,"Male",0,0,0
"BEL",2015,"Male",0,0,0
"BEL",2016,"Male",0,0,0
"BEL",2017,"Male",0,0,0
"BEL",2018,"Male",0,0,0
"BEL",2019,"Male",0,0,0
"BEL",2020,"Male",0,0,0
"BEL",2021,"Male",0,0,0
"BEN",2000,"Male",38.5207654702432,0,148.502525823055
"BEN",2001,"Male",39.7156444958483,0,150.22216845676
"BEN",2002,"Male",37.9533540356269,0,141.390788670986
"BEN",2003,"Male",36.7102751302754,0,135.742956710452
"BEN",2004,"Male",34.555462931436,0,127.161640064154
"BEN",2005,"Male",32.6261465279785,0,120.435013879893
"BEN",2006,"Male",30.4738865952783,0.884767575633262,105.119679689142
"BEN",2007,"Male",30.7094398223107,0.877496886920618,105.974549569182
"BEN",2008,"Male",28.7701381276728,0.897486962004219,99.0560427380596
"BEN",2009,"Male",30.6895328291537,0.925163592633218,105.761146357128
"BEN",2010,"Male",33.714965461214,0.919342448030324,116.478358320502
"BEN",2011,"Male",29.066841933163,0.939346803013958,99.9797862351066
"BEN",2012,"Male",32.5962235553543,0.958433619871119,112.404540892767
"BEN",2013,"Male",33.5224299694732,0.940935107141605,115.732659101421
"BEN",2014,"Male",32.0475392099075,0,117.410147684152
"BEN",2015,"Male",32.2121272832199,0.965483528119936,111.024995849801
"BEN",2016,"Male",33.9319753955849,0.960846914471194,117.121322504907
"BEN",2017,"Male",37.8748812668147,0.849526318351771,131.399769736716
"BEN",2018,"Male",33.6321492221842,0.985319430413416,115.987539367057
"BEN",2019,"Male",30.4932110234188,0.976519392865303,104.912767032255
"BEN",2020,"Male",30.4932110234188,0.976519392865303,104.912767032255
"BEN",2021,"Male",30.4932110234188,0.976519392865303,104.912767032255
"BFA",2000,"Male",67.7929144203518,0,340.938294308962
"BFA",2001,"Male",71.5988504762313,0,344.296564867256
"BFA",2002,"Male",75.8713384531563,0,355.43387238288
"BFA",2003,"Male",76.1799222552442,0,350.754054374438
"BFA",2004,"Male",75.65374584865,0,344.751212893438
"BFA",2005,"Male",69.6856365053505,0,316.02254557763
"BFA",2006,"Male",59.9781516453073,0,249.303483471546
"BFA",2007,"Male",59.5040872898712,0,251.461819222618
"BFA",2008,"Male",64.0521347023427,0,265.240734055058
"BFA",2009,"Male",61.3331499623965,0,252.28157641878
"BFA",2010,"Male",62.7259616041508,0,257.80629639109
"BFA",2011,"Male",57.7629068511568,0,235.80070660224
"BFA",2012,"Male",60.8665753521739,0,248.768736221972
"BFA",2013,"Male",60.5359655696808,0,247.034728813564
"BFA",2014,"Male",62.1127870500064,0,253.243865140754
"BFA",2015,"Male",62.5471857904567,0,254.75572417717
"BFA",2016,"Male",61.8308450811552,0,251.666107920024
"BFA",2017,"Male",63.7235006174042,0,259.672478061244
"BFA",2018,"Male",58.670572729217,0,238.093803700456
"BFA",2019,"Male",75.3350685988775,0,310.144610727596
"BFA",2020,"Male",75.3350685988775,0,310.144610727596
"BFA",2021,"Male",75.3350685988775,0,310.144610727596
"BGD",2000,"Male",1585.14600972409,0,11138.2363787435
"BGD",2001,"Male",1620.07829152885,0,11386.3769569803
"BGD",2002,"Male",1609.48753782508,0,11289.9284810185
"BGD",2003,"Male",1615.03754091975,0,11316.6130983447
"BGD",2004,"Male",1580.28791426022,0,11040.4502406141
"BGD",2005,"Male",1441.59381518372,0,9990.36734048844
"BGD",2006,"Male",1319.10343099289,0,9076.8958958022
"BGD",2007,"Male",1332.59768736143,0,9168.62928654042
"BGD",2008,"Male",1333.72075763407,0,9170.20266808192
"BGD",2009,"Male",1292.17969747345,0,8861.5235335893
"BGD",2010,"Male",1367.74377717233,0,9405.9490115183
"BGD",2011,"Male",1392.37275450846,0,9579.3366305868
"BGD",2012,"Male",1321.34796273324,0,9055.58467460802
"BGD",2013,"Male",1240.43168837097,0,8469.09153053588
"BGD",2014,"Male",1223.16626177382,0,8342.47704916712
"BGD",2015,"Male",1142.55905721189,0,7774.75204565196
"BGD",2016,"Male",1064.5541185235,0,7240.35405143564
"BGD",2017,"Male",951.231926264638,0,6495.98568430324
"BGD",2018,"Male",809.078116393253,0,5632.16052759412
"BGD",2019,"Male",666.921800916128,0,4884.44715047754
"BGD",2020,"Male",666.921800916128,0,4884.44715047754
"BGD",2021,"Male",666.921800916128,0,4884.44715047754
"BGR",2000,"Male",0,0,0
"BGR",2001,"Male",0,0,0
"BGR",2002,"Male",0,0,0
"BGR",2003,"Male",0,0,0
"BGR",2004,"Male",0,0,0
"BGR",2005,"Male",0,0,0
"BGR",2006,"Male",0,0,0
"BGR",2007,"Male",0,0,0
"BGR",2008,"Male",0,0,0
"BGR",2009,"Male",0,0,0
"BGR",2010,"Male",0,0,0
"BGR",2011,"Male",0,0,0
"BGR",2012,"Male",0,0,0
"BGR",2013,"Male",0,0,0
"BGR",2014,"Male",0,0,0
"BGR",2015,"Male",0,0,0
"BGR",2016,"Male",0,0,0
"BGR",2017,"Male",0,0,0
"BGR",2018,"Male",0,0,0
"BGR",2019,"Male",0,0,0
"BGR",2020,"Male",0,0,0
"BGR",2021,"Male",0,0,0
"BHR",2000,"Male",0.360384686097798,0.0389740877462059,0.805823667270794
"BHR",2001,"Male",0.249009413519692,0.0281544203546213,0.553112174701968
"BHR",2002,"Male",0.249339005027128,0.02736261571703,0.556331490237274
"BHR",2003,"Male",0.0517034478062021,0.0143738260015738,0.089262468160783
"BHR",2004,"Male",0.215700082522644,0.0382014455293059,0.437684318906788
"BHR",2005,"Male",0.217070501101506,0.0350671126909519,0.450596201710914
"BHR",2006,"Male",0.109042046898872,0.0163607965633836,0.230114006785574
"BHR",2007,"Male",0.211045779474928,0.0485295701228633,0.394782848340802
"BHR",2008,"Male",0.16465446317876,0.0219852090282509,0.355633419907719
"BHR",2009,"Male",0.169113250346243,0.0111705114159412,0.399494001459553
"BHR",2010,"Male",0.213354596618647,0.0434674057869437,0.415880945530586
"BHR",2011,"Male",0.0540283284594405,0.00931520037117884,0.11039107900051
"BHR",2012,"Male",0.105410974527576,0.0245069588063008,0.196378351299314
"BHR",2013,"Male",0.129176305655421,0.0361048867217757,0.222434440945745
"BHR",2014,"Male",0.149182436612332,0.0679272879344712,0.230437585290192
"BHR",2015,"Male",0.153177538363501,0.0697463789154025,0.236608697811599
"BHR",2016,"Male",0.159200338488097,0.0724887424568065,0.245911934519387
"BHR",2017,"Male",0.166824752349941,0.0759603693025838,0.257689135397299
"BHR",2018,"Male",0.175239588942264,0.0797918995875452,0.270687278296984
"BHR",2019,"Male",0.183248104258107,0.0834384194734122,0.283057789042801
"BHR",2020,"Male",0.183248104258107,0.0834384194734122,0.283057789042801
"BHR",2021,"Male",0.183248104258107,0.0834384194734122,0.283057789042801
"BHS",2000,"Male",0,0,0
"BHS",2001,"Male",0,0,0
"BHS",2002,"Male",0,0,0
"BHS",2003,"Male",0,0,0
"BHS",2004,"Male",0,0,0
"BHS",2005,"Male",0,0,0
"BHS",2006,"Male",0,0,0
"BHS",2007,"Male",0,0,0
"BHS",2008,"Male",0,0,0
"BHS",2009,"Male",0,0,0
"BHS",2010,"Male",0,0,0
"BHS",2011,"Male",0,0,0
"BHS",2012,"Male",0,0,0
"BHS",2013,"Male",0,0,0
"BHS",2014,"Male",0,0,0
"BHS",2015,"Male",0,0,0
"BHS",2016,"Male",0,0,0
"BHS",2017,"Male",0,0,0
"BHS",2018,"Male",0,0,0
"BHS",2019,"Male",0,0,0
"BHS",2020,"Male",0,0,0
"BHS",2021,"Male",0,0,0
"BIH",2000,"Male",1.80116604896081,0.730022075719384,3.21343191972427
"BIH",2001,"Male",1.82340857779116,0.745984563468502,3.23227204296798
"BIH",2002,"Male",1.84492952259683,0.761482574119134,3.25034084543307
"BIH",2003,"Male",1.864245612914,0.775506673794538,3.26621681735838
"BIH",2004,"Male",1.8803259151986,0.787232419066002,3.27928048839779
"BIH",2005,"Male",1.89193830386736,0.795752657891967,3.28855693792617
"BIH",2006,"Male",1.897818219018,0.800147332277838,3.29301266022048
"BIH",2007,"Male",1.89595080198865,0.799182261071467,3.29030562275155
"BIH",2008,"Male",1.88359165925451,0.791325214347251,3.27679933472175
"BIH",2009,"Male",1.8577381949215,0.774967670307069,3.24831157384329
"BIH",2010,"Male",1.81634010310455,0.748963436291367,3.20213000043955
"BIH",2011,"Male",1.75795017535055,0.712506454782943,3.13633116170283
"BIH",2012,"Male",1.60253249407729,0.621354916052344,2.94353273407486
"BIH",2013,"Male",1.44136152973915,0.526354443343191,2.74502125918788
"BIH",2014,"Male",1.28265666566512,0.432361886982166,2.55088433604887
"BIH",2015,"Male",1.20251806707138,0.464896212534963,2.21286556360924
"BIH",2016,"Male",1.12806822230979,0.498109380912897,1.88987652419066
"BIH",2017,"Male",1.04883349934566,0.442255624445734,1.81973362469978
"BIH",2018,"Male",0.973086655821568,0.388286532460652,1.75440037008275
"BIH",2019,"Male",0.899728425856537,0.335629643352129,1.69229634751323
"BIH",2020,"Male",0.899728425856537,0.335629643352129,1.69229634751323
"BIH",2021,"Male",0.899728425856537,0.335629643352129,1.69229634751323
"BLR",2000,"Male",8.80639549631374,6.47185419770031,13.7600661962753
"BLR",2001,"Male",10.0667855010266,7.4188194366443,15.6673368482637
"BLR",2002,"Male",11.5661932713699,8.27918680611458,18.7348336034356
"BLR",2003,"Male",12.7820342257377,9.06716066065893,20.95125233747
"BLR",2004,"Male",12.3293174430299,8.75388583446534,20.18559312115
"BLR",2005,"Male",11.8914447326873,8.45105169084007,19.4445327426582
"BLR",2006,"Male",11.4690328165602,8.15911865372158,18.7290132570364
"BLR",2007,"Male",11.0603996585614,7.87691479125349,18.0362138599519
"BLR",2008,"Male",10.3671781654968,7.32404463992176,17.0833064764486
"BLR",2009,"Male",9.36721908903659,6.87185888437853,14.6727979624139
"BLR",2010,"Male",9.46153400568203,7.0296320772796,14.5547834191518
"BLR",2011,"Male",9.10029024622675,6.58722682821242,14.5211144694116
"BLR",2012,"Male",7.94322657644032,5.71472646658913,12.7797022156158
"BLR",2013,"Male",6.78914369011852,4.8443369223728,11.0431867765296
"BLR",2014,"Male",5.3129602585017,4.09724428706726,7.72335701100796
