"ISO3","Year","Sex","TB","TBlo","TBup","TBre","TBreLo","TBreUp"
"ALB",2017,"Both",0.715594854414004,0,3.89079265538893,0.0793025222162512,0,3.89079265538893
"ALB",2018,"Both",0.71523906284174,0,3.88885816518633,0.079263093245583,0,3.88885816518633
"ALB",2019,"Both",0.714787004093717,0,3.88640025643519,0.0792129959062825,0,3.88640025643519
"ALB",2020,"Both",0.714787004093717,0,3.88640025643519,0.0792129959062825,0,3.88640025643519
"ALB",2021,"Both",0.714787004093717,0,3.88640025643519,0.0792129959062825,0,3.88640025643519
"AND",2000,"Both",0.00804043603550235,0,0.117294345102352,0.000948506130173849,0,0.117294345102352
"AND",2001,"Both",0.00670036333762021,0,0.0977452879506884,0.000790421800443293,0,0.0977452879506884
"AND",2002,"Both",0.00335018159291485,0,0.0488726440271274,0.0003952109761169,0,0.0488726440271274
"AND",2003,"Both",0.00737039968656128,0,0.107519816824988,0.000869463965308572,0,0.107519816824988
"AND",2004,"Both",0.00469025429079699,0,0.0684217018563794,0.000553295305847458,0,0.0684217018563794
"AND",2005,"Both",0.00670036333762021,0,0.09774528829144,0.000790421800443293,0,0.09774528829144
"AND",2006,"Both",0.00804043603550235,0,0.117294345768553,0.000948506130173851,0,0.117294345768553
"AND",2007,"Both",0.00335018159291485,0,0.0488726441127492,0.0003952109761169,0,0.0488726441127492
"AND",2008,"Both",0,0,0.0390981151489891,0,0,0.0390981151489891
"AND",2009,"Both",0,0,0.0781962308145573,0,0,0.0781962308145573
"AND",2010,"Both",0,0,0.0684217019543916,0,0,0.0684217019543916
"AND",2011,"Both",0,0,0.0293235861408906,0,0,0.0293235861408906
"AND",2012,"Both",0,0,0.0879707596003104,0,0,0.0879707596003104
"AND",2013,"Both",0,0,0.0488726441015115,0,0,0.0488726441015115
"AND",2014,"Both",0,0,0.0586471730128612,0,0,0.0586471730128612
"AND",2015,"Both",0,0,0.0390981151264555,0,0,0.0390981151264555
"AND",2016,"Both",0,0,0.0390981151235469,0,0,0.0390981151235469
"AND",2017,"Both",0,0,0.0097745280113701,0,0,0.0097745280113701
"AND",2018,"Both",0,0,0.0195490570891358,0,0,0.0195490570891358
"AND",2019,"Both",0,0,0.0488726440786832,0,0,0.0488726440786832
"AND",2020,"Both",0,0,0.0488726440786832,0,0,0.0488726440786832
"AND",2021,"Both",0,0,0.0488726440786832,0,0,0.0488726440786832
"ARE",2000,"Both",0,0,0,0,0,0
"ARE",2001,"Both",0,0,0,0,0,0
"ARE",2002,"Both",0,0,0,0,0,0
"ARE",2003,"Both",0,0,0,0,0,0
"ARE",2004,"Both",0,0,0,0,0,0
"ARE",2005,"Both",0,0,0,0,0,0
"ARE",2006,"Both",0,0,0,0,0,0
"ARE",2007,"Both",0,0,0,0,0,0
"ARE",2008,"Both",0,0,0,0,0,0
"ARE",2009,"Both",0,0,0,0,0,0
"ARE",2010,"Both",0,0,0,0,0,0
"ARE",2011,"Both",0,0,0,0,0,0
"ARE",2012,"Both",0,0,0,0,0,0
"ARE",2013,"Both",0,0,0,0,0,0
"ARE",2014,"Both",0,0,0,0,0,0
"ARE",2015,"Both",0,0,0,0,0,0
"ARE",2016,"Both",0,0,0,0,0,0
"ARE",2017,"Both",0,0,0,0,0,0
"ARE",2018,"Both",0,0,0,0,0,0
"ARE",2019,"Both",0,0,0,0,0,0
"ARE",2020,"Both",0,0,0,0,0,0
"ARE",2021,"Both",0,0,0,0,0,0
"ARG",2000,"Both",9.23645549802229,2.69374499251572,15.7791660035289,13.0119835251846,6.46927301967801,19.5546940306911
"ARG",2001,"Both",8.90359779382535,2.66762369545637,15.1395718921943,12.5430656633307,6.3070915649617,18.7790397616996
"ARG",2002,"Both",9.13813066767281,2.73394288149568,15.5423184538499,12.8734670701551,6.46927928397793,19.2776548563322
"ARG",2003,"Both",8.48365035253537,2.43056800803198,14.5367326970388,11.9514589383615,5.89837659385809,18.0045412828648
"ARG",2004,"Both",7.85161813099472,2.30200871349275,13.4012275484967,11.0610748666974,5.51146544919549,16.6106842841994
"ARG",2005,"Both",7.91925018793395,2.23164955585417,13.6068508200137,11.1563524556877,5.46875182360795,16.8439530877675
"ARG",2006,"Both",7.62028513525421,2.38123541156665,12.8593348589418,10.7351813320995,5.49613160841194,15.9742310557871
"ARG",2007,"Both",7.63193280207491,2.0420981192047,13.2217674849451,10.7515901426882,5.16175545981796,16.3414248255584
"ARG",2008,"Both",6.66818069190513,1.70932650397035,11.6270348798399,9.39389112247678,4.435036934542,14.3527453104116
"ARG",2009,"Both",6.8850646231924,1.56312794879194,12.2070012975928,9.69942933910019,4.37749266469973,15.0213660135006
"ARG",2010,"Both",5.96225105917487,1.61280053885627,10.3117015794935,8.39940305798143,4.04995253766282,12.7488535783
"ARG",2011,"Both",6.96931576545565,2.05262788011555,11.8860036507958,9.81811929276717,4.90143140742707,14.7348071781073
"ARG",2012,"Both",6.42035619718427,2.24619927066002,10.5945131237085,9.04476496221591,4.87060803569166,13.2189218887401
"ARG",2013,"Both",6.76878259360354,2.49483927498282,11.0427259122243,9.53561543303967,5.26167211441894,13.8095587516604
"ARG",2014,"Both",6.40710596660091,2.99635944085028,9.81785249235153,9.02609851791889,5.61535199216827,12.4368450436695
"ARG",2015,"Both",6.51260191847667,3.73167724596557,9.29352659098777,9.1747173888781,6.39379271636701,11.9556420613892
"ARG",2016,"Both",6.502853483853,3.43078279280973,9.57492417489626,9.16098414772876,6.08891345668549,12.233054838772
"ARG",2017,"Both",6.16065772207362,3.44591998905764,8.8753954550896,8.67891116901797,5.96417343600199,11.393648902034
"ARG",2018,"Both",6.00106092444546,3.26012971367892,8.741992135212,8.45407698864927,5.71314577788273,11.1950081994158
"ARG",2019,"Both",5.81224565116217,3.04539911995218,8.57909218237216,8.18808087945007,5.42123434824009,10.9549274106601
"ARG",2020,"Both",5.81224565116217,3.04539911995218,8.57909218237216,8.18808087945007,5.42123434824009,10.9549274106601
"ARG",2021,"Both",5.81224565116217,3.04539911995218,8.57909218237216,8.18808087945007,5.42123434824009,10.9549274106601
"ARM",2000,"Both",1.09114632632462,0.261894520731999,1.95914291620574,1.36850201127856,0.595539692256547,2.29278808773029
"ARM",2001,"Both",0.999251885096912,0.29994094860847,1.69856282158536,1.2532491578469,0.575364085462851,1.97398595843973
"ARM",2002,"Both",1.14422243211775,0.40395446775422,1.88449039648128,1.43506939620383,0.694801431840302,2.17533736056736
"ARM",2003,"Both",1.05348220759817,0.448930594433312,1.65803382076303,1.3212641468635,0.71671253369864,1.92581576002836
"ARM",2004,"Both",1.14720342277511,0.55056190975057,1.74384493579964,1.43880811722681,0.842166604202279,2.03544963025135
"ARM",2005,"Both",1.1750006654679,0.586659936902865,1.76334139403294,1.47367106970876,0.885330341143727,2.0620117982738
"ARM",2006,"Both",1.21051131591036,0.631100528014208,1.78992210380652,1.51820808126276,0.938797293366615,2.09761886915892
"ARM",2007,"Both",1.2274671631499,0.668656559922637,1.78627776637716,1.53947389180146,0.980663288574204,2.09828449502872
"ARM",2008,"Both",1.14898727823169,0.726638899948241,1.57133565651514,1.44104540632433,1.01869702804088,1.86339378460779
"ARM",2009,"Both",0.980606866599635,0.640786571596936,1.32042716160234,1.22986480994307,0.890044514940372,1.56968510494577
"ARM",2010,"Both",1.04274033556087,0.71758104982657,1.36789962129516,1.30779182593791,0.982632540203618,1.6329511116722
"ARM",2011,"Both",0.773979062689572,0.51658819797064,1.0313699274085,0.970714814787876,0.713323950068944,1.22810567950681
"ARM",2012,"Both",0.876822469148185,0.611531692650886,1.14211324564548,1.09969972282617,0.834408946328866,1.36499049932347
"ARM",2013,"Both",0.671423486517597,0.477266981526972,0.865579991508221,0.842090899878179,0.647934394887554,1.0362474048688
"ARM",2014,"Both",0.512925430093573,0.369115114610274,0.65673574557687,0.643304629216017,0.49949431373272,0.787114944699316
"ARM",2015,"Both",0.430768707918357,0.338160235773913,0.523377180062802,0.540264700654706,0.44765622851026,0.632873172799151
"ARM",2016,"Both",0.356441568168211,0.29670189683165,0.416181239504771,0.447044535983479,0.387304864646919,0.50678420732004
"ARM",2017,"Both",0.227927105000509,0.168011789148656,0.287842420852364,0.285863311206109,0.225947995354254,0.345778627057964
"ARM",2018,"Both",0.117305203548503,0.0572493278321843,0.177361079264822,0.14712271249257,0.0870668367762508,0.207178588208888
"ARM",2019,"Both",0.00615768057448954,0,0.119493296099209,0.00772288587114974,0,0.119493296099209
"ARM",2020,"Both",0.00615768057448954,0,0.119493296099209,0.00772288587114974,0,0.119493296099209
"ARM",2021,"Both",0.00615768057448954,0,0.119493296099209,0.00772288587114974,0,0.119493296099209
"ATG",2000,"Both",0.00502600023774965,0,0.0281974333169192,0.0105056259712851,0,0.0281974333169192
"ATG",2001,"Both",0.00514088434057409,0,0.0286446134516678,0.0107457631254726,0,0.0286446134516678
"ATG",2002,"Both",0.00544205957166396,0,0.0389970510772291,0.0113752963779211,0,0.0389970510772291
"ATG",2003,"Both",0.00532966856084043,0,0.0350222035901751,0.0111403704235733,0,0.0350222035901751
"ATG",2004,"Both",0.00489823359925751,0,0.0209986497118504,0.0102385610231043,0,0.0209986497118504
"ATG",2005,"Both",0.00518374100676658,0,0.0300595031684765,0.01083534451754,0,0.0300595031684765
"ATG",2006,"Both",0.00542661875917674,0,0.0384431019796054,0.0113430211311475,0,0.0384431019796054
"ATG",2007,"Both",0.00522821200113974,0,0.0315481328327475,0.0109283002683368,0,0.0315481328327475
"ATG",2008,"Both",0.00463710143042642,0,0.0134644178866644,0.0096927280109795,0.00296051906764733,0.0164249369543117
"ATG",2009,"Both",0.00629292116688892,0,0.0733827612498454,0.0131538147025758,0,0.0733827612498454
"ATG",2010,"Both",0.00524012539039695,0,0.0570863046183766,0.0109532022984926,0,0.0570863046183766
"ATG",2011,"Both",0.00520712486474896,0,0.0402637094705615,0.0108842227606717,0,0.0402637094705615
"ATG",2012,"Both",0.00496089087005049,0,0.0229135342193122,0.0103695307423906,0,0.0229135342193122
"ATG",2013,"Both",0.00541364687322745,0,0.037979663275663,0.0113159065722161,0,0.037979663275663
"ATG",2014,"Both",0.00453735826645362,0,0.0107767823008829,0.00948423929098062,0.00409584814053915,0.0148726304414221
"ATG",2015,"Both",0.00490355924937189,0,0.0211597976174326,0.0102496929937706,0,0.0211597976174326
"ATG",2016,"Both",0.00490920314170898,0,0.021330901778713,0.0102614901720663,0,0.021330901778713
"ATG",2017,"Both",0.00477628247748058,0,0.0173904653888141,0.00998365199205894,0.00128841929765191,0.018678884686466
"ATG",2018,"Both",0.00472157526268546,0,0.0175465335772108,0.00986929992287403,0.00109603313426865,0.0186425667114794
"ATG",2019,"Both",0.00463117977209471,0,0.0176981763936048,0.00968035023072193,0.000831262033919558,0.0185294384275243
"ATG",2020,"Both",0.00463117977209471,0,0.0176981763936048,0.00968035023072193,0.000831262033919558,0.0185294384275243
"ATG",2021,"Both",0.00463117977209471,0,0.0176981763936048,0.00968035023072193,0.000831262033919558,0.0185294384275243
"AUS",2000,"Both",0.200592755950884,0.191283128424669,0.209902383477098,1.00296377975442,0.993654152228204,1.01227340728063
"AUS",2001,"Both",0.319226614051854,0.306322803537674,0.332130424566034,1.59613307025927,1.58322925974509,1.60903688077345
"AUS",2002,"Both",0.249138997877022,0.235503206752811,0.262774789001234,1.24569498938511,1.2320591982609,1.25933078050932
"AUS",2003,"Both",0.197250107930933,0.185073109012242,0.209427106849625,0.986250539654667,0.974073540735975,0.998427538573359
"AUS",2004,"Both",0.234683053272403,0.218439168100387,0.250926938444419,1.17341526636202,1.15717138119,1.18965915153403
"AUS",2005,"Both",0.225238979504708,0.210179050761009,0.240298908248407,1.12619489752354,1.11113496877984,1.14125482626724
"AUS",2006,"Both",0.2159246650446,0.202057988767602,0.229791341321597,1.079623325223,1.065756648946,1.0934900015
"AUS",2007,"Both",0.193743365759571,0.180034528665325,0.207452202853818,0.968716828797857,0.955007991703611,0.982425665892104
"AUS",2008,"Both",0.238001789068774,0.224827251908996,0.251176326228552,1.19000894534387,1.17683440818409,1.20318348250365
"AUS",2009,"Both",0.211961141701322,0.200302774253135,0.223619509149508,1.05980570850661,1.04814734105842,1.07146407595479
"AUS",2010,"Both",0.204506589969368,0.193398814399297,0.21561436553944,1.02253294984684,1.01142517427677,1.03364072541691
"AUS",2011,"Both",0.204755407858402,0.191612035015692,0.217898780701112,1.02377703929201,1.0106336664493,1.03692041213472
"AUS",2012,"Both",0.130620457122638,0.119616153443976,0.141624760801299,0.653102285613188,0.642097981934527,0.66410658929185
"AUS",2013,"Both",0.19025465292079,0.17486168049025,0.20564762535133,0.95127326460395,0.93588029217341,0.96666623703449
"AUS",2014,"Both",0.171799867558529,0.156288760469374,0.187310974647683,0.858999337792643,0.843488230703489,0.874510444881797
"AUS",2015,"Both",0.19004852269586,0.176349024226171,0.20374802116555,0.950242613479302,0.936543115009613,0.963942111948991
"AUS",2016,"Both",0.183634056248509,0.161901754393263,0.205366358103754,0.918170281242543,0.896437979387297,0.939902583097789
"AUS",2017,"Both",0.177880102727077,0.160404852700345,0.195355352753809,0.889400513635385,0.871925263608653,0.906875763662117
"AUS",2018,"Both",0.180148653650255,0.162450537243455,0.197846770057055,0.900743268251275,0.883045151844475,0.918441384658075
"AUS",2019,"Both",0.182355797543621,0.164440847489942,0.200270747597301,0.911778987718107,0.893864037664427,0.929693937771786
"AUS",2020,"Both",0.182355797543621,0.164440847489942,0.200270747597301,0.911778987718107,0.893864037664427,0.929693937771786
"AUS",2021,"Both",0.182355797543621,0.164440847489942,0.200270747597301,0.911778987718107,0.893864037664427,0.929693937771786
"AUT",2000,"Both",0,0,0,0,0,0
"AUT",2001,"Both",0,0,0,0,0,0
"AUT",2002,"Both",0,0,0,0,0,0
"AUT",2003,"Both",0,0,0,0,0,0
"AUT",2004,"Both",0,0,0,0,0,0
"AUT",2005,"Both",0,0,0,0,0,0
"AUT",2006,"Both",0,0,0,0,0,0
"AUT",2007,"Both",0,0,0,0,0,0
"AUT",2008,"Both",0,0,0,0,0,0
"AUT",2009,"Both",0,0,0,0,0,0
"AUT",2010,"Both",0,0,0,0,0,0
"AUT",2011,"Both",0,0,0,0,0,0
"AUT",2012,"Both",0,0,0,0,0,0
"AUT",2013,"Both",0,0,0,0,0,0
"AUT",2014,"Both",0,0,0,0,0,0
"AUT",2015,"Both",0,0,0,0,0,0
"AUT",2016,"Both",0,0,0,0,0,0
"AUT",2017,"Both",0,0,0,0,0,0
"AUT",2018,"Both",0,0,0,0,0,0
"AUT",2019,"Both",0,0,0,0,0,0
"AUT",2020,"Both",0,0,0,0,0,0
"AUT",2021,"Both",0,0,0,0,0,0
"AZE",2000,"Both",12.1280303420542,0,58.3068427738374,31.3451064369356,2.19168505001696,60.4985278238543
"AZE",2001,"Both",11.1489439157914,0,49.7755301790832,28.8146404522478,3.92687536270627,53.7024055417895
"AZE",2002,"Both",10.1194391800524,0,42.3413448941187,26.1538674653255,4.98319501826614,47.3245399123848
"AZE",2003,"Both",9.39741421773835,0,34.7688700684299,24.2877813280628,6.90334629384785,41.6722163622778
"AZE",2004,"Both",7.83525015699199,0,28.1977997602364,20.2503410039138,6.15144112379563,34.349240884032
"AZE",2005,"Both",6.20523036979778,0,22.5526276735269,16.0375263685327,4.76121253176933,27.3138402052962
"AZE",2006,"Both",4.54021148434842,0,16.7862314283907,11.7342559518705,3.34114023767514,20.1273716660658
"AZE",2007,"Both",2.83928536389195,0,10.8955266128304,7.33818265861592,1.89041935220072,12.7859459650311
"AZE",2008,"Both",3.96126008337339,0,11.5731032824834,10.2379459350453,4.4513942938036,16.024497576287
"AZE",2009,"Both",5.11016086096659,0,12.2689072608379,13.2073000793755,7.07284644895652,19.3417537097945
"AZE",2010,"Both",6.2882752229695,0,12.9853127400317,16.2521572433132,9.75950087329736,22.744813613329
"AZE",2011,"Both",5.15362661368106,0,11.2859720343158,13.3196380771175,7.67665205995964,18.9626240942755
"AZE",2012,"Both",3.31531212024273,0,6.97205461572552,8.56848213212075,5.08245482425799,12.0545094399835
"AZE",2013,"Both",3.43310613722866,0,8.55017090778434,8.87292282825053,4.59783737435836,13.1480082821427
"AZE",2014,"Both",3.35935410433173,0,8.01921075247708,8.68230940992377,4.67270403368523,12.6919147861623
"AZE",2015,"Both",4.45492513658569,0,11.6767761532668,11.5138318951347,5.67544381850125,17.3522199717681
"AZE",2016,"Both",4.50737828044418,0,11.8142607575162,11.6493979624026,5.74226758364448,17.5565283411607
"AZE",2017,"Both",4.55796801826534,0,11.9468611999642,11.7801480241917,5.80671742420958,17.7535786241737
"AZE",2018,"Both",4.60621796624484,0,12.0733288340284,11.9048508582317,5.86818644121746,17.9415152752458
"AZE",2019,"Both",4.65167211073128,0,12.1924684052059,12.0223278892687,5.92609368666576,18.1185620918717
"AZE",2020,"Both",4.65167211073128,0,12.1924684052059,12.0223278892687,5.92609368666576,18.1185620918717
"AZE",2021,"Both",4.65167211073128,0,12.1924684052059,12.0223278892687,5.92609368666576,18.1185620918717
"BDI",2000,"Both",26.9930847709869,0,515.856542261691,36.6567759669604,0,515.856542261691
"BDI",2001,"Both",27.3878713572184,0,489.318771988917,37.1928985912887,0,489.318771988917
"BDI",2002,"Both",27.1589563533794,0,465.540208693555,36.8820306011227,0,465.540208693555
"BDI",2003,"Both",24.8831596922949,0,414.806940111615,33.7914846683818,0,414.806940111615
"BDI",2004,"Both",23.1839957682418,0,380.468550441609,31.4840095567696,0,380.468550441609
"BDI",2005,"Both",21.9841274569013,0,360.973573482689,29.8545809734308,0,360.973573482689
"BDI",2006,"Both",21.4315184154302,0,354.252732162967,29.1041344793663,0,354.252732162967
"BDI",2007,"Both",19.7802337912347,0,326.598209616581,26.8616797529089,0,326.598209616581
"BDI",2008,"Both",17.840345586899,0,290.264964929228,24.2272995807256,0,290.264964929228
"BDI",2009,"Both",16.2862101490516,0,260.512313204947,22.1167740498204,0,260.512313204947
"BDI",2010,"Both",15.9076917539112,0,219.690509932391,21.6027437295495,0,219.690509932391
"BDI",2011,"Both",18.1649231599057,0,252.875544191981,24.668077931124,0,252.875544191981
"BDI",2012,"Both",17.9767665057073,0,249.605373152268,24.4125600317024,0,249.605373152268
"BDI",2013,"Both",17.0023677406281,0,234.682079822703,23.0893204858423,0,234.682079822703
"BDI",2014,"Both",18.5484768264034,0,256.860446859792,25.1889461810218,0,256.860446859792
"BDI",2015,"Both",19.477466084015,0,270.665812118782,26.4505193350588,0,270.665812118782
"BDI",2016,"Both",17.7810478534022,0,245.402585391128,24.1467728921103,0,245.402585391128
"BDI",2017,"Both",17.2201461608152,0,237.259404650692,23.3850649265725,0,237.259404650692
"BDI",2018,"Both",19.069987438243,0,264.065736455409,25.8971608154232,0,264.065736455409
"BDI",2019,"Both",20.9681173322188,0,291.686104469736,28.4748329440243,0,291.686104469736
"BDI",2020,"Both",20.9681173322188,0,291.686104469736,28.4748329440243,0,291.686104469736
"BDI",2021,"Both",20.9681173322188,0,291.686104469736,28.4748329440243,0,291.686104469736
"BEL",2000,"Both",0,0,0,0,0,0
"BEL",2001,"Both",0,0,0,0,0,0
"BEL",2002,"Both",0,0,0,0,0,0
"BEL",2003,"Both",0,0,0,0,0,0
"BEL",2004,"Both",0,0,0,0,0,0
"BEL",2005,"Both",0,0,0,0,0,0
"BEL",2006,"Both",0,0,0,0,0,0
"BEL",2007,"Both",0,0,0,0,0,0
"BEL",2008,"Both",0,0,0,0,0,0
"BEL",2009,"Both",0,0,0,0,0,0
"BEL",2010,"Both",0,0,0,0,0,0
"BEL",2011,"Both",0,0,0,0,0,0
"BEL",2012,"Both",0,0,0,0,0,0
"BEL",2013,"Both",0,0,0,0,0,0
"BEL",2014,"Both",0,0,0,0,0,0
"BEL",2015,"Both",0,0,0,0,0,0
"BEL",2016,"Both",0,0,0,0,0,0
"BEL",2017,"Both",0,0,0,0,0,0
"BEL",2018,"Both",0,0,0,0,0,0
"BEL",2019,"Both",0,0,0,0,0,0
"BEL",2020,"Both",0,0,0,0,0,0
"BEL",2021,"Both",0,0,0,0,0,0
"BEN",2000,"Both",3.48908120220791,0,92.812307011736,21.5784176418781,0,92.8123070117361
"BEN",2001,"Both",3.59730932011538,0,93.8870631425512,22.2477604841405,0,93.8870631425512
"BEN",2002,"Both",3.43768698544475,0,88.3675561343599,21.2605672367411,0,88.3675561343599
"BEN",2003,"Both",3.32509308476218,0,84.8377285373776,20.5642239669751,0,84.8377285373776
