"ISO3","Year","Sex","TB","TBlo","TBup","TBre","TBreLo","TBreUp"
"AIA",2019,"Both",0,0,0.0632470526970165,0,0,0.0632470526970165
"AIA",2020,"Both",0,0,0.0632470526970165,0,0,0.0632470526970165
"AIA",2021,"Both",0,0,0.0632470526970165,0,0,0.0632470526970165
"ALB",2000,"Both",0.412501717274498,0,1.81351148348858,0.146249303526973,0,1.81351148348858
"ALB",2001,"Both",0.36964993789963,0,1.38644519333454,0.13105653557189,0,1.38644519333454
"ALB",2002,"Both",0.358115432599673,0,1.53344476961608,0.126967065658262,0,1.53344476961608
"ALB",2003,"Both",0.340347934130519,0,1.57334801515728,0.120667736077972,0,1.57334801515728
"ALB",2004,"Both",0.472055385010799,0,2.1941602172803,0.167363597215379,0,2.1941602172803
"ALB",2005,"Both",0.215813332348547,0,1.09502196830574,0.076514953279835,0,1.09502196830574
"ALB",2006,"Both",0.192112694227682,0,1.02569456212615,0.0681120747853919,0,1.02569456212615
"ALB",2007,"Both",0.283584449866408,0,2.16542201831872,0.100542680425033,0,2.16542201831872
"ALB",2008,"Both",0.285138207635562,0,1.69491359851043,0.101093553261344,0,1.69491359851043
"ALB",2009,"Both",0.0887157329715963,0,0.580414937917193,0.0314534794472068,0,0.580414937917193
"ALB",2010,"Both",0.155623887294488,0,1.83342314471624,0.0551752496457807,0,1.83342314471624
"ALB",2011,"Both",0.154598300067227,0,1.82134058213333,0.0548116356024719,0,1.82134058213333
"ALB",2012,"Both",0.153832329783742,0,1.81231659700475,0.0545400667447197,0,1.81231659700475
"ALB",2013,"Both",0.15328844337225,0,1.80590900784005,0.0543472360113344,0,1.80590900784005
"ALB",2014,"Both",0.152893527887015,0,1.80125646250945,0.0542072217711659,0,1.80125646250945
"ALB",2015,"Both",0.152588248345361,0,1.79765992867082,0.0540989872636277,0,1.79765992867082
"ALB",2016,"Both",0.152371971277722,0,1.7951119433454,0.0540223078969694,0,1.7951119433454
"ALB",2017,"Both",0.152252773421064,0,1.79370765951216,0.0539800472160043,0,1.79370765951216
"ALB",2018,"Both",0.152177073807934,0,1.79281583355252,0.053953208501875,0,1.79281583355252
"ALB",2019,"Both",0.152080892012172,0,1.79168270461356,0.0539191079878278,0,1.79168270461356
"ALB",2020,"Both",0.152080892012172,0,1.79168270461356,0.0539191079878278,0,1.79168270461356
"ALB",2021,"Both",0.152080892012172,0,1.79168270461356,0.0539191079878278,0,1.79168270461356
"AND",2000,"Both",0.00167314809856963,0,0.0535051841646267,0.000612893940907553,0,0.0535051841646267
"AND",2001,"Both",0.00139429007687697,0,0.0445876536372014,0.000510744956020685,0,0.0445876536372014
"AND",2002,"Both",0.00069714502264531,0,0.0222938268422221,0.000255372493803516,0,0.0222938268422221
"AND",2003,"Both",0.0015337190877233,0,0.0490464190370636,0.00056181944846412,0,0.0490464190370636
"AND",2004,"Both",0.000976003044337973,0,0.0312113576787373,0.000357521478690384,0,0.0312113576787373
"AND",2005,"Both",0.00139429007687697,0,0.0445876537926392,0.000510744956020685,0,0.0445876537926392
"AND",2006,"Both",0.00167314809856963,0,0.053505184468522,0.000612893940907553,0,0.053505184468522
"AND",2007,"Both",0.000697145022645311,0,0.0222938268812796,0.000255372493803516,0,0.0222938268812796
"AND",2008,"Both",0.00055771601179898,0,0.017835061440609,0.000204298001360082,0,0.017835061440609
"AND",2009,"Both",0.00111543205518431,0,0.0356701231168616,0.000408595971133817,0,0.0356701231168616
"AND",2010,"Both",0,0,0.0312113577234467,0,0,0.0312113577234467
"AND",2011,"Both",0,0,0.0133762959797129,0,0,0.0133762959797129
"AND",2012,"Both",0,0,0.0401288884763322,0,0,0.0401288884763322
"AND",2013,"Both",0,0,0.0222938268761534,0,0,0.0222938268761534
"AND",2014,"Both",0,0,0.0267525922929164,0,0,0.0267525922929164
"AND",2015,"Both",0,0,0.01783506143033,0,0,0.01783506143033
"AND",2016,"Both",0,0,0.0178350614290032,0,0,0.0178350614290032
"AND",2017,"Both",0,0,0.00445876500622682,0,0,0.00445876500622682
"AND",2018,"Both",0,0,0.00891753049890244,0,0,0.00891753049890244
"AND",2019,"Both",0,0,0.02229382686574,0,0,0.02229382686574
"AND",2020,"Both",0,0,0.02229382686574,0,0,0.02229382686574
"AND",2021,"Both",0,0,0.02229382686574,0,0,0.02229382686574
"ARE",2000,"Both",0,0,0,0,0,0
"ARE",2001,"Both",0,0,0,0,0,0
"ARE",2002,"Both",0,0,0,0,0,0
"ARE",2003,"Both",0,0,0,0,0,0
"ARE",2004,"Both",0,0,0,0,0,0
"ARE",2005,"Both",0,0,0,0,0,0
"ARE",2006,"Both",0,0,0,0,0,0
"ARE",2007,"Both",0,0,0,0,0,0
"ARE",2008,"Both",0,0,0,0,0,0
"ARE",2009,"Both",0,0,0,0,0,0
"ARE",2010,"Both",0,0,0,0,0,0
"ARE",2011,"Both",0,0,0,0,0,0
"ARE",2012,"Both",0,0,0,0,0,0
"ARE",2013,"Both",0,0,0,0,0,0
"ARE",2014,"Both",0,0,0,0,0,0
"ARE",2015,"Both",0,0,0,0,0,0
"ARE",2016,"Both",0,0,0,0,0,0
"ARE",2017,"Both",0,0,0,0,0,0
"ARE",2018,"Both",0,0,0,0,0,0
"ARE",2019,"Both",0,0,0,0,0,0
"ARE",2020,"Both",0,0,0,0,0,0
"ARE",2021,"Both",0,0,0,0,0,0
"ARG",2000,"Both",2.09986133132182,0,6.17603584121862,3.67240370492581,0.66140352683825,6.83743936805687
"ARG",2001,"Both",2.02418781976477,0,5.88648993471795,3.54005987818755,0.651780419127864,6.53827035384581
"ARG",2002,"Both",2.07750767962026,0,6.04527638324142,3.63330986948872,0.66815808609392,6.71343446933534
"ARG",2003,"Both",1.92871489799936,0,5.71384802644666,3.3730892757094,0.598758237478639,6.31260626392529
"ARG",2004,"Both",1.78502557665235,0,5.23859135115484,3.12179401720733,0.564670115335794,5.80326146649063
"ARG",2005,"Both",1.80040138192255,0,5.36884909162624,3.14868444249314,0.551469353786879,5.92031844541312
"ARG",2006,"Both",1.73243319286202,0,4.94543642733215,3.02981629363025,0.577487529783969,5.52292395711611
"ARG",2007,"Both",1.73508123086341,0,5.27656226251148,3.0344473920852,0.509711917834471,5.78627418034595
"ARG",2008,"Both",1.51597707456031,0,4.68094395591649,2.65126070095943,0.430344030916784,5.11128798683327
"ARG",2009,"Both",1.56528453679977,0,5.02367812516385,2.73749349371947,0.403921530561526,5.42759965572537
"ARG",2010,"Both",1.35548755141781,0,4.1056932414305,2.37058391978395,0.401697347844188,4.5073905892747
"ARG",2011,"Both",1.58443860686443,0,4.64114078933939,2.77099164753594,0.503079890668814,5.14422068000821
"ARG",2012,"Both",1.45963543208391,0,3.94022366775782,2.55272597702999,0.582614143151075,4.52283781090889
"ARG",2013,"Both",1.53884840688894,0,4.03441770760339,2.69125989725274,0.674051043451045,4.70846875105443
"ARG",2014,"Both",1.45662305933562,0.017047833779294,3.23664508947612,2.54745770113174,0.937659073283324,4.15725632898015
"ARG",2015,"Both",1.48060702916066,0.203694707656642,2.82876736442521,2.5894027659465,1.27686643756222,3.90193909433078
"ARG",2016,"Both",1.47839077197071,0.123160883149528,3.0230627936302,2.58552679995101,1.13557584471067,4.03547775519135
"ARG",2017,"Both",1.40059430036354,0.16984000816909,2.73243505566571,2.44947017264007,1.16817264889176,3.73076769638838
"ARG",2018,"Both",1.36431077753231,0.139217531004935,2.7265380890155,2.38601467599101,1.09235439698572,3.6796749549963
"ARG",2019,"Both",1.32138458239009,0.104367167789125,2.71615066784194,2.31094194822215,1.00505019819575,3.61683369824857
"ARG",2020,"Both",1.32138458239009,0.104367167789125,2.71615066784194,2.31094194822215,1.00505019819575,3.61683369824857
"ARG",2021,"Both",1.32138458239009,0.104367167789125,2.71615066784194,2.31094194822215,1.00505019819575,3.61683369824857
"ARM",2000,"Both",0.324054882753745,0,0.949007758133159,0.314090655717607,0,0.949007758133158
"ARM",2001,"Both",0.296763545507435,0,0.782032265689877,0.287638488304185,0,0.782032265689877
"ARM",2002,"Both",0.339817728509908,0,0.827834090934062,0.329368816369495,0,0.827834090934062
"ARM",2003,"Both",0.312869177149405,0,0.676063883890613,0.303248894663071,0,0.676063883890613
"ARM",2004,"Both",0.340703040181333,0.00709399026597968,0.674312090096687,0.33022690596526,0.00221028787125641,0.669428387701963
"ARM",2005,"Both",0.34895842445389,0.0199907157068463,0.677926133200935,0.338228448904287,0.00926074015724279,0.667196157651332
"ARM",2006,"Both",0.359504580718768,0.0355300026161027,0.683479158821433,0.348450325852599,0.0244757477499329,0.672424903955263
"ARM",2007,"Both",0.364540225303237,0.0520841350789104,0.676996315527564,0.353331131522935,0.0408750412986083,0.665787221747262
"ARM",2008,"Both",0.341232819787303,0.105078884573886,0.57738675500072,0.330740395601288,0.094586460387871,0.566894330814706
"ARM",2009,"Both",0.291226241172431,0.101217461556554,0.48123502078831,0.282271448207666,0.0922626685917883,0.472280227823544
"ARM",2010,"Both",0.309678994495152,0.127867843214096,0.491490145776207,0.300156805591433,0.118345654310377,0.481967956872489
"ARM",2011,"Both",0.229860733034669,0.0859419476976846,0.373779518371654,0.22279284223026,0.0788740568932757,0.366711627567245
"ARM",2012,"Both",0.260403756657464,0.112067776061435,0.408739737253492,0.252396711285504,0.104060730689474,0.400732691881532
"ARM",2013,"Both",0.199403190898213,0.090841574330781,0.307964807465645,0.193271826227139,0.0847102096597077,0.301833442794571
"ARM",2014,"Both",0.152331530708951,0.0719207284607321,0.23274233295717,0.147647552688752,0.0672367504405327,0.22805835493697
"ARM",2015,"Both",0.127932157014743,0.0761506035488698,0.179713710480617,0.123998425058369,0.072216871592495,0.175779978524242
"ARM",2016,"Both",0.105858057533052,0.0724549259001608,0.139261189165943,0.10260307276323,0.0691999411303395,0.136006204396121
"ARM",2017,"Both",0.067691096523437,0.0341897541578235,0.10119243888905,0.0656096915603959,0.0321083491947825,0.0991110339260095
"ARM",2018,"Both",0.0348379709260583,0.00125803522995516,0.0684179066221615,0.0337667528830864,0.000490287638159767,0.0676501590303661
"ARM",2019,"Both",0.00182874323992043,0,0.0668140653523254,0.00177251203438901,0,0.0668140653523254
"ARM",2020,"Both",0.00182874323992043,0,0.0668140653523254,0.00177251203438901,0,0.0668140653523254
"ARM",2021,"Both",0.00182874323992043,0,0.0668140653523254,0.00177251203438901,0,0.0668140653523254
"ATG",2000,"Both",0.00151022529271483,0,0.0154435074756861,0.00441602522187744,0,0.0154435074756861
"ATG",2001,"Both",0.00154474595917107,0,0.0156884244394519,0.00451696653980983,0,0.0156884244394519
"ATG",2002,"Both",0.00163524385611005,0,0.0213583712769891,0.00478158996469973,0,0.0213583712769891
"ATG",2003,"Both",0.00160147232025842,0,0.0191813792723942,0.00468283916735383,0,0.0191813792723942
"ATG",2004,"Both",0.001471833649283,0,0.0115007915848033,0.00430376484328617,0,0.0115007915848033
"ATG",2005,"Both",0.00155762363887335,0,0.0164633481593955,0.00455462195305939,0,0.0164633481593955
"ATG",2006,"Both",0.00163060416163031,0,0.021054977810848,0.00476802310972077,0,0.021054977810848
"ATG",2007,"Both",0.0015709863959998,0,0.0172786586555782,0.00459369577329587,0,0.0172786586555782
"ATG",2008,"Both",0.00139336799320361,0,0.00737435340129681,0.00407432469771063,0.000387147997062227,0.00776150139835903
"ATG",2009,"Both",0.00189091290523922,0,0.0401911482230007,0.00552918766262769,0,0.0401911482230007
"ATG",2010,"Both",0.00157456616140511,0,0.0312657099752482,0.00460416330695022,0,0.0312657099752482
"ATG",2011,"Both",0.00156465007979968,0,0.0220521098930791,0.00457516785440741,0,0.0220521098930791
"ATG",2012,"Both",0.00149066106485161,0,0.012549558430838,0.00435881778217325,0,0.012549558430838
"ATG",2013,"Both",0.00162670633645559,0,0.0208011561594794,0.0047566255426806,0,0.0208011561594794
"ATG",2014,"Both",0.0013633969144369,0,0.00590235700380802,0.00398668675496108,0.00103550825305707,0.00693786525686509
"ATG",2015,"Both",0.00147343391413028,0,0.0115890509968064,0.00430844415163412,0,0.0115890509968064
"ATG",2016,"Both",0.00147512980520741,0,0.0116827633699915,0.00431340307908159,0,0.0116827633699915
"ATG",2017,"Both",0.00143518946705651,0,0.00952461804658873,0.00419661418751347,0,0.00952461804658873
"ATG",2018,"Both",0.00141875090446811,0,0.00961009533833838,0.00414854645467606,0,0.00961009533833838
"ATG",2019,"Both",0.00139158863829627,0,0.00969314888942912,0.00406912171503806,0,0.00969314888942912
"ATG",2020,"Both",0.00139158863829627,0,0.00969314888942912,0.00406912171503806,0,0.00969314888942912
"ATG",2021,"Both",0.00139158863829627,0,0.00969314888942912,0.00406912171503806,0,0.00969314888942912
"AUS",2000,"Both",0,0,0,0,0,0
"AUS",2001,"Both",0,0,0,0,0,0
"AUS",2002,"Both",0,0,0,0,0,0
"AUS",2003,"Both",0,0,0,0,0,0
"AUS",2004,"Both",0,0,0,0,0,0
"AUS",2005,"Both",0,0,0,0,0,0
"AUS",2006,"Both",0,0,0,0,0,0
"AUS",2007,"Both",0,0,0,0,0,0
"AUS",2008,"Both",0,0,0,0,0,0
"AUS",2009,"Both",0,0,0,0,0,0
"AUS",2010,"Both",0,0,0,0,0,0
"AUS",2011,"Both",0,0,0,0,0,0
"AUS",2012,"Both",0,0,0,0,0,0
"AUS",2013,"Both",0,0,0,0,0,0
"AUS",2014,"Both",0,0,0,0,0,0
"AUS",2015,"Both",0,0,0,0,0,0
"AUS",2016,"Both",0,0,0,0,0,0
"AUS",2017,"Both",0,0,0,0,0,0
"AUS",2018,"Both",0,0,0,0,0,0
"AUS",2019,"Both",0,0,0,0,0,0
"AUS",2020,"Both",0,0,0,0,0,0
"AUS",2021,"Both",0,0,0,0,0,0
"AUT",2000,"Both",0,0,0,0,0,0
"AUT",2001,"Both",0,0,0,0,0,0
"AUT",2002,"Both",0,0,0,0,0,0
"AUT",2003,"Both",0,0,0,0,0,0
"AUT",2004,"Both",0,0,0,0,0,0
"AUT",2005,"Both",0,0,0,0,0,0
"AUT",2006,"Both",0,0,0,0,0,0
"AUT",2007,"Both",0,0,0,0,0,0
"AUT",2008,"Both",0,0,0,0,0,0
"AUT",2009,"Both",0,0,0,0,0,0
"AUT",2010,"Both",0,0,0,0,0,0
"AUT",2011,"Both",0,0,0,0,0,0
"AUT",2012,"Both",0,0,0,0,0,0
"AUT",2013,"Both",0,0,0,0,0,0
"AUT",2014,"Both",0,0,0,0,0,0
"AUT",2015,"Both",0,0,0,0,0,0
"AUT",2016,"Both",0,0,0,0,0,0
"AUT",2017,"Both",0,0,0,0,0,0
"AUT",2018,"Both",0,0,0,0,0,0
"AUT",2019,"Both",0,0,0,0,0,0
"AUT",2020,"Both",0,0,0,0,0,0
"AUT",2021,"Both",0,0,0,0,0,0
"AZE",2000,"Both",2.81973116387654,0,28.1219451636125,8.45919349162963,0,28.1219451636125
"AZE",2001,"Both",2.5920964671965,0,24.0072119084881,7.7762894015895,0,24.0072119084881
"AZE",2002,"Both",2.35273966276695,0,20.4216335960011,7.05821898830086,0,20.4216335960011
"AZE",2003,"Both",2.18487099572892,0,16.7693569219463,6.55461298718675,0,16.7693569219463
"AZE",2004,"Both",1.82167247454238,0,13.6000671768397,5.46501742362714,0,13.6000671768397
"AZE",2005,"Both",1.44269769776325,0,10.8773469555322,4.32809309328975,0,10.8773469555322
"AZE",2006,"Both",1.05558573421319,0,8.09615916895191,3.16675720263957,0,8.09615916895191
"AZE",2007,"Both",0.66012544478483,0,5.25501617583996,1.98037633435449,0,5.25501617583996
"AZE",2008,"Both",0.920981246786604,0,5.58181785194377,2.76294374035981,0,5.58181785194377
"AZE",2009,"Both",1.18809727761665,0,5.91741073250885,3.56429183284994,0.605586466595513,6.52299719910437
"AZE",2010,"Both",1.46200538036972,0,6.26293991299302,4.38601614110917,1.25454618461265,7.51748609760567
"AZE",2011,"Both",1.19820293649386,0,5.44333171836925,3.59460880948159,0.872942950296971,6.31627466866622
"AZE",2012,"Both",0.77080025692282,0,3.36268829275709,2.31240077076846,0.631056624389912,3.99374491714701
"AZE",2013,"Both",0.79818701728234,0,4.12382879901931,2.39456105184702,0.332646652337367,4.45647545135668
"AZE",2014,"Both",0.781039887889368,0,3.86774166307865,2.34311966366811,0.40924883212878,4.27699049520742
"AZE",2015,"Both",1.0357569107476,0,5.63182026414803,3.10727073224281,0.291360600168794,5.92318086431683
"AZE",2016,"Both",1.04795211146928,0,5.69813039718892,3.14385633440784,0.29479113581338,5.9929215330023
"AZE",2017,"Both",1.05971407580168,0,5.76208485251145,3.17914222740504,0.29809980114932,6.06018465366077
"AZE",2018,"Both",1.07093204592007,0,5.82308139598589,3.21279613776022,0.301255439767278,6.12433683575317
"AZE",2019,"Both",1.0815,0,5.88054354499048,3.2445,0.30422822750476,6.18477177249524
"AZE",2020,"Both",1.0815,0,5.88054354499048,3.2445,0.30422822750476,6.18477177249524
"AZE",2021,"Both",1.0815,0,5.88054354499048,3.2445,0.30422822750476,6.18477177249524
"BDI",2000,"Both",7.17544107992616,0,265.868516097148,9.33825074881078,0,265.868516097148
"BDI",2001,"Both",7.28038528740311,0,252.191152285855,9.47482706699546,0,252.191152285855
"BDI",2002,"Both",7.21953391986608,0,239.935862645556,9.39563398016847,0,239.935862645556
"BDI",2003,"Both",6.61456990815533,0,213.788324076982,8.6083227093502,0,213.788324076982
"BDI",2004,"Both",6.16288938606531,0,196.090580695259,8.02049738591496,0,196.090580695259
"BDI",2005,"Both",5.84393420014495,0,186.043018687629,7.60540325155329,0,186.043018687629
"BDI",2006,"Both",5.69703681324189,0,182.579148479132,7.41422829548363,0,182.579148479132
"BDI",2007,"Both",5.25808381370039,0,168.326219088051,6.84296680354592,0,168.326219088051
"BDI",2008,"Both",4.74241272127246,0,149.600342689025,6.17186297712888,0,149.600342689025
"BDI",2009,"Both",4.32928441974223,0,134.266053568239,5.63421022127492,0,134.266053568239
"BDI",2010,"Both",4.22866470676606,0,113.226808407366,5.50326187962296,0,113.226808407366
"BDI",2011,"Both",4.82869360657084,0,130.33012123257,6.28415050520762,0,130.33012123257
"BDI",2012,"Both",4.77867683385105,0,128.644700092227,6.21905775897816,0,128.644700092227
"BDI",2013,"Both",4.51965712615564,0,120.953348858377,5.88196475627874,0,120.953348858377
"BDI",2014,"Both",4.93065182136156,0,132.383909587057,6.41684079769335,0,132.383909587057
"BDI",2015,"Both",5.17760053946585,0,139.499089244359,6.73822439293867,0,139.499089244359
"BDI",2016,"Both",4.72664989177413,0,126.478615427242,6.15134894144447,0,126.478615427242
"BDI",2017,"Both",4.57754810956082,0,122.281682360776,5.95730514484957,0,122.281682360776
"BDI",2018,"Both",5.06928246322998,0,136.097460731408,6.59725726001337,0,136.097460731408
"BDI",2019,"Both",5.57385314612241,0,150.332787137913,7.25391480967869,0,150.332787137913
"BDI",2020,"Both",5.57385314612241,0,150.332787137913,7.25391480967869,0,150.332787137913
"BDI",2021,"Both",5.57385314612241,0,150.332787137913,7.25391480967869,0,150.332787137913
"BEL",2000,"Both",0,0,0,0,0,0
"BEL",2001,"Both",0,0,0,0,0,0
"BEL",2002,"Both",0,0,0,0,0,0
"BEL",2003,"Both",0,0,0,0,0,0
"BEL",2004,"Both",0,0,0,0,0,0
"BEL",2005,"Both",0,0,0,0,0,0
"BEL",2006,"Both",0,0,0,0,0,0
"BEL",2007,"Both",0,0,0,0,0,0
"BEL",2008,"Both",0,0,0,0,0,0
"BEL",2009,"Both",0,0,0,0,0,0
"BEL",2010,"Both",0,0,0,0,0,0
"BEL",2011,"Both",0,0,0,0,0,0
"BEL",2012,"Both",0,0,0,0,0,0
"BEL",2013,"Both",0,0,0,0,0,0
"BEL",2014,"Both",0,0,0,0,0,0
"BEL",2015,"Both",0,0,0,0,0,0
"BEL",2016,"Both",0,0,0,0,0,0
"BEL",2017,"Both",0,0,0,0,0,0
"BEL",2018,"Both",0,0,0,0,0,0
"BEL",2019,"Both",0,0,0,0,0,0
"BEL",2020,"Both",0,0,0,0,0,0
"BEL",2021,"Both",0,0,0,0,0,0
"BEN",2000,"Both",0.927483604114962,0,47.834727689893,5.57617478616428,0,47.834727689893
"BEN",2001,"Both",0.956253299930546,0,48.3886484845144,5.74914264424669,0,48.3886484845144
"BEN",2002,"Both",0.9138217571611,0,45.5439383030736,5.49403765061004,0,45.5439383030736
"BEN",2003,"Both",0.883891528899185,0,43.7246931261105,5.31409249208053,0,43.7246931261105
"BEN",2004,"Both",0.832009045257022,0,40.9605317576669,5.00216698111565,0,40.9605317576669
"BEN",2005,"Both",0.785555935887745,0,38.793791966458,4.72288370748023,0,38.793791966458
"BEN",2006,"Both",0.733734904425166,0,33.5755140129443,4.41132765651747,0,33.5755140129443
"BEN",2007,"Both",0.739406436475593,0,33.853221473529,4.44542578383505,0,33.853221473529
"BEN",2008,"Both",0.692712906290702,0,31.6182351778681,4.1646970630951,0,31.6182351778681
"BEN",2009,"Both",0.73892712591322,0,33.7691272242547,4.44254409464858,0,33.7691272242547
"BEN",2010,"Both",0.811771970177553,0,37.223165233958,4.88049855775844,0,37.223165233958
"BEN",2011,"Both",0.699856791193159,0,31.9023021612874,4.20764720333592,0,31.9023021612874
"BEN",2012,"Both",0.784835465612636,0,35.8983402063451,4.71855212882551,0,35.8983402063451
"BEN",2013,"Both",0.807136197507358,0,36.9760098549599,4.8526275759288,0,36.9760098549599
"BEN",2014,"Both",0.771624520086763,0,37.8194405204493,4.63912588235071,0,37.8194405204493
"BEN",2015,"Both",0.775587388881515,0,35.4516986994755,4.6629512620726,0,35.4516986994755
"BEN",2016,"Both",0.816997026159807,0,37.4169037691499,4.9119124019438,0,37.4169037691499
"BEN",2017,"Both",0.911932329327693,0,42.052047998211,5.48267811843283,0,42.052047998211
"BEN",2018,"Both",0.809777962454241,0,37.0438135238,4.86851027511854,0,37.0438135238
"BEN",2019,"Both",0.734200188280268,0,33.4793100345207,4.41412501497177,0,33.4793100345207
"BEN",2020,"Both",0.734200188280268,0,33.4793100345207,4.41412501497177,0,33.4793100345207
"BEN",2021,"Both",0.734200188280268,0,33.4793100345207,4.41412501497177,0,33.4793100345207
"BFA",2000,"Both",2.25342101670544,0,101.092084802153,7.44516435308645,0,101.092084802153
"BFA",2001,"Both",2.37992946334696,0,102.087850246324,7.86314047486223,0,102.087850246324
