"ISO3","Year","Sex","TB","TBlo","TBup"
"AIA",2006,"Female",0.0204357298183718,0,0.127777698646558
"AIA",2007,"Female",0,0,0.129045342054201
"AIA",2008,"Female",0,0,0.12475210175857
"AIA",2009,"Female",0,0,0.125225383944522
"AIA",2010,"Female",0,0,0.0865144388049522
"AIA",2011,"Female",0,0,0.13340141450106
"AIA",2012,"Female",0,0,0.134372167517169
"AIA",2013,"Female",0,0,0.135106063921413
"AIA",2014,"Female",0,0,0
"AIA",2015,"Female",0,0,0.142349496049874
"AIA",2016,"Female",0,0,0.144030281857386
"AIA",2017,"Female",0,0,0.134064882400463
"AIA",2018,"Female",0,0,0.147310376241559
"AIA",2019,"Female",0,0,0.135689373600652
"AIA",2020,"Female",0,0,0.135689373600652
"AIA",2021,"Female",0,0,0.135689373600652
"ALB",2000,"Female",0.322715791161006,0,1.53754685703722
"ALB",2001,"Female",0.289191213456793,0,1.1754678527677
"ALB",2002,"Female",0.280167331021823,0,1.30009829407194
"ALB",2003,"Female",0.266267140837703,0,1.3339294058824
"ALB",2004,"Female",0.369306891710905,0,1.86027173063483
"ALB",2005,"Female",0.168838982772657,0,0.92839091513026
"ALB",2006,"Female",0.150297071656863,0,0.869613159131204
"ALB",2007,"Female",0.221858906996887,0,1.83590666435728
"ALB",2008,"Female",0.223074470827035,0,1.43699618120216
"ALB",2009,"Female",0.0694056941556947,0,0.492092369801446
"ALB",2010,"Female",0.121750489432944,0,1.55442853240444
"ALB",2011,"Female",0.120948133516939,0,1.54418459058579
"ALB",2012,"Female",0.12034888581562,0,1.53653379813218
"ALB",2013,"Female",0.119923382778632,0,1.53110126094062
"ALB",2014,"Female",0.119614425366257,0,1.52715670006223
"ALB",2015,"Female",0.119375593563588,0,1.5241074559024
"ALB",2016,"Female",0.119206391783277,0,1.52194720113448
"ALB",2017,"Female",0.119113138764009,0,1.52075660917306
"ALB",2018,"Female",0.119053916075953,0,1.52000049364043
"ALB",2019,"Female",0.118978669396987,0,1.51903979454667
"ALB",2020,"Female",0.118978669396987,0,1.51903979454667
"ALB",2021,"Female",0.118978669396987,0,1.51903979454667
"AND",2000,"Female",0,0,0.0996784516187266
"AND",2001,"Female",0,0,0.0830653766594568
"AND",2002,"Female",0,0,0.0415326883737344
"AND",2003,"Female",0,0,0.0913719143927338
"AND",2004,"Female",0,0,0.0581457639088286
"AND",2005,"Female",0,0,0.0830653769490324
"AND",2006,"Female",0,0,0.0996784521848736
"AND",2007,"Female",0,0,0.0415326884464972
"AND",2008,"Female",0,0,0.0332261506371952
"AND",2009,"Female",0,0,0.0664523017133868
"AND",2010,"Female",0,0,0.0581457639921208
"AND",2011,"Female",0,0,0.0249196127902138
"AND",2012,"Female",0,0,0.0747588393714158
"AND",2013,"Female",0,0,0.0415326884369472
"AND",2014,"Female",0,0,0.04983922620171
"AND",2015,"Female",0,0,0.0332261506180458
"AND",2016,"Female",0,0,0.033226150615574
"AND",2017,"Female",0,0,0.008306536999947
"AND",2018,"Female",0,0,0.0166130749061326
"AND",2019,"Female",0,0,0.0415326884175474
"AND",2020,"Female",0,0,0.0415326884175474
"AND",2021,"Female",0,0,0.0415326884175474
"ARE",2000,"Female",0.572440158965652,0,3.00271333817598
"ARE",2001,"Female",0.603245146545799,0,3.16429974274892
"ARE",2002,"Female",0.635400289580529,0,3.33296833701446
"ARE",2003,"Female",0.677987538782524,0,3.55635815209872
"ARE",2004,"Female",0.743129251749881,0,3.89805655917426
"ARE",2005,"Female",0.838042878805622,0,4.39592242264886
"ARE",2006,"Female",1.61734090836549,0,10.9931245960599
"ARE",2007,"Female",1.24961096396886,0,7.41560256779216
"ARE",2008,"Female",1.62640855207901,0,11.9862033218566
"ARE",2009,"Female",1.61843530903086,0,12.6322893336182
"ARE",2010,"Female",1.59016481244515,0,13.7243064958719
"ARE",2011,"Female",1.66395963605587,0,14.3612107772639
"ARE",2012,"Female",1.70019308415264,0,14.6739324167134
"ARE",2013,"Female",1.71066585626192,0,14.7643202388949
"ARE",2014,"Female",1.71369256365504,0,14.7904429776302
"ARE",2015,"Female",1.72275259953732,0,14.8686378341343
"ARE",2016,"Female",1.74099374703698,0,15.0260725208994
"ARE",2017,"Female",1.76447072263859,0,15.228696303208
"ARE",2018,"Female",1.79120781584459,0,15.4594573281913
"ARE",2019,"Female",1.81716377527579,0,15.6834765870024
"ARE",2020,"Female",1.81716377527579,0,15.6834765870024
"ARE",2021,"Female",1.81716377527579,0,15.6834765870024
"ARG",2000,"Female",33.3760895052659,23.8264232581435,42.9257557523881
"ARG",2001,"Female",32.1733025129858,23.0713452561268,41.2752597698448
"ARG",2002,"Female",33.020791053491,23.6733110006267,42.3682711063553
"ARG",2003,"Female",30.6558152700708,21.8208047484062,39.4908257917352
"ARG",2004,"Female",28.3719560558008,20.2718089234424,36.4721031881592
"ARG",2005,"Female",28.6163456472747,20.3147880989818,36.9179031955676
"ARG",2006,"Female",27.5360303294212,19.8891726133131,35.1828880455293
"ARG",2007,"Female",27.5781193721734,19.4192598974846,35.7369788468624
"ARG",2008,"Female",24.0955846815876,16.8576972000819,31.3334721630932
"ARG",2009,"Female",24.8792984670811,17.1114598952736,32.6471370388886
"ARG",2010,"Female",21.5446959113803,15.1962871299651,27.8931046927954
"ARG",2011,"Female",25.1837414068756,18.0073993836804,32.3600834300708
"ARG",2012,"Female",23.2000666423168,17.1075144076014,29.2926188770322
"ARG",2013,"Female",24.4591113695259,18.2209120456226,30.6973106934292
"ARG",2014,"Female",23.1521867080703,18.1738996591421,28.1304737569985
"ARG",2015,"Female",23.5333981298113,19.4743919337527,27.5924043258699
"ARG",2016,"Female",23.4981719950018,19.0142123635404,27.9821316264631
"ARG",2017,"Female",22.2616417723513,18.2992412845179,26.2240422601847
"ARG",2018,"Female",21.6849360215866,17.6843038299114,25.6855682132618
"ARG",2019,"Female",21.002648810609,16.9641909103511,25.0411067108669
"ARG",2020,"Female",21.002648810609,16.9641909103511,25.0411067108669
"ARG",2021,"Female",21.002648810609,16.9641909103511,25.0411067108669
"ARM",2000,"Female",1.59075074292026,0.439062308517608,2.74243917732291
"ARM",2001,"Female",1.4567804887845,0.507728694413836,2.40583228315516
"ARM",2002,"Female",1.66812886597802,0.663493297975112,2.67276443398093
"ARM",2003,"Female",1.53584131107467,0.715389687447381,2.35629293470195
"ARM",2004,"Female",1.67247476623713,0.862758130928172,2.48219140154609
"ARM",2005,"Female",1.71299956423443,0.914548124384979,2.51145100408388
"ARM",2006,"Female",1.76476951680984,0.978437115536606,2.55110191808307
"ARM",2007,"Female",1.78948895721798,1.03111356505816,2.54786434937781
"ARM",2008,"Female",1.67507539763189,1.10189619315742,2.24825460210636
"ARM",2009,"Female",1.42959845434287,0.968420108762213,1.89077679992352
"ARM",2010,"Female",1.52018104580176,1.078899510679,1.96146258092451
"ARM",2011,"Female",1.12836174152853,0.779050370471715,1.47767311258535
"ARM",2012,"Female",1.27829417612821,0.918261643631515,1.63832670862491
"ARM",2013,"Female",0.978848926398035,0.715354435120625,1.24234341767545
"ARM",2014,"Female",0.74777918359897,0.552610724414723,0.942947642783218
"ARM",2015,"Female",0.628005269075664,0.502324070509029,0.753686467642299
"ARM",2016,"Female",0.51964587683738,0.438571723232586,0.600720030442172
"ARM",2017,"Female",0.33228834943227,0.250975824398708,0.413600874465834
"ARM",2018,"Female",0.171015871440015,0.0895125891955133,0.252519153684517
"ARM",2019,"Female",0.00897710499829877,0,0.16216724508222
"ARM",2020,"Female",0.00897710499829877,0,0.16216724508222
"ARM",2021,"Female",0.00897710499829877,0,0.16216724508222
"ATG",2000,"Female",0.0212055204004419,0.00945294634987362,0.0425852389424054
"ATG",2001,"Female",0.0216902352916475,0.00972699514735542,0.0433847292898162
"ATG",2002,"Female",0.0229609430378239,0.00774874159603007,0.0535707031914279
"ATG",2003,"Female",0.0224867469110799,0.00851975248716458,0.0496712248053436
"ATG",2004,"Female",0.0206664519762314,0.0111167389524093,0.0357903820631691
"ATG",2005,"Female",0.0218710546024156,0.00946260232644643,0.0447828473633063
"ATG",2006,"Female",0.0228957957149057,0.00785697729091522,0.0530280426370852
"ATG",2007,"Female",0.0220586850288144,0.0091822449221984,0.0462516460983496
"ATG",2008,"Female",0.0195646924838962,0.0124084429491451,0.0282292812501051
"ATG",2009,"Female",0.0265508678004407,0.000650411239906296,0.0868759584253985
"ATG",2010,"Female",0.0221089495740015,0.00172237772824283,0.068799410108618
"ATG",2011,"Female",0.0219697149383476,0.00654760703231734,0.0538579060955618
"ATG",2012,"Female",0.0209308132886234,0.0107753447301251,0.0376989980836277
"ATG",2013,"Female",0.0228410651983933,0.00794733779055016,0.0525738575901398
"ATG",2014,"Female",0.0191438596995078,0.0128459642246092,0.0255088013128568
"ATG",2015,"Female",0.020688921768416,0.011088194754271,0.0359511884168492
"ATG",2016,"Female",0.0207127342767866,0.0110578489090214,0.0361218918327728
"ATG",2017,"Female",0.0201519201718195,0.0117463053040218,0.0321802923661264
"ATG",2018,"Female",0.0199211014509029,0.0115074060925636,0.032124774983228
"ATG",2019,"Female",0.0195397080351914,0.0111438681441207,0.0319394190028335
"ATG",2020,"Female",0.0195397080351914,0.0111438681441207,0.0319394190028335
"ATG",2021,"Female",0.0195397080351914,0.0111438681441207,0.0319394190028335
"AUS",2000,"Female",0,0,0
"AUS",2001,"Female",0,0,0
"AUS",2002,"Female",0,0,0
"AUS",2003,"Female",0,0,0
"AUS",2004,"Female",0,0,0
"AUS",2005,"Female",0,0,0
"AUS",2006,"Female",0,0,0
"AUS",2007,"Female",0,0,0
"AUS",2008,"Female",0,0,0
"AUS",2009,"Female",0,0,0
"AUS",2010,"Female",0,0,0
"AUS",2011,"Female",0,0,0
"AUS",2012,"Female",0,0,0
"AUS",2013,"Female",0,0,0
"AUS",2014,"Female",0,0,0
"AUS",2015,"Female",0,0,0
"AUS",2016,"Female",0,0,0
"AUS",2017,"Female",0,0,0
"AUS",2018,"Female",0,0,0
"AUS",2019,"Female",0,0,0
"AUS",2020,"Female",0,0,0
"AUS",2021,"Female",0,0,0
"AUT",2000,"Female",1.02026695585882,0.934275601666837,1.1062583100508
"AUT",2001,"Female",0.77307436247648,0.700440894244166,0.845707830708794
"AUT",2002,"Female",0.910365629256224,0.831032842549809,0.98969841596264
"AUT",2003,"Female",0.618479556088404,0.579596949044084,0.657362163132725
"AUT",2004,"Female",0.618605240086909,0.580083851975651,0.657126628198167
"AUT",2005,"Female",0.742720869068291,0.693445941143513,0.791995796993069
"AUT",2006,"Female",0.772290546807753,0.706026479431887,0.838554614183621
"AUT",2007,"Female",0.647569003905912,0.596440441506674,0.69869756630515
"AUT",2008,"Female",0.674437281235085,0.626236775951851,0.722637786518319
"AUT",2009,"Female",0.656641132648595,0.537197212352066,0.776085052945124
"AUT",2010,"Female",0.531128078509525,0.432179764198743,0.630076392820308
"AUT",2011,"Female",0.755940912455573,0.60721893916149,0.904662885749657
"AUT",2012,"Female",0.574142229650487,0.459789584400699,0.688494874900273
"AUT",2013,"Female",0.923071925658629,0.747852977779457,1.0982908735378
"AUT",2014,"Female",0.965745685320344,0.777082024066308,1.15440934657438
"AUT",2015,"Female",0.869934515851356,0.68380148909787,1.05606754260484
"AUT",2016,"Female",0.519514834361899,0.404806187416391,0.634223481307408
"AUT",2017,"Female",0.463382402877861,0.354297875459344,0.572466930296378
"AUT",2018,"Female",0.467137891038627,0.357169286778394,0.577106495298859
"AUT",2019,"Female",0.470485892368277,0.359729137456287,0.581242647280269
"AUT",2020,"Female",0.470485892368277,0.359729137456287,0.581242647280269
"AUT",2021,"Female",0.470485892368277,0.359729137456287,0.581242647280269
"AZE",2000,"Female",40.1185987623794,21.8443538106809,74.8820342362853
"AZE",2001,"Female",36.8798555880311,20.9505389908728,66.2278775854904
"AZE",2002,"Female",33.4743324938533,19.6612966353459,58.1762738224487
"AZE",2003,"Female",31.0859290233552,19.2934820453022,50.9203054458364
"AZE",2004,"Female",25.9184095345327,16.2662139253368,41.9157915948537
"AZE",2005,"Female",20.5264284813595,12.8319856294416,33.3465427964334
"AZE",2006,"Female",15.0186730822842,9.32402207774009,24.5932895547747
"AZE",2007,"Female",9.3921392902403,5.74039614782721,15.6512990723594
"AZE",2008,"Female",13.1035460333429,8.83379095301097,19.3610382576671
"AZE",2009,"Female",16.9040221216864,12.00097640646,23.1611482065222
"AZE",2010,"Female",20.8011345176808,15.2480336909116,27.059869739148
"AZE",2011,"Female",17.0478035143662,12.3503120815129,22.6163760557426
"AZE",2012,"Female",10.9667994699581,8.01045121804453,14.3524444907197
"AZE",2013,"Female",11.3564530881259,7.99252247033372,15.7700183974395
"AZE",2014,"Female",11.1124869920469,7.89979651932654,15.1943149141846
"AZE",2015,"Female",14.7365523529264,10.2390954822706,20.8606467884306
"AZE",2016,"Female",14.9100633495943,10.3596525582785,21.1062640487443
"AZE",2017,"Female",15.0774103413055,10.4759268255403,21.3431557179481
"AZE",2018,"Female",15.2370174867928,10.5868233746896,21.569091079706
"AZE",2019,"Female",15.3873763277006,10.691294114642,21.7819348030257
"AZE",2020,"Female",15.3873763277006,10.691294114642,21.7819348030257
"AZE",2021,"Female",15.3873763277006,10.691294114642,21.7819348030257
"BDI",2000,"Female",71.4353944049055,0,659.711790306918
"BDI",2001,"Female",72.4801707145551,0,625.773517738642
"BDI",2002,"Female",71.874362459474,0,595.36390328705
"BDI",2003,"Female",65.851618729051,0,530.482811932518
"BDI",2004,"Female",61.3548949902637,0,486.568586426846
"BDI",2005,"Female",58.1795237134575,0,461.637108200024
"BDI",2006,"Female",56.7170808261788,0,453.042047565602
"BDI",2007,"Female",52.3470664538151,0,417.675597623586
"BDI",2008,"Female",47.2132819992686,0,371.210218324018
"BDI",2009,"Female",43.1003664543169,0,333.160540695918
"BDI",2010,"Female",42.098642824889,0,280.954892973742
"BDI",2011,"Female",48.0722548487719,0,323.394130570314
"BDI",2012,"Female",47.5743108413884,0,319.212017493372
"BDI",2013,"Female",44.9956296465068,0,300.127113545932
"BDI",2014,"Female",49.0873039872478,0,328.490290176344
"BDI",2015,"Female",51.5458119561644,0,346.145513062378
"BDI",2016,"Female",47.0563545115222,0,313.83721188167
"BDI",2017,"Female",45.571965677415,0,303.423168625548
"BDI",2018,"Female",50.4674469593834,0,337.704895612894
"BDI",2019,"Female",55.4907208370345,0,373.027666458794
"BDI",2020,"Female",55.4907208370345,0,373.027666458794
"BDI",2021,"Female",55.4907208370345,0,373.027666458794
"BEL",2000,"Female",0,0,0
"BEL",2001,"Female",0,0,0
"BEL",2002,"Female",0,0,0
"BEL",2003,"Female",0,0,0
"BEL",2004,"Female",0,0,0
"BEL",2005,"Female",0,0,0
"BEL",2006,"Female",0,0,0
"BEL",2007,"Female",0,0,0
"BEL",2008,"Female",0,0,0
"BEL",2009,"Female",0,0,0
"BEL",2010,"Female",0,0,0
"BEL",2011,"Female",0,0,0
"BEL",2012,"Female",0,0,0
"BEL",2013,"Female",0,0,0
"BEL",2014,"Female",0,0,0
"BEL",2015,"Female",0,0,0
"BEL",2016,"Female",0,0,0
"BEL",2017,"Female",0,0,0
"BEL",2018,"Female",0,0,0
"BEL",2019,"Female",0,0,0
"BEL",2020,"Female",0,0,0
"BEL",2021,"Female",0,0,0
"BEN",2000,"Female",27.8233952972794,0,118.038316248905
"BEN",2001,"Female",28.6864516528837,0,119.405186744254
"BEN",2002,"Female",27.4135562806139,0,112.38550008041
"BEN",2003,"Female",26.5156853440661,0,107.89627963528
"BEN",2004,"Female",24.9592730851762,0,101.075357482518
"BEN",2005,"Female",23.5657355401244,0,95.728649576875
"BEN",2006,"Female",22.0111667728897,0,82.8518804783926
"BEN",2007,"Female",22.1813059295047,0,83.5371592003638
"BEN",2008,"Female",20.7805560484495,0,78.0220443053974
"BEN",2009,"Female",22.1669271877267,0,83.3296458712422
"BEN",2010,"Female",24.3521851139257,0,91.8529269813226
"BEN",2011,"Female",20.9948640240463,0,78.7230159643584
"BEN",2012,"Female",23.544122296316,0,88.583751569734
"BEN",2013,"Female",24.2131174959782,0,91.2430394331394
"BEN",2014,"Female",23.1478097814833,0,93.3243126092404
"BEN",2015,"Female",23.2666910905405,0,87.4816064550058
"BEN",2016,"Female",24.5089305241928,0,92.3310016268988
"BEN",2017,"Female",27.3568757126117,0,103.768813584691
"BEN",2018,"Female",24.292367274705,0,91.410353668882
"BEN",2019,"Female",22.0251247302793,0,82.6144848418336
"BEN",2020,"Female",22.0251247302793,0,82.6144848418336
"BEN",2021,"Female",22.0251247302793,0,82.6144848418336
"BFA",2000,"Female",39.4260719329488,0,243.1682915377
"BFA",2001,"Female",41.6394759441837,0,245.563519436158
"BFA",2002,"Female",44.1242108128816,0,253.507009757166
"BFA",2003,"Female",44.3036727416463,0,250.169211191222
"BFA",2004,"Female",43.997666294908,0,245.887789210552
"BFA",2005,"Female",40.5268152438137,0,225.397568352552
"BFA",2006,"Female",34.8812695455279,0,177.811361064756
"BFA",2007,"Female",34.6055697096663,0,179.350756392044
"BFA",2008,"Female",37.2505606496742,0,189.178327055056
"BFA",2009,"Female",35.6692908538808,0,179.935433913443
"BFA",2010,"Female",36.4793031161706,0,183.875844067761
"BFA",2011,"Female",33.5929579077995,0,168.180740987363
"BFA",2012,"Female",35.3979468011578,0,177.429961916424
"BFA",2013,"Female",35.2056753052683,0,176.193211378115
"BFA",2014,"Female",36.1227014818281,0,180.621769559495
"BFA",2015,"Female",36.3753331341919,0,181.700076646342
"BFA",2016,"Female",35.9587335444722,0,179.496461742126
"BFA",2017,"Female",37.0594381528294,0,185.206865592786
"BFA",2018,"Female",34.1208257610325,0,169.816252494903
"BFA",2019,"Female",43.8123343574873,0,221.205233847714
"BFA",2020,"Female",43.8123343574873,0,221.205233847714
"BFA",2021,"Female",43.8123343574873,0,221.205233847714
"BGD",2000,"Female",1850.61589674861,0,11871.2185565758
"BGD",2001,"Female",1891.39840865668,0,12135.6887057841
"BGD",2002,"Female",1879.03398478498,0,12032.8931734702
"BGD",2003,"Female",1885.51346610152,0,12061.3338451894
"BGD",2004,"Female",1844.94419922787,0,11766.9973335684
"BGD",2005,"Female",1683.02251948251,0,10647.8108496378
"BGD",2006,"Female",1540.0182468213,0,9674.22591246078
"BGD",2007,"Female",1555.77243299546,0,9771.99607044264
"BGD",2008,"Female",1557.08358773261,0,9773.67299266954
"BGD",2009,"Female",1508.58550249034,0,9444.68038155834
"BGD",2010,"Female",1596.80456007626,0,10024.9332704805
"BGD",2011,"Female",1625.55823746578,0,10209.7311371243
"BGD",2012,"Female",1542.63867805853,0,9651.51224793608
"BGD",2013,"Female",1448.17107524978,0,9026.42331478136
"BGD",2014,"Female",1428.01414792017,0,8891.47662038148
"BGD",2015,"Female",1333.90737590064,0,8286.39091672168
"BGD",2016,"Female",1242.83868022461,0,7716.825397566
"BGD",2017,"Female",1110.53802832116,0,6923.47182951872
"BGD",2018,"Female",944.57722804311,0,6002.80029039314
"BGD",2019,"Female",778.613502536857,0,5205.8815848101
"BGD",2020,"Female",778.613502536857,0,5205.8815848101
"BGD",2021,"Female",778.613502536857,0,5205.8815848101
"BGR",2000,"Female",3.44577381700224,2.72417706857269,4.16737056543178
"BGR",2001,"Female",3.08914978112821,2.45532659466381,3.72297296759261
"BGR",2002,"Female",2.94946209455322,2.41668120981795,3.48224297928848
"BGR",2003,"Female",2.84453700838099,2.29710841618685,3.39196560057515
"BGR",2004,"Female",2.76365522101626,2.26394548720634,3.26336495482618
"BGR",2005,"Female",2.77403910421885,2.44727502273374,3.10080318570397
"BGR",2006,"Female",2.73736622757812,2.39902421271917,3.07570824243708
"BGR",2007,"Female",2.77469410710425,2.48703084022665,3.06235737398185
"BGR",2008,"Female",2.33467139908681,2.07634643412661,2.59299636404703
"BGR",2009,"Female",1.99604482217552,1.74980131321887,2.24228833113217
"BGR",2010,"Female",2.00852846274552,1.75083117239142,2.26622575309962
"BGR",2011,"Female",1.71921677932709,1.48240695573984,1.95602660291434
"BGR",2012,"Female",1.71397885002458,1.49967368740808,1.92828401264108
"BGR",2013,"Female",1.52489410266754,1.31917764116,1.73061056417506
"BGR",2014,"Female",1.27711556054232,1.1206007903552,1.43363033072944
"BGR",2015,"Female",1.11210679159064,0.958227787923225,1.26598579525806
"BGR",2016,"Female",1.10472476070357,0.951867187321919,1.25758233408521
"BGR",2017,"Female",1.09707936720297,0.945279664831028,1.24887906957492
"BGR",2018,"Female",1.08922606397933,0.93851300048478,1.23993912747389
"BGR",2019,"Female",1.08127220412144,0.931659693235234,1.23088471500766
"BGR",2020,"Female",1.08127220412144,0.931659693235234,1.23088471500766
"BGR",2021,"Female",1.08127220412144,0.931659693235234,1.23088471500766
"BHR",2000,"Female",0.288308393461491,0,0.722846858616096
"BHR",2001,"Female",0.199207976193439,0,0.494835067747432
"BHR",2002,"Female",0.199471649988895,0,0.498616025178886
"BHR",2003,"Female",0.0413628507216341,0.00718169692436546,0.0777731416825006
"BHR",2004,"Female",0.172560451818806,0.00944567584180952,0.38600575724769
"BHR",2005,"Female",0.173656789133023,0.00632242596083527,0.398007972489921
"BHR",2006,"Female",0.0872338325514613,0.00199333491697088,0.203481137288859
"BHR",2007,"Female",0.168837001055956,0.0197543436864221,0.346139206022174
"BHR",2008,"Female",0.131723865043616,0.000446275667943627,0.314949364091911
"BHR",2009,"Female",0.13529090275258,0,0.366041036468826
"BHR",2010,"Female",0.170684058900477,0.0146983186025563,0.365742336226824
"BHR",2011,"Female",0.0432227594025012,0.00212702925034266,0.0974030563877231
"BHR",2012,"Female",0.0843289681598967,0.0101192318523549,0.17212844391526
"BHR",2013,"Female",0.103341275568791,0.0181249278762958,0.193762675531623
"BHR",2014,"Female",0.119346216117242,0.0427535823903138,0.195938849844169
"BHR",2015,"Female",0.122542304663807,0.0438985221958755,0.201186087131738
"BHR",2016,"Female",0.127360555535851,0.0456245717518285,0.209096539319873
"BHR",2017,"Female",0.133460100262336,0.047809621211945,0.219110579312728
"BHR",2018,"Female",0.140191984586953,0.0502211946766331,0.230162774497273
"BHR",2019,"Female",0.146598811163639,0.0525163221951939,0.240681300132085
"BHR",2020,"Female",0.146598811163639,0.0525163221951939,0.240681300132085
"BHR",2021,"Female",0.146598811163639,0.0525163221951939,0.240681300132085
"BHS",2000,"Female",0,0,0
"BHS",2001,"Female",0,0,0
"BHS",2002,"Female",0,0,0
"BHS",2003,"Female",0,0,0
"BHS",2004,"Female",0,0,0
"BHS",2005,"Female",0,0,0
"BHS",2006,"Female",0,0,0
"BHS",2007,"Female",0,0,0
"BHS",2008,"Female",0,0,0
"BHS",2009,"Female",0,0,0
"BHS",2010,"Female",0,0,0
"BHS",2011,"Female",0,0,0
"BHS",2012,"Female",0,0,0
"BHS",2013,"Female",0,0,0
"BHS",2014,"Female",0,0,0
"BHS",2015,"Female",0,0,0
"BHS",2016,"Female",0,0,0
"BHS",2017,"Female",0,0,0
"BHS",2018,"Female",0,0,0
"BHS",2019,"Female",0,0,0
"BHS",2020,"Female",0,0,0
"BHS",2021,"Female",0,0,0
"BIH",2000,"Female",0,0,0
"BIH",2001,"Female",0,0,0
"BIH",2002,"Female",0,0,0
"BIH",2003,"Female",0,0,0
"BIH",2004,"Female",0,0,0
"BIH",2005,"Female",0,0,0
"BIH",2006,"Female",0,0,0
"BIH",2007,"Female",0,0,0
"BIH",2008,"Female",0,0,0
"BIH",2009,"Female",0,0,0
"BIH",2010,"Female",0,0,0
"BIH",2011,"Female",0,0,0
"BIH",2012,"Female",0,0,0
"BIH",2013,"Female",0,0,0
"BIH",2014,"Female",0,0,0
"BIH",2015,"Female",0,0,0
"BIH",2016,"Female",0,0,0
"BIH",2017,"Female",0,0,0
"BIH",2018,"Female",0,0,0
"BIH",2019,"Female",0,0,0
"BIH",2020,"Female",0,0,0
"BIH",2021,"Female",0,0,0
"BLR",2000,"Female",7.77398833374975,5.19921788599347,13.0933336925705
"BLR",2001,"Female",8.88661803527905,5.96576158415861,14.9000175707602
"BLR",2002,"Female",10.2102445427488,6.58936396333171,17.914238523355
"BLR",2003,"Female",11.2835478481598,7.19285824211445,20.0649311141807
"BLR",2004,"Female",10.8839047718596,6.94662194027256,19.3287015512421
"BLR",2005,"Female",10.4973655409909,6.70864223281859,18.6160637728934
"BLR",2006,"Female",10.1244745767611,6.47929101748883,17.9279113482635
"BLR",2007,"Female",9.76374703455657,6.25764477556506,17.2615348075285
"BLR",2008,"Female",9.15179452776263,5.80134433171805,16.3719401293312
"BLR",2009,"Female",8.26906444848297,5.5171666036821,13.9666349361215
"BLR",2010,"Female",8.35232246954359,5.66866425748421,13.8194173045103
"BLR",2011,"Female",8.03342868685794,5.26375464664398,13.857224190099
"BLR",2012,"Female",7.01201198190862,4.55662164238421,12.2089425057702
"BLR",2013,"Female",5.99322661186687,3.85116206253611,10.565351856393
"BLR",2014,"Female",4.69010176576299,3.34547635778566,7.27304511896979
"BLR",2015,"Female",4.13650472856456,2.99119806184292,6.29275299018374
"BLR",2016,"Female",3.58144380371278,2.63593071856869,5.31002532199587
"BLR",2017,"Female",3.02513071942499,2.27980522227885,4.32525084395187
"BLR",2018,"Female",2.46769722187309,1.92288568219089,3.33872345600704
"BLR",2019,"Female",2.46764344356648,1.92284377691383,3.33865069550299
"BLR",2020,"Female",2.46764344356648,1.92284377691383,3.33865069550299
"BLR",2021,"Female",2.46764344356648,1.92284377691383,3.33865069550299
"BLZ",2000,"Female",0,0,0
"BLZ",2001,"Female",0,0,0
"BLZ",2002,"Female",0,0,0
"BLZ",2003,"Female",0,0,0
"BLZ",2004,"Female",0,0,0
"BLZ",2005,"Female",0,0,0
"BLZ",2006,"Female",0,0,0
"BLZ",2007,"Female",0,0,0
"BLZ",2008,"Female",0,0,0
"BLZ",2009,"Female",0,0,0
"BLZ",2010,"Female",0,0,0
"BLZ",2011,"Female",0,0,0
"BLZ",2012,"Female",0,0,0
"BLZ",2013,"Female",0,0,0
"BLZ",2014,"Female",0,0,0
"BLZ",2015,"Female",0,0,0
"BLZ",2016,"Female",0,0,0
"BLZ",2017,"Female",0,0,0
"BLZ",2018,"Female",0,0,0
"BLZ",2019,"Female",0,0,0
"BLZ",2020,"Female",0,0,0
"BLZ",2021,"Female",0,0,0
"BOL",2000,"Female",72.6433301787826,11.7112808408878,180.680573298549
"BOL",2001,"Female",68.0833121597934,9.60385361102354,173.455601269473
"BOL",2002,"Female",64.2322939299024,9.49670452896017,162.336146129248
"BOL",2003,"Female",60.5487898549155,7.63005987155258,156.99284170421
"BOL",2004,"Female",56.9987464633435,5.87625639774232,151.707509034357
"BOL",2005,"Female",54.6118183536161,6.4950646775514,142.759813814847
"BOL",2006,"Female",52.1225855838507,5.16541208900236,139.353566614986
"BOL",2007,"Female",50.1808767443765,3.82203988120646,137.615104652368
"BOL",2008,"Female",47.9828484422926,2.48548982022324,135.094682593247
"BOL",2009,"Female",45.9531473521353,1.39144467584698,132.346825266059
"BOL",2010,"Female",43.5673324273716,1.02242022348368,126.365935378932
"BOL",2011,"Female",41.589622943714,0,123.926575512271
"BOL",2012,"Female",40.1277761883639,0,121.341247457147
"BOL",2013,"Female",39.1066889718547,0,119.63535473385
"BOL",2014,"Female",38.364546922016,0,121.190070802471
"BOL",2015,"Female",37.710111451853,0,123.755240735979
"BOL",2016,"Female",37.0464828933371,0,120.962030637996
"BOL",2017,"Female",36.3433896994535,0,122.712924500447
"BOL",2018,"Female",35.6021727340758,0,124.453624908248
"BOL",2019,"Female",34.8243474124194,0,126.188416671218
"BOL",2020,"Female",34.8243474124194,0,126.188416671218
"BOL",2021,"Female",34.8243474124194,0,126.188416671218
"BRA",2000,"Female",170.748640304758,46.8690306966355,398.901216772186
"BRA",2001,"Female",165.150030344785,50.9733497845983,368.898533920485
