"ISO3","Year","Sex","epi_colvio","epi_natdis","CollectVio","NatDis"
"AFG",2000,"Both",0,0,181.373336791992,0
"AFG",2001,"Both",0,0,202.733306884766,0.46783322095871
"AFG",2002,"Both",0,0,48.9838409423828,151.981643676758
"AFG",2003,"Both",0,0,0,13.6565637588501
"AFG",2004,"Both",0,0,14.9991912841797,1.80256843566895
"AFG",2005,"Both",0,0,33.9417114257812,72.4469985961914
"AFG",2006,"Both",0,0,141.695724487305,47.6398124694824
"AFG",2007,"Both",0,0,61.6248512268066,29.0454349517822
"AFG",2008,"Both",0,0,92.3645858764648,2.49228429794312
"AFG",2009,"Both",0,0,435.554931640625,12.7840461730957
"AFG",2010,"Both",0,0,487.798431396484,44.6489181518555
"AFG",2011,"Both",0,0,516.319763183594,10.5249652862549
"AFG",2012,"Both",0,0,531.752868652344,41.328182220459
"AFG",2013,"Both",0,0,549.30908203125,18.9547290802002
"AFG",2014,"Both",0,0,876.932312011719,66.7094879150391
"AFG",2015,"Both",0,0,1228.61657714844,53.1784896850586
"AFG",2016,"Both",0,0,1228.50549316406,8.98521137237549
"AFG",2017,"Both",0,0,0,26.3233947753906
"AFG",2018,"Both",0,0,0,2.42446255683899
"AFG",2019,"Both",0,0,279.141448974609,2.52215194702148
"AFG",2020,"Both",0,0,484.660186767578,2.45522475242615
"AFG",2021,"Both",0,0,473.982452392578,2.40113282203674
"AGO",2000,"Both",0,0,271.516723632812,7.12492179870605
"AGO",2001,"Both",0,0,242.295425415039,6.81073093414307
"AGO",2002,"Both",0,0,46.9028129577637,0.729579269886017
"AGO",2003,"Both",0,0,5.76994132995605,1.36420857906342
"AGO",2004,"Both",0,0,1.47440457344055,3.27183961868286
"AGO",2005,"Both",0,0,0.880088031291962,0
"AGO",2006,"Both",0,0,0.733952939510345,0
"AGO",2007,"Both",0,0,0.809540450572968,12.1081418991089
"AGO",2008,"Both",0,0,0.639865398406982,0.810703277587891
"AGO",2009,"Both",0,0,0.370993167161942,7.187415599823
"AGO",2010,"Both",0,0,0.967802584171295,2.91244769096375
"AGO",2011,"Both",0,0,0.299652516841888,15.2944536209106
"AGO",2012,"Both",0,0,0.453187376260757,0
"AGO",2013,"Both",0,0,0.457246661186218,1.07210087776184
"AGO",2014,"Both",0,0,0,0
"AGO",2015,"Both",0,0,0.07718425989151,9.09820461273193
"AGO",2016,"Both",0,0,1.86094737052917,11.2874975204468
"AGO",2017,"Both",0,0,1.01039552688599,1.07403373718262
"AGO",2018,"Both",0,0,2.71929216384888,0.990845918655396
"AGO",2019,"Both",0,0,0.852002322673798,3.75997018814087
"AGO",2020,"Both",0,0,1.89059090614319,3.60039162635803
"AGO",2021,"Both",0,0,1.86927831172943,2.15173625946045
"AIA",2000,"Both",0,0,0,0
"AIA",2001,"Both",0,0,0,0
"AIA",2002,"Both",0,0,0,0
"AIA",2003,"Both",0,0,0,0
"AIA",2004,"Both",0,0,0,0
"AIA",2005,"Both",0,0,0,0
"AIA",2006,"Both",0,0,0,0
"AIA",2007,"Both",0,0,0,0
"AIA",2008,"Both",0,0,0,0
"AIA",2009,"Both",0,0,0,0
"AIA",2010,"Both",0,0,0,0
"AIA",2011,"Both",0,0,0,0
"AIA",2012,"Both",0,0,0,0
"AIA",2013,"Both",0,0,0,0
"AIA",2014,"Both",0,0,0,0
"AIA",2015,"Both",0,0,0,0
"AIA",2016,"Both",0,0,0,0
"AIA",2017,"Both",0,0,0,0
"AIA",2018,"Both",0,0,0,0
"AIA",2019,"Both",0,0,0,0
"AIA",2020,"Both",0,0,0,0
"AIA",2021,"Both",0,0,0,0
"ALB",2000,"Both",0,0,0,0
"ALB",2001,"Both",0,0,0,0
"ALB",2002,"Both",0,0,0,0
"ALB",2003,"Both",0,0,0,0
"ALB",2004,"Both",0,0,0,0
"ALB",2005,"Both",0,0,0,0
"ALB",2006,"Both",0,0,0,0
"ALB",2007,"Both",0,0,0,0
"ALB",2008,"Both",0,0,0,0
"ALB",2009,"Both",0,0,0,0
"ALB",2010,"Both",0,0,0,0
"ALB",2011,"Both",0,0,0,0
"ALB",2012,"Both",0,0,0,0
"ALB",2013,"Both",0,0,0,0
"ALB",2014,"Both",0,0,0,0
"ALB",2015,"Both",0,0,0,0
"ALB",2016,"Both",0,0,0,0
"ALB",2017,"Both",0,0,0,0
"ALB",2018,"Both",0,0,0,0
"ALB",2019,"Both",0,0,0,0
"ALB",2020,"Both",0,0,0,0
"ALB",2021,"Both",0,0,0,0
"AND",2000,"Both",0,0,0,0
"AND",2001,"Both",0,0,0,0
"AND",2002,"Both",0,0,0,0
"AND",2003,"Both",0,0,0,0
"AND",2004,"Both",0,0,0,0
"AND",2005,"Both",0,0,0,0
"AND",2006,"Both",0,0,0,0
"AND",2007,"Both",0,0,0,0
"AND",2008,"Both",0,0,0,0
"AND",2009,"Both",0,0,0,0
"AND",2010,"Both",0,0,0,0
"AND",2011,"Both",0,0,0,0
"AND",2012,"Both",0,0,0,0
"AND",2013,"Both",0,0,0,0
"AND",2014,"Both",0,0,0,0
"AND",2015,"Both",0,0,0,0
"AND",2016,"Both",0,0,0,0
"AND",2017,"Both",0,0,0,0
"AND",2018,"Both",0,0,0,0
"AND",2019,"Both",0,0,0,0
"AND",2020,"Both",0,0,0,0
"AND",2021,"Both",0,0,0,0
"ARE",2000,"Both",0,0,0,0
"ARE",2001,"Both",0,0,0,0
"ARE",2002,"Both",0,0,0,0
"ARE",2003,"Both",0,0,0,0
"ARE",2004,"Both",0,0,0,0
"ARE",2005,"Both",0,0,0,0
"ARE",2006,"Both",0,0,0,0
"ARE",2007,"Both",0,0,0,0
"ARE",2008,"Both",0,0,0,0
"ARE",2009,"Both",0,0,0,0
"ARE",2010,"Both",0,0,0,0
"ARE",2011,"Both",0,0,0,0
"ARE",2012,"Both",0,0,0,0
"ARE",2013,"Both",0,0,0,0
"ARE",2014,"Both",0,0,0,0
"ARE",2015,"Both",0,0,0,0
"ARE",2016,"Both",0,0,0,0
"ARE",2017,"Both",0,0,0,0
"ARE",2018,"Both",0,0,0,0
"ARE",2019,"Both",0,0,0,0
"ARE",2020,"Both",0,0,0,0
"ARE",2021,"Both",0,0,0,0
"ARG",2000,"Both",0,0,0,0
"ARG",2001,"Both",0,0,0,0
"ARG",2002,"Both",0,0,0,0
"ARG",2003,"Both",0,0,0,0
"ARG",2004,"Both",0,0,0,0
"ARG",2005,"Both",0,0,0,0
"ARG",2006,"Both",0,0,0,0
"ARG",2007,"Both",0,0,0,0
"ARG",2008,"Both",0,0,0,0
"ARG",2009,"Both",0,0,0,0
"ARG",2010,"Both",0,0,0,0
"ARG",2011,"Both",0,0,0,0
"ARG",2012,"Both",0,0,0,0
"ARG",2013,"Both",0,0,0,0
"ARG",2014,"Both",0,0,0,0
"ARG",2015,"Both",0,0,0,0
"ARG",2016,"Both",0,0,0,0
"ARG",2017,"Both",0,0,0,0
"ARG",2018,"Both",0,0,0,0
"ARG",2019,"Both",0,0,0,0
"ARG",2020,"Both",0,0,0,0
"ARG",2021,"Both",0,0,0,0
"ARM",2000,"Both",0,0,0,0
"ARM",2001,"Both",0,0,0,0
"ARM",2002,"Both",0,0,0,0
"ARM",2003,"Both",0,0,0,0
"ARM",2004,"Both",0,0,0,0
"ARM",2005,"Both",0,0,0,0
"ARM",2006,"Both",0,0,0,0
"ARM",2007,"Both",0,0,0,0
"ARM",2008,"Both",0,0,0,0
"ARM",2009,"Both",0,0,0,0
"ARM",2010,"Both",0,0,0,0
"ARM",2011,"Both",0,0,0,0
"ARM",2012,"Both",0,0,0,0
"ARM",2013,"Both",0,0,0,0
"ARM",2014,"Both",0,0,0,0
"ARM",2015,"Both",0,0,0,0
"ARM",2016,"Both",0,0,0,0
"ARM",2017,"Both",0,0,0,0
"ARM",2018,"Both",0,0,0,0
"ARM",2019,"Both",0,0,0,0
"ARM",2020,"Both",0,0,0,0
"ARM",2021,"Both",0,0,0,0
"ATG",2000,"Both",0,0,0,0
"ATG",2001,"Both",0,0,0,0
"ATG",2002,"Both",0,0,0,0
"ATG",2003,"Both",0,0,0,0
"ATG",2004,"Both",0,0,0,0
"ATG",2005,"Both",0,0,0,0
"ATG",2006,"Both",0,0,0,0
"ATG",2007,"Both",0,0,0,0
"ATG",2008,"Both",0,0,0,0
"ATG",2009,"Both",0,0,0,0
"ATG",2010,"Both",0,0,0,0
"ATG",2011,"Both",0,0,0,0
"ATG",2012,"Both",0,0,0,0
"ATG",2013,"Both",0,0,0,0
"ATG",2014,"Both",0,0,0,0
"ATG",2015,"Both",0,0,0,0
"ATG",2016,"Both",0,0,0,0
"ATG",2017,"Both",0,0,0,0
"ATG",2018,"Both",0,0,0,0
"ATG",2019,"Both",0,0,0,0
"ATG",2020,"Both",0,0,0,0
"ATG",2021,"Both",0,0,0,0
"AUS",2000,"Both",0,0,0,0
"AUS",2001,"Both",0,0,0,0
"AUS",2002,"Both",0,0,0,0
"AUS",2003,"Both",0,0,0,0
"AUS",2004,"Both",0,0,0,0
"AUS",2005,"Both",0,0,0,0
"AUS",2006,"Both",0,0,0,0
"AUS",2007,"Both",0,0,0,0
"AUS",2008,"Both",0,0,0,0
"AUS",2009,"Both",0,0,0,0
"AUS",2010,"Both",0,0,0,0
"AUS",2011,"Both",0,0,0,0
"AUS",2012,"Both",0,0,0,0
"AUS",2013,"Both",0,0,0,0
"AUS",2014,"Both",0,0,0,0
"AUS",2015,"Both",0,0,0,0
