"ISO3","Year","Sex","epi_colvio","epi_natdis","CollectVio","NatDis"
"BWA",2004,"Both",0,0,0,0
"BWA",2005,"Both",0,0,0,0
"BWA",2006,"Both",0,0,0,0
"BWA",2007,"Both",0,0,0,0
"BWA",2008,"Both",0,0,0.0248683989048004,0
"BWA",2009,"Both",0,0,0,0
"BWA",2010,"Both",0,0,0,0
"BWA",2011,"Both",0,0,0,0
"BWA",2012,"Both",0,0,0,0
"BWA",2013,"Both",0,0,0,0.465903013944626
"BWA",2014,"Both",0,0,0,0
"BWA",2015,"Both",0,0,0,0
"BWA",2016,"Both",0,0,0,0
"BWA",2017,"Both",0,0,0,0
"BWA",2018,"Both",0,0,0.0232635606080294,0
"BWA",2019,"Both",0,0,0,0
"BWA",2020,"Both",0,0,0.0461535453796387,0
"BWA",2021,"Both",0,0,0.0228537376970053,0
"CAF",2000,"Both",0,0,0.16834469139576,0
"CAF",2001,"Both",0,0,0.979337215423584,0.589789271354675
"CAF",2002,"Both",0,0,6.5629563331604,0
"CAF",2003,"Both",0,0,2.03702712059021,0
"CAF",2004,"Both",0,0,1.45227646827698,0.651186287403107
"CAF",2005,"Both",0,0,0.0280047692358494,0.0401272550225258
"CAF",2006,"Both",0,0,1.85534775257111,0
"CAF",2007,"Both",0,0,5.35734272003174,0.0405890941619873
"CAF",2008,"Both",0,0,3.32631945610046,0
"CAF",2009,"Both",0,0,2.41167092323303,0.318151563405991
"CAF",2010,"Both",0,0,5.82958602905273,0.127134755253792
"CAF",2011,"Both",0,0,1.61201190948486,0.249315068125725
"CAF",2012,"Both",0,0,1.88591122627258,0
"CAF",2013,"Both",0,0,0,0
"CAF",2014,"Both",0,0,90.8413391113281,0
"CAF",2015,"Both",0,0,3.54185509681702,0.100935637950897
"CAF",2016,"Both",0,0,0,0
"CAF",2017,"Both",0,0,0,0
"CAF",2018,"Both",0,0,11.5222606658936,0
"CAF",2019,"Both",0,0,8.07772541046143,0
"CAF",2020,"Both",0,0,3.76360893249512,0
"CAF",2021,"Both",0,0,31.6068744659424,0
"CAN",2000,"Both",0,0,0,0
"CAN",2001,"Both",0,0,0,0
"CAN",2002,"Both",0,0,0,0
"CAN",2003,"Both",0,0,0,0
"CAN",2004,"Both",0,0,0,0
"CAN",2005,"Both",0,0,0,0
"CAN",2006,"Both",0,0,0,0
"CAN",2007,"Both",0,0,0,0
"CAN",2008,"Both",0,0,0,0
"CAN",2009,"Both",0,0,0,0
"CAN",2010,"Both",0,0,0,0
"CAN",2011,"Both",0,0,0,0
"CAN",2012,"Both",0,0,0,0
"CAN",2013,"Both",0,0,0,0
"CAN",2014,"Both",0,0,0,0
"CAN",2015,"Both",0,0,0,0
"CAN",2016,"Both",0,0,0,0
"CAN",2017,"Both",0,0,0,0
"CAN",2018,"Both",0,0,0,0
"CAN",2019,"Both",0,0,0,0
"CAN",2020,"Both",0,0,0,0
"CAN",2021,"Both",0,0,0,0
"CHE",2000,"Both",0,0,0,0
"CHE",2001,"Both",0,0,0,0
"CHE",2002,"Both",0,0,0,0
"CHE",2003,"Both",0,0,0,0
"CHE",2004,"Both",0,0,0,0
"CHE",2005,"Both",0,0,0,0
"CHE",2006,"Both",0,0,0,0
"CHE",2007,"Both",0,0,0,0
"CHE",2008,"Both",0,0,0,0
"CHE",2009,"Both",0,0,0,0
"CHE",2010,"Both",0,0,0,0
"CHE",2011,"Both",0,0,0,0
"CHE",2012,"Both",0,0,0,0
"CHE",2013,"Both",0,0,0,0
"CHE",2014,"Both",0,0,0,0
"CHE",2015,"Both",0,0,0,0
"CHE",2016,"Both",0,0,0,0
"CHE",2017,"Both",0,0,0,0
"CHE",2018,"Both",0,0,0,0
"CHE",2019,"Both",0,0,0,0
"CHE",2020,"Both",0,0,0,0
"CHE",2021,"Both",0,0,0,0
"CHL",2000,"Both",0,0,0,0
"CHL",2001,"Both",0,0,0,0
"CHL",2002,"Both",0,0,0,0
"CHL",2003,"Both",0,0,0,0
"CHL",2004,"Both",0,0,0,0
"CHL",2005,"Both",0,0,0,0
"CHL",2006,"Both",0,0,0,0
"CHL",2007,"Both",0,0,0,0
"CHL",2008,"Both",0,0,0,0
"CHL",2009,"Both",0,0,0,0
"CHL",2010,"Both",0,0,0,0
"CHL",2011,"Both",0,0,0,0
"CHL",2012,"Both",0,0,0,0
"CHL",2013,"Both",0,0,0,0
"CHL",2014,"Both",0,0,0,0
"CHL",2015,"Both",0,0,0,0
"CHL",2016,"Both",0,0,0,0
"CHL",2017,"Both",0,0,0,0
"CHL",2018,"Both",0,0,0,0
"CHL",2019,"Both",0,0,0,0
"CHL",2020,"Both",0,0,0,0
"CHL",2021,"Both",0,0,0,0
"CHN",2000,"Both",0,0,0,0
"CHN",2001,"Both",0,0,0,0
"CHN",2002,"Both",0,0,0,0
"CHN",2003,"Both",0,0,0,0
"CHN",2004,"Both",0,0,0,0
"CHN",2005,"Both",0,0,0,0
"CHN",2006,"Both",0,0,0,0
"CHN",2007,"Both",0,0,0,0
"CHN",2008,"Both",0,0,0,0
"CHN",2009,"Both",0,0,0,0
"CHN",2010,"Both",0,0,0,0
"CHN",2011,"Both",0,0,0,0
"CHN",2012,"Both",0,0,0,0
"CHN",2013,"Both",0,0,0,0
"CHN",2014,"Both",0,0,0,0
"CHN",2015,"Both",0,0,0,0
"CHN",2016,"Both",0,0,0,0
"CHN",2017,"Both",0,0,0,0
"CHN",2018,"Both",0,0,0,0
"CHN",2019,"Both",0,0,0,0
"CHN",2020,"Both",0,0,0,0
"CHN",2021,"Both",0,0,0,0
"CIV",2000,"Both",0,0,0,0
"CIV",2001,"Both",0,0,0,0
"CIV",2002,"Both",0,0,0,0
"CIV",2003,"Both",0,0,0,0
"CIV",2004,"Both",0,0,0,0
"CIV",2005,"Both",0,0,0,0
"CIV",2006,"Both",0,0,0,0
"CIV",2007,"Both",0,0,0,0
"CIV",2008,"Both",0,0,0,0
"CIV",2009,"Both",0,0,0,0
"CIV",2010,"Both",0,0,0,0
"CIV",2011,"Both",0,0,0,0
"CIV",2012,"Both",0,0,0,0
"CIV",2013,"Both",0,0,0,0
"CIV",2014,"Both",0,0,0,0
"CIV",2015,"Both",0,0,0,0
"CIV",2016,"Both",0,0,0,0
"CIV",2017,"Both",0,0,0,0
"CIV",2018,"Both",0,0,0,0
"CIV",2019,"Both",0,0,0,0
"CIV",2020,"Both",0,0,0,0
"CIV",2021,"Both",0,0,0,0
"CMR",2000,"Both",0,0,0.0607971213757992,0.36357769370079
"CMR",2001,"Both",0,0,0,1.74460756778717
"CMR",2002,"Both",0,0,0.120101667940617,0
"CMR",2003,"Both",0,0,0.119130201637745,2.2958390712738
"CMR",2004,"Both",0,0,0.295308977365494,0
"CMR",2005,"Both",0,0,0.146338522434235,0.219360768795013
"CMR",2006,"Both",0,0,0.0578554607927799,0
"CMR",2007,"Both",0,0,0.77333277463913,0.388516426086426
"CMR",2008,"Both",0,0,5.15554046630859,0.36466246843338
"CMR",2009,"Both",0,0,0.4429711997509,0
"CMR",2010,"Both",0,0,0.0563419908285141,1.30878460407257
"CMR",2011,"Both",0,0,0.225045368075371,0
"CMR",2012,"Both",0,0,0.0563885606825352,1.32936763763428
"CMR",2013,"Both",0,0,0.424925059080124,0
"CMR",2014,"Both",0,0,4.07361507415771,0
"CMR",2015,"Both",0,0,13.74254322052,0.417400449514389
"CMR",2016,"Both",0,0,11.0008916854858,0
"CMR",2017,"Both",0,0,13.2300043106079,0.127766504883766
"CMR",2018,"Both",0,0,16.8301124572754,0
"CMR",2019,"Both",0,0,18.1147480010986,4.56165361404419
"CMR",2020,"Both",0,0,23.9519844055176,0
"CMR",2021,"Both",0,0,15.2816009521484,0
"COD",2000,"Both",0,0,0,0
"COD",2001,"Both",0,0,0,0
"COD",2002,"Both",0,0,0,0
"COD",2003,"Both",0,0,0,0
"COD",2004,"Both",0,0,0,0
"COD",2005,"Both",0,0,0,0
"COD",2006,"Both",0,0,0,0
"COD",2007,"Both",0,0,0,0
"COD",2008,"Both",0,0,0,0
"COD",2009,"Both",0,0,0,0
"COD",2010,"Both",0,0,0,0
"COD",2011,"Both",0,0,0,0
"COD",2012,"Both",0,0,0,0
"COD",2013,"Both",0,0,0,0
"COD",2014,"Both",0,0,0,0
"COD",2015,"Both",0,0,0,0
"COD",2016,"Both",0,0,0,0
"COD",2017,"Both",0,0,0,0
"COD",2018,"Both",0,0,0,0
"COD",2019,"Both",0,0,0,0
"COD",2020,"Both",0,0,0,0
"COD",2021,"Both",0,0,0,0
"COG",2000,"Both",0,0,0.419248789548874,0
"COG",2001,"Both",0,0,0.083008199930191,0
"COG",2002,"Both",0,0,0.0274282451719046,0
"COG",2003,"Both",0,0,0.272277683019638,0
"COG",2004,"Both",0,0,0.081185944378376,0
"COG",2005,"Both",0,0,0.0269208606332541,0.102286301553249
"COG",2006,"Both",0,0,0.0267275776714087,0.610024869441986
"COG",2007,"Both",0,0,0,0
"COG",2008,"Both",0,0,0.0264554843306541,0
"COG",2009,"Both",0,0,0,0
"COG",2010,"Both",0,0,0,0
"COG",2011,"Both",0,0,0.0264671854674816,0
"COG",2012,"Both",0,0,0.0532749854028225,1.88305711746216
"COG",2013,"Both",0,0,0,0
"COG",2014,"Both",0,0,0,0
"COG",2015,"Both",0,0,0.109662666916847,0
"COG",2016,"Both",0,0,0.996626734733582,0
"COG",2017,"Both",0,0,0.0839469581842422,0
"COG",2018,"Both",0,0,0.791674554347992,0
"COG",2019,"Both",0.0590029060840607,0,0,0
"COG",2020,"Both",0,0,0.0286335293203592,0
"COG",2021,"Both",0,0,0.0621784590184689,0
"COK",2000,"Both",0,0,0,0
"COK",2001,"Both",0,0,0,0
"COK",2002,"Both",0,0,0,0
"COK",2003,"Both",0,0,0,0
"COK",2004,"Both",0,0,0,0
"COK",2005,"Both",0,0,0,0
"COK",2006,"Both",0,0,0,0
"COK",2007,"Both",0,0,0,0
"COK",2008,"Both",0,0,0,0
"COK",2009,"Both",0,0,0,0
"COK",2010,"Both",0,0,0,0
"COK",2011,"Both",0,0,0,0
"COK",2012,"Both",0,0,0,0
"COK",2013,"Both",0,0,0,0
"COK",2014,"Both",0,0,0,0
"COK",2015,"Both",0,0,0,0
"COK",2016,"Both",0,0,0,0
"COK",2017,"Both",0,0,0,0
"COK",2018,"Both",0,0,0,0
"COK",2019,"Both",0,0,0,0
"COK",2020,"Both",0,0,0,0
"COK",2021,"Both",0,0,0,0
"COL",2000,"Both",0,0,0,0
"COL",2001,"Both",0,0,0,0
"COL",2002,"Both",0,0,0,0
"COL",2003,"Both",0,0,0,0
"COL",2004,"Both",0,0,0,0
"COL",2005,"Both",0,0,0,0
"COL",2006,"Both",0,0,0,0
"COL",2007,"Both",0,0,0,0
"COL",2008,"Both",0,0,0,0
"COL",2009,"Both",0,0,0,0
"COL",2010,"Both",0,0,0,0
"COL",2011,"Both",0,0,0,0
"COL",2012,"Both",0,0,0,0
"COL",2013,"Both",0,0,0,0
"COL",2014,"Both",0,0,0,0
"COL",2015,"Both",0,0,0,0
"COL",2016,"Both",0,0,0,0
"COL",2017,"Both",0,0,0,0
"COL",2018,"Both",0,0,0,0
"COL",2019,"Both",0,0,0,0
"COL",2020,"Both",0,0,0,0
"COL",2021,"Both",0,0,0,0
"COM",2000,"Both",0,0,0,0
"COM",2001,"Both",0,0,0,0
"COM",2002,"Both",0,0,0,0
"COM",2003,"Both",0,0,0,0
"COM",2004,"Both",0,0,0,0
"COM",2005,"Both",0,0,0,0.105309896171093
"COM",2006,"Both",0,0,0,0
"COM",2007,"Both",0,0,0,0
"COM",2008,"Both",0,0,0,0
"COM",2009,"Both",0,0,0,0.0831343680620193
"COM",2010,"Both",0,0,0,0
"COM",2011,"Both",0,0,0,0
"COM",2012,"Both",0,0,0,0.163586646318436
"COM",2013,"Both",0,0,0,0
"COM",2014,"Both",0,0,0,0
"COM",2015,"Both",0,0,0,0
"COM",2016,"Both",0,0,0,0
"COM",2017,"Both",0,0,0,0
"COM",2018,"Both",0,0,0,0
"COM",2019,"Both",0,0,0,0.717258155345917
"COM",2020,"Both",0,0,0.0102914655581117,0
"COM",2021,"Both",0,0,0,0
"CPV",2000,"Both",0,0,0,0
"CPV",2001,"Both",0,0,0,0
"CPV",2002,"Both",0,0,0,0
"CPV",2003,"Both",0,0,0,0
"CPV",2004,"Both",0,0,0,0
"CPV",2005,"Both",0,0,0,0
"CPV",2006,"Both",0,0,0,0
"CPV",2007,"Both",0,0,0,0
"CPV",2008,"Both",0,0,0,0
"CPV",2009,"Both",0,0,0,0.310482084751129
"CPV",2010,"Both",0,0,0,0
"CPV",2011,"Both",0,0,0,0
"CPV",2012,"Both",0,0,0,0
"CPV",2013,"Both",0,0,0,0
"CPV",2014,"Both",0,0,0,0
"CPV",2015,"Both",0,0,0,0.723454892635345
"CPV",2016,"Both",0,0,0,0
"CPV",2017,"Both",0,0,0,0
"CPV",2018,"Both",0,0,0,0
"CPV",2019,"Both",0,0,0,0
"CPV",2020,"Both",0,0,0,0
"CPV",2021,"Both",0,0,0,0
"CRI",2000,"Both",0,0,0,0
"CRI",2001,"Both",0,0,0,0
"CRI",2002,"Both",0,0,0,0
"CRI",2003,"Both",0,0,0,0
"CRI",2004,"Both",0,0,0,0
"CRI",2005,"Both",0,0,0,0
"CRI",2006,"Both",0,0,0,0
"CRI",2007,"Both",0,0,0,0
"CRI",2008,"Both",0,0,0,0
"CRI",2009,"Both",0,0,0,0
"CRI",2010,"Both",0,0,0,0
"CRI",2011,"Both",0,0,0,0
"CRI",2012,"Both",0,0,0,0
"CRI",2013,"Both",0,0,0,0
"CRI",2014,"Both",0,0,0,0
"CRI",2015,"Both",0,0,0,0
"CRI",2016,"Both",0,0,0,0
"CRI",2017,"Both",0,0,0,0
"CRI",2018,"Both",0,0,0,0
"CRI",2019,"Both",0,0,0,0
"CRI",2020,"Both",0,0,0,0
"CRI",2021,"Both",0,0,0,0
"CUB",2000,"Both",0,0,0,0
"CUB",2001,"Both",0,0,0,0
"CUB",2002,"Both",0,0,0,0
"CUB",2003,"Both",0,0,0,0
"CUB",2004,"Both",0,0,0,0
"CUB",2005,"Both",0,0,0,0
"CUB",2006,"Both",0,0,0,0
"CUB",2007,"Both",0,0,0,0
"CUB",2008,"Both",0,0,0,0
"CUB",2009,"Both",0,0,0,0
"CUB",2010,"Both",0,0,0,0
"CUB",2011,"Both",0,0,0,0
"CUB",2012,"Both",0,0,0,0
"CUB",2013,"Both",0,0,0,0
"CUB",2014,"Both",0,0,0,0
"CUB",2015,"Both",0,0,0,0
"CUB",2016,"Both",0,0,0,0
"CUB",2017,"Both",0,0,0,0
"CUB",2018,"Both",0,0,0,0
"CUB",2019,"Both",0,0,0,0
"CUB",2020,"Both",0,0,0,0
"CUB",2021,"Both",0,0,0,0
"CYP",2000,"Both",0,0,0,0
"CYP",2001,"Both",0,0,0,0
"CYP",2002,"Both",0,0,0,0
"CYP",2003,"Both",0,0,0,0
"CYP",2004,"Both",0,0,0,0
"CYP",2005,"Both",0,0,0,0
"CYP",2006,"Both",0,0,0,0
"CYP",2007,"Both",0,0,0,0
"CYP",2008,"Both",0,0,0,0
"CYP",2009,"Both",0,0,0,0
"CYP",2010,"Both",0,0,0,0
"CYP",2011,"Both",0,0,0,0
"CYP",2012,"Both",0,0,0,0
"CYP",2013,"Both",0,0,0,0
"CYP",2014,"Both",0,0,0,0
"CYP",2015,"Both",0,0,0,0
"CYP",2016,"Both",0,0,0,0
"CYP",2017,"Both",0,0,0,0
"CYP",2018,"Both",0,0,0,0
"CYP",2019,"Both",0,0,0,0
"CYP",2020,"Both",0,0,0,0
"CYP",2021,"Both",0,0,0,0
"CZE",2000,"Both",0,0,0,0
"CZE",2001,"Both",0,0,0,0
"CZE",2002,"Both",0,0,0,0
"CZE",2003,"Both",0,0,0,0
"CZE",2004,"Both",0,0,0,0
"CZE",2005,"Both",0,0,0,0
"CZE",2006,"Both",0,0,0,0
"CZE",2007,"Both",0,0,0,0
"CZE",2008,"Both",0,0,0,0
"CZE",2009,"Both",0,0,0,0
"CZE",2010,"Both",0,0,0,0
"CZE",2011,"Both",0,0,0,0
"CZE",2012,"Both",0,0,0,0
"CZE",2013,"Both",0,0,0,0
"CZE",2014,"Both",0,0,0,0
"CZE",2015,"Both",0,0,0,0
"CZE",2016,"Both",0,0,0,0
"CZE",2017,"Both",0,0,0,0
"CZE",2018,"Both",0,0,0,0
"CZE",2019,"Both",0,0,0,0
"CZE",2020,"Both",0,0,0,0
"CZE",2021,"Both",0,0,0,0
"DEU",2000,"Both",0,0,0,0
"DEU",2001,"Both",0,0,0,0
"DEU",2002,"Both",0,0,0,0
"DEU",2003,"Both",0,0,0,0
"DEU",2004,"Both",0,0,0,0
"DEU",2005,"Both",0,0,0,0
"DEU",2006,"Both",0,0,0,0
"DEU",2007,"Both",0,0,0,0
"DEU",2008,"Both",0,0,0,0
"DEU",2009,"Both",0,0,0,0
"DEU",2010,"Both",0,0,0,0
"DEU",2011,"Both",0,0,0,0
"DEU",2012,"Both",0,0,0,0
"DEU",2013,"Both",0,0,0,0
"DEU",2014,"Both",0,0,0,0
"DEU",2015,"Both",0,0,0,0
"DEU",2016,"Both",0,0,0,0
"DEU",2017,"Both",0,0,0,0
"DEU",2018,"Both",0,0,0,0
"DEU",2019,"Both",0,0,0,0
"DEU",2020,"Both",0,0,0,0
"DEU",2021,"Both",0,0,0,0
"DJI",2000,"Both",0,0,0,0
"DJI",2001,"Both",0,0,0,0
"DJI",2002,"Both",0,0,0,0
"DJI",2003,"Both",0,0,0,0
"DJI",2004,"Both",0,0,0,2.2904167175293
"DJI",2005,"Both",0,0,0,0
"DJI",2006,"Both",0,0,0,0
"DJI",2007,"Both",0,0,0,0
"DJI",2008,"Both",0,0,0.250228494405746,0
"DJI",2009,"Both",0,0,0,0
"DJI",2010,"Both",0,0,0,0
"DJI",2011,"Both",0,0,0.0691161751747131,0
"DJI",2012,"Both",0,0,0.0225545447319746,0
"DJI",2013,"Both",0,0,0.132220774888992,0
"DJI",2014,"Both",0,0,0.0645109787583351,0
"DJI",2015,"Both",0,0,0,0
"DJI",2016,"Both",0,0,0,0
"DJI",2017,"Both",0,0,0,0
"DJI",2018,"Both",0,0,0.0170223824679852,0.152207851409912
"DJI",2019,"Both",0,0,0.0726451128721237,0
"DJI",2020,"Both",0,0,0,0
"DJI",2021,"Both",0,0,0.0367166250944138,0
"DMA",2000,"Both",0,0,0,0
"DMA",2001,"Both",0,0,0,0
"DMA",2002,"Both",0,0,0,0
"DMA",2003,"Both",0,0,0,0
"DMA",2004,"Both",0,0,0,0
"DMA",2005,"Both",0,0,0,0
"DMA",2006,"Both",0,0,0,0
"DMA",2007,"Both",0,0,0,0
"DMA",2008,"Both",0,0,0,0
"DMA",2009,"Both",0,0,0,0
"DMA",2010,"Both",0,0,0,0
"DMA",2011,"Both",0,0,0,0
"DMA",2012,"Both",0,0,0,0
"DMA",2013,"Both",0,0,0,0
"DMA",2014,"Both",0,0,0,0
"DMA",2015,"Both",0,0,0,0
"DMA",2016,"Both",0,0,0,0
"DMA",2017,"Both",0,0,0,0
"DMA",2018,"Both",0,0,0,0
"DMA",2019,"Both",0,0,0,0
"DMA",2020,"Both",0,0,0,0
"DMA",2021,"Both",0,0,0,0
"DNK",2000,"Both",0,0,0,0
"DNK",2001,"Both",0,0,0,0
"DNK",2002,"Both",0,0,0,0
"DNK",2003,"Both",0,0,0,0
"DNK",2004,"Both",0,0,0,0
"DNK",2005,"Both",0,0,0,0
"DNK",2006,"Both",0,0,0,0
"DNK",2007,"Both",0,0,0,0
"DNK",2008,"Both",0,0,0,0
"DNK",2009,"Both",0,0,0,0
"DNK",2010,"Both",0,0,0,0
"DNK",2011,"Both",0,0,0,0
"DNK",2012,"Both",0,0,0,0
"DNK",2013,"Both",0,0,0,0
"DNK",2014,"Both",0,0,0,0
"DNK",2015,"Both",0,0,0,0
"DNK",2016,"Both",0,0,0,0
"DNK",2017,"Both",0,0,0,0
"DNK",2018,"Both",0,0,0,0
"DNK",2019,"Both",0,0,0,0
"DNK",2020,"Both",0,0,0,0
"DNK",2021,"Both",0,0,0,0
"DOM",2000,"Both",0,0,0,0
"DOM",2001,"Both",0,0,0,0.262428283691406
"DOM",2002,"Both",0,0,0,0.121901787817478
"DOM",2003,"Both",0,0,0,1.37058115005493
"DOM",2004,"Both",0,0,0,29.1325149536133
"DOM",2005,"Both",0,0,0,0.902672350406647
"DOM",2006,"Both",0,0,0,0
"DOM",2007,"Both",0,0,0,14.3719644546509
"DOM",2008,"Both",0,0,0,1.0931271314621
"DOM",2009,"Both",0,0,0,0.9513099193573
"DOM",2010,"Both",0,0,0,0.84897255897522
"DOM",2011,"Both",0,0,0,1.12505698204041
"DOM",2012,"Both",0,0,0,0.840021967887878
"DOM",2013,"Both",0,0,0,0.093164749443531
"DOM",2014,"Both",0,0,0,0.0922522470355034
"DOM",2015,"Both",0,0,0,0.184257134795189
"DOM",2016,"Both",0,0,0,1.34838771820068
"DOM",2017,"Both",0,0,0,0.36343652009964
"DOM",2018,"Both",0,0,0.127503737807274,0
"DOM",2019,"Both",0,0,0.128790482878685,0
"DOM",2020,"Both",0,0,0.0867042690515518,0
"DOM",2021,"Both",0,0,0.0170828234404325,0
"DZA",2000,"Both",0,0,13.5995397567749,2.67184019088745
"DZA",2001,"Both",0,0,13.7269144058228,46.7575454711914
"DZA",2002,"Both",0,0,14.6758365631104,2.38844108581543
"DZA",2003,"Both",5.07903146743774,204.667053222656,0.365061342716217,14.7106838226318
"DZA",2004,"Both",0,0,3.13473892211914,1.01983940601349
"DZA",2005,"Both",0,0,2.17623949050903,1.46673691272736
"DZA",2006,"Both",0,0,2.71879959106445,0.385350406169891
"DZA",2007,"Both",0,0,5.20557165145874,3.11567139625549
"DZA",2008,"Both",0,0,3.36858320236206,3.24845767021179
"DZA",2009,"Both",0,0,1.80238008499146,1.54566884040833
"DZA",2010,"Both",0,0,1.11537599563599,0
"DZA",2011,"Both",0,0,1.80269718170166,0.281679451465607
"DZA",2012,"Both",0,0,0.472122490406036,1.85351467132568
"DZA",2013,"Both",0,0,0.867594122886658,0
"DZA",2014,"Both",0,0,0.489594638347626,0.342591196298599
"DZA",2015,"Both",0,0,0.0574519336223602,0.303836852312088
"DZA",2016,"Both",0,0,0.102250427007675,0
"DZA",2017,"Both",0,0,0.70863264799118,0
"DZA",2018,"Both",0,0,0.423871248960495,0.164116024971008
"DZA",2019,"Both",0,0,0.0490622967481613,0
"DZA",2020,"Both",0,0,0.220321774482727,0
"DZA",2021,"Both",0,0,0.192302778363228,0
"ECU",2000,"Both",0,0,0,0
"ECU",2001,"Both",0,0,0,0
"ECU",2002,"Both",0,0,0,0
"ECU",2003,"Both",0,0,0,0
"ECU",2004,"Both",0,0,0,0
"ECU",2005,"Both",0,0,0,0
"ECU",2006,"Both",0,0,0,0
"ECU",2007,"Both",0,0,0,0
"ECU",2008,"Both",0,0,0,0
"ECU",2009,"Both",0,0,0,0
"ECU",2010,"Both",0,0,0,0
"ECU",2011,"Both",0,0,0,0
"ECU",2012,"Both",0,0,0,0
"ECU",2013,"Both",0,0,0,0
"ECU",2014,"Both",0,0,0,0
"ECU",2015,"Both",0,0,0,0
"ECU",2016,"Both",0,0,0,0
"ECU",2017,"Both",0,0,0,0
"ECU",2018,"Both",0,0,0,0
"ECU",2019,"Both",0,0,0,0
"ECU",2020,"Both",0,0,0,0
"ECU",2021,"Both",0,0,0,0
"EGY",2000,"Both",0,0,0.967355489730835,0
"EGY",2001,"Both",0,0,0,0
"EGY",2002,"Both",0,0,0.0512113980948925,0.764104664325714
"EGY",2003,"Both",0,0,0,0
"EGY",2004,"Both",0,0,0.673813700675964,1.14240443706512
"EGY",2005,"Both",0,0,2.43500757217407,0
"EGY",2006,"Both",0,0,0.549347162246704,0.205378800630569
"EGY",2007,"Both",0,0,0,0.393262445926666
"EGY",2008,"Both",0,0,0.486909657716751,8.24356460571289
"EGY",2009,"Both",0,0,0.283140748739243,0
"EGY",2010,"Both",0,0,1.47412395477295,3.47589492797852
"EGY",2011,"Both",0,0,25.1153869628906,0
"EGY",2012,"Both",0,0,3.6768856048584,0
"EGY",2013,"Both",0,0,40.1396446228027,0
"EGY",2014,"Both",0,0,8.22239208221436,0
"EGY",2015,"Both",0,0,21.1289806365967,2.22179579734802
"EGY",2016,"Both",0,0,13.1740026473999,1.83547616004944
"EGY",2017,"Both",0,0,14.7174491882324,0
"EGY",2018,"Both",0,0,4.05800342559814,0
"EGY",2019,"Both",0,0,7.5187816619873,0
"EGY",2020,"Both",0,0,5.70578861236572,0
"EGY",2021,"Both",0,0,3.05207109451294,0
"ERI",2000,"Both",0,0,61.8681182861328,0
"ERI",2001,"Both",0,0,0.0371169596910477,0
"ERI",2002,"Both",0,0,0.0352214798331261,0
"ERI",2003,"Both",0,0,0.787689387798309,0
"ERI",2004,"Both",0,0,1.69547390937805,0
"ERI",2005,"Both",0,0,4.48038196563721,0
"ERI",2006,"Both",0,0,0.051870234310627,0
"ERI",2007,"Both",0,0,0.0243106745183468,0
"ERI",2008,"Both",0,0,5.02537393569946,0
"ERI",2009,"Both",0,0,0.197861596941948,0
"ERI",2010,"Both",0,0,0,0
"ERI",2011,"Both",0,0,0,0
"ERI",2012,"Both",0,0,0,0
"ERI",2013,"Both",0,0,0.599686443805695,0
"ERI",2014,"Both",0,0,0.25209254026413,0
"ERI",2015,"Both",0,0,0,0
"ERI",2016,"Both",0,0,0.0553897954523563,0
"ERI",2017,"Both",0,0,0.0287422053515911,0
"ERI",2018,"Both",0,0,0.0296814702451229,0
"ERI",2019,"Both",0,0,0,0
"ERI",2020,"Both",0,0,0.0306238811463118,0
"ERI",2021,"Both",0,0,0,0
"ESP",2000,"Both",0,0,0,0
"ESP",2001,"Both",0,0,0,0
"ESP",2002,"Both",0,0,0,0
"ESP",2003,"Both",0,0,0,0
"ESP",2004,"Both",0,0,0,0
"ESP",2005,"Both",0,0,0,0
"ESP",2006,"Both",0,0,0,0
"ESP",2007,"Both",0,0,0,0
"ESP",2008,"Both",0,0,0,0
"ESP",2009,"Both",0,0,0,0
"ESP",2010,"Both",0,0,0,0
"ESP",2011,"Both",0,0,0,0
"ESP",2012,"Both",0,0,0,0
"ESP",2013,"Both",0,0,0,0
"ESP",2014,"Both",0,0,0,0
"ESP",2015,"Both",0,0,0,0
"ESP",2016,"Both",0,0,0,0
"ESP",2017,"Both",0,0,0,0
"ESP",2018,"Both",0,0,0,0
"ESP",2019,"Both",0,0,0,0
"ESP",2020,"Both",0,0,0,0
"ESP",2021,"Both",0,0,0,0
"EST",2000,"Both",0,0,0,0
"EST",2001,"Both",0,0,0,0
"EST",2002,"Both",0,0,0,0
"EST",2003,"Both",0,0,0,0
"EST",2004,"Both",0,0,0,0
"EST",2005,"Both",0,0,0,0
"EST",2006,"Both",0,0,0,0
"EST",2007,"Both",0,0,0,0
"EST",2008,"Both",0,0,0,0
"EST",2009,"Both",0,0,0,0
"EST",2010,"Both",0,0,0,0
"EST",2011,"Both",0,0,0,0
"EST",2012,"Both",0,0,0,0
"EST",2013,"Both",0,0,0,0
"EST",2014,"Both",0,0,0,0
"EST",2015,"Both",0,0,0,0
"EST",2016,"Both",0,0,0,0
"EST",2017,"Both",0,0,0,0
"EST",2018,"Both",0,0,0,0
"EST",2019,"Both",0,0,0,0
"EST",2020,"Both",0,0,0,0
"EST",2021,"Both",0,0,0,0
"ETH",2000,"Both",0,0,0.608334898948669,8.81030464172363
"ETH",2001,"Both",0,0,3.77014946937561,0.609213471412659
"ETH",2002,"Both",0,0,15.7075080871582,2.67533612251282
"ETH",2003,"Both",0,0,3.92385864257812,4.77095222473145
"ETH",2004,"Both",0,0,2.47439169883728,0
